Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Milan,2026-08-26 15:01:03,J+2,2026-08-28,18:00,26,27,-1,NON,67,rain,1.0,OUI
Milan,2026-08-26 15:01:03,J+2,2026-08-28,19:00,25,26,-1,NON,52,rain,0.6,OUI
Munich,2026-08-26 15:01:03,J+2,2026-08-28,16:00,24,25,-1,NON,58,rain,0.8,OUI
Munich,2026-08-26 15:01:03,J+2,2026-08-28,17:00,23,24,-1,NON,51,rain,1.0,OUI
Munich,2026-08-26 15:01:03,J+2,2026-08-28,18:00,22,23,-1,NON,53,rain,0.7,OUI
Munich,2026-08-26 15:01:03,J+2,2026-08-28,19:00,21,22,-1,NON,73,rain,0.9,OUI
Munich,2026-08-26 15:01:03,J+2,2026-08-28,20:00,20,21,-1,NON,79,rain,1.3,OUI
Munich,2026-08-26 15:01:03,J+2,2026-08-28,21:00,18,20,-2,NON,81,rain,1.3,OUI
Munich,2026-08-26 15:01:03,J+2,2026-08-28,22:00,18,18,0,NON,70,rain,0.7,OUI
Munich,2026-08-26 15:01:03,J+2,2026-08-28,23:00,18,18,0,NON,63,rain,0.6,OUI
Amsterdam,2026-08-26 15:01:03,J+2,2026-08-28,00:00,20,21,-1,NON,71,rain,0.9,OUI
Amsterdam,2026-08-26 15:01:03,J+2,2026-08-28,01:00,20,20,0,NON,70,rain,1.3,OUI
Amsterdam,2026-08-26 15:01:03,J+2,2026-08-28,14:00,20,21,-1,NON,80,rain,1.3,OUI
Amsterdam,2026-08-26 15:01:03,J+2,2026-08-28,15:00,20,20,0,NON,84,rain,1.3,OUI
Amsterdam,2026-08-26 15:01:03,J+2,2026-08-28,16:00,19,20,-1,NON,62,rain,1.3,OUI
Amsterdam,2026-08-26 15:01:03,J+2,2026-08-28,17:00,19,19,0,NON,60,rain,0.5,OUI
Tokyo,2026-08-26 15:01:03,J+1,2026-08-27,14:00,30,30,0,NON,63,rain,2.2,OUI
Tokyo,2026-08-26 15:01:03,J+1,2026-08-27,15:00,29,30,-1,NON,61,rain,1.0,OUI
Tokyo,2026-08-26 15:01:03,J+2,2026-08-28,05:00,26,27,-1,NON,58,rain,0.5,OUI
Tokyo,2026-08-26 15:01:03,J+2,2026-08-28,23:00,27,28,-1,NON,54,rain,1.0,OUI
Seoul,2026-08-26 15:01:03,J+2,2026-08-28,23:00,26,26,0,NON,53,rain,0.3,OUI
New York,2026-08-26 15:01:03,J+1,2026-08-27,17:00,78,79,-1,NON,62,rain,0.05,OUI
New York,2026-08-26 15:01:03,J+2,2026-08-28,00:00,74,74,0,NON,52,rain,0.02,OUI
Miami,2026-08-26 15:01:03,J+0,2026-08-26,14:00,84,89,-5,NON,100,rain,0.05,OUI
Miami,2026-08-26 15:01:03,J+0,2026-08-26,15:00,84,84,0,NON,100,rain,0.08,OUI
Miami,2026-08-26 15:01:03,J+0,2026-08-26,16:00,83,84,-1,NON,55,rain,0.12,OUI
Miami,2026-08-26 15:01:03,J+0,2026-08-26,17:00,82,83,-1,NON,53,rain,0.07,OUI
Miami,2026-08-26 15:01:03,J+2,2026-08-28,16:00,88,89,-1,NON,58,rain,0.06,OUI
Paris,2026-08-26 16:01:07,J+1,2026-08-27,02:00,22,23,-1,NON,71,rain,2.78,OUI
Paris,2026-08-26 16:01:07,J+1,2026-08-27,03:00,22,22,0,NON,56,rain,3.14,OUI
Paris,2026-08-26 16:01:07,J+1,2026-08-27,04:00,22,22,0,NON,73,rain,1.55,OUI
Paris,2026-08-26 16:01:07,J+1,2026-08-27,05:00,21,22,-1,NON,53,rain,0.6,OUI
Paris,2026-08-26 16:01:07,J+2,2026-08-28,07:00,18,18,0,NON,56,rain,0.97,OUI
Londres,2026-08-26 16:01:07,J+1,2026-08-27,05:00,20,21,-1,NON,64,rain,0.8,OUI
Londres,2026-08-26 16:01:07,J+1,2026-08-27,06:00,20,20,0,NON,81,rain,1.68,OUI
Londres,2026-08-26 16:01:07,J+1,2026-08-27,07:00,20,20,0,NON,98,rain,2.55,OUI
Londres,2026-08-26 16:01:07,J+1,2026-08-27,08:00,20,20,0,NON,97,rain,3.26,OUI
Londres,2026-08-26 16:01:07,J+1,2026-08-27,09:00,20,20,0,NON,70,rain,3.01,OUI
Londres,2026-08-26 16:01:07,J+1,2026-08-27,10:00,20,20,0,NON,62,rain,1.0,OUI
Milan,2026-08-26 16:01:07,J+0,2026-08-26,16:00,22,,,NON,59,rain,0.32,OUI
Milan,2026-08-26 16:01:07,J+2,2026-08-28,06:00,22,23,-1,NON,65,rain,6.1,OUI
Milan,2026-08-26 16:01:07,J+2,2026-08-28,07:00,22,22,0,NON,62,rain,1.3,OUI
Milan,2026-08-26 16:01:07,J+2,2026-08-28,08:00,23,22,1,NON,63,rain,0.5,OUI
Milan,2026-08-26 16:01:07,J+2,2026-08-28,10:00,24,23,1,NON,58,rain,0.5,OUI
Milan,2026-08-26 16:01:07,J+2,2026-08-28,15:00,28,27,1,NON,56,rain,0.8,OUI
Milan,2026-08-26 16:01:07,J+2,2026-08-28,16:00,28,28,0,NON,52,rain,0.6,OUI
Milan,2026-08-26 16:01:07,J+2,2026-08-28,17:00,27,28,-1,NON,56,rain,0.6,OUI
Milan,2026-08-26 16:01:07,J+2,2026-08-28,18:00,26,27,-1,NON,57,rain,0.9,OUI
Munich,2026-08-26 16:01:07,J+2,2026-08-28,16:00,24,25,-1,NON,57,rain,0.8,OUI
Munich,2026-08-26 16:01:07,J+2,2026-08-28,18:00,22,23,-1,NON,51,rain,0.7,OUI
Munich,2026-08-26 16:01:07,J+2,2026-08-28,19:00,21,22,-1,NON,67,rain,0.9,OUI
Munich,2026-08-26 16:01:07,J+2,2026-08-28,20:00,20,21,-1,NON,80,rain,2.1,OUI
Munich,2026-08-26 16:01:07,J+2,2026-08-28,21:00,18,20,-2,NON,81,rain,1.3,OUI
Munich,2026-08-26 16:01:07,J+2,2026-08-28,22:00,18,18,0,NON,61,rain,0.6,OUI
Munich,2026-08-26 16:01:07,J+2,2026-08-28,23:00,18,18,0,NON,72,rain,0.9,OUI
Amsterdam,2026-08-26 16:01:07,J+1,2026-08-27,23:00,21,22,-1,NON,57,rain,0.7,OUI
Amsterdam,2026-08-26 16:01:07,J+2,2026-08-28,00:00,20,21,-1,NON,79,rain,1.2,OUI
Amsterdam,2026-08-26 16:01:07,J+2,2026-08-28,01:00,20,20,0,NON,77,rain,1.7,OUI
Amsterdam,2026-08-26 16:01:07,J+2,2026-08-28,03:00,19,19,0,NON,54,rain,0.4,OUI
Amsterdam,2026-08-26 16:01:07,J+2,2026-08-28,13:00,21,21,0,NON,69,rain,5.1,OUI
Amsterdam,2026-08-26 16:01:07,J+2,2026-08-28,14:00,20,21,-1,NON,80,rain,1.9,OUI
Amsterdam,2026-08-26 16:01:07,J+2,2026-08-28,15:00,19,20,-1,NON,76,rain,1.0,OUI
Amsterdam,2026-08-26 16:01:07,J+2,2026-08-28,16:00,19,19,0,NON,61,rain,1.3,OUI
Amsterdam,2026-08-26 16:01:07,J+2,2026-08-28,17:00,20,19,1,NON,65,rain,0.5,OUI
Tokyo,2026-08-26 16:01:07,J+1,2026-08-27,14:00,30,30,0,NON,63,rain,2.2,OUI
Tokyo,2026-08-26 16:01:07,J+1,2026-08-27,15:00,29,30,-1,NON,61,rain,1.0,OUI
Tokyo,2026-08-26 16:01:07,J+2,2026-08-28,05:00,27,27,0,NON,58,rain,0.5,OUI
Tokyo,2026-08-26 16:01:07,J+2,2026-08-28,23:00,27,28,-1,NON,55,rain,1.1,OUI
Seoul,2026-08-26 16:01:07,J+2,2026-08-28,23:00,26,26,0,NON,52,rain,0.3,OUI
New York,2026-08-26 16:01:07,J+1,2026-08-27,15:00,80,80,0,NON,67,rain,0.07,OUI
New York,2026-08-26 16:01:07,J+1,2026-08-27,16:00,79,80,-1,NON,66,rain,0.09,OUI
New York,2026-08-26 16:01:07,J+1,2026-08-27,17:00,78,79,-1,NON,66,rain,0.13,OUI
New York,2026-08-26 16:01:07,J+1,2026-08-27,22:00,74,75,-1,NON,55,rain,0.1,OUI
Miami,2026-08-26 16:01:07,J+0,2026-08-26,13:00,83,90,-7,OUI,66,rain,0.02,OUI
Miami,2026-08-26 16:01:07,J+0,2026-08-26,14:00,84,83,1,NON,80,rain,0.36,OUI
Miami,2026-08-26 16:01:07,J+0,2026-08-26,15:00,82,84,-2,NON,65,rain,0.02,OUI
Miami,2026-08-26 16:01:07,J+0,2026-08-26,16:00,81,82,-1,NON,83,rain,0.03,OUI
Miami,2026-08-26 16:01:07,J+1,2026-08-27,08:00,82,81,1,NON,72,rain,0.06,OUI
Miami,2026-08-26 16:01:07,J+2,2026-08-28,15:00,88,89,-1,NON,58,rain,0.05,OUI
Miami,2026-08-26 16:01:07,J+2,2026-08-28,17:00,87,88,-1,NON,51,rain,0.03,OUI
Paris,2026-08-26 17:01:35,J+0,2026-08-26,17:00,21,,,NON,77,rain,0.06,OUI
Paris,2026-08-26 17:01:35,J+1,2026-08-27,02:00,22,23,-1,NON,71,rain,2.77,OUI
Paris,2026-08-26 17:01:35,J+1,2026-08-27,03:00,22,22,0,NON,56,rain,3.16,OUI
Paris,2026-08-26 17:01:35,J+1,2026-08-27,04:00,22,22,0,NON,73,rain,1.55,OUI
Paris,2026-08-26 17:01:35,J+1,2026-08-27,05:00,21,22,-1,NON,53,rain,0.6,OUI
Paris,2026-08-26 17:01:35,J+2,2026-08-28,07:00,18,18,0,NON,56,rain,0.98,OUI
Londres,2026-08-26 17:01:35,J+1,2026-08-27,05:00,20,21,-1,NON,64,rain,0.8,OUI
Londres,2026-08-26 17:01:35,J+1,2026-08-27,06:00,20,20,0,NON,81,rain,1.68,OUI
Londres,2026-08-26 17:01:35,J+1,2026-08-27,07:00,20,20,0,NON,98,rain,2.55,OUI
Londres,2026-08-26 17:01:35,J+1,2026-08-27,08:00,20,20,0,NON,97,rain,3.26,OUI
Londres,2026-08-26 17:01:35,J+1,2026-08-27,09:00,20,20,0,NON,70,rain,3.01,OUI
Londres,2026-08-26 17:01:35,J+1,2026-08-27,10:00,20,20,0,NON,62,rain,1.0,OUI
Milan,2026-08-26 17:01:35,J+2,2026-08-28,06:00,22,23,-1,NON,65,rain,6.1,OUI
Milan,2026-08-26 17:01:35,J+2,2026-08-28,07:00,22,22,0,NON,62,rain,1.3,OUI
Milan,2026-08-26 17:01:35,J+2,2026-08-28,08:00,23,22,1,NON,63,rain,0.5,OUI
Milan,2026-08-26 17:01:35,J+2,2026-08-28,10:00,24,23,1,NON,58,rain,0.5,OUI
Milan,2026-08-26 17:01:35,J+2,2026-08-28,15:00,28,27,1,NON,56,rain,0.8,OUI
Milan,2026-08-26 17:01:35,J+2,2026-08-28,16:00,28,28,0,NON,51,rain,0.6,OUI
Milan,2026-08-26 17:01:35,J+2,2026-08-28,17:00,27,28,-1,NON,55,rain,0.6,OUI
Milan,2026-08-26 17:01:35,J+2,2026-08-28,18:00,26,27,-1,NON,55,rain,0.9,OUI
Munich,2026-08-26 17:01:35,J+2,2026-08-28,16:00,24,25,-1,NON,57,rain,0.9,OUI
Munich,2026-08-26 17:01:35,J+2,2026-08-28,19:00,21,22,-1,NON,67,rain,0.9,OUI
Munich,2026-08-26 17:01:35,J+2,2026-08-28,20:00,20,21,-1,NON,80,rain,2.2,OUI
Munich,2026-08-26 17:01:35,J+2,2026-08-28,21:00,18,20,-2,NON,81,rain,1.3,OUI
Munich,2026-08-26 17:01:35,J+2,2026-08-28,22:00,18,18,0,NON,61,rain,0.6,OUI
Munich,2026-08-26 17:01:35,J+2,2026-08-28,23:00,18,18,0,NON,72,rain,1.0,OUI
Amsterdam,2026-08-26 17:01:35,J+1,2026-08-27,23:00,21,22,-1,NON,57,rain,0.7,OUI
Amsterdam,2026-08-26 17:01:35,J+2,2026-08-28,00:00,20,21,-1,NON,79,rain,1.2,OUI
Amsterdam,2026-08-26 17:01:35,J+2,2026-08-28,01:00,20,20,0,NON,77,rain,1.7,OUI
Amsterdam,2026-08-26 17:01:35,J+2,2026-08-28,03:00,19,20,-1,NON,54,rain,0.4,OUI
Amsterdam,2026-08-26 17:01:35,J+2,2026-08-28,13:00,21,21,0,NON,69,rain,5.1,OUI
Amsterdam,2026-08-26 17:01:35,J+2,2026-08-28,14:00,20,21,-1,NON,80,rain,1.9,OUI
Amsterdam,2026-08-26 17:01:35,J+2,2026-08-28,15:00,19,20,-1,NON,76,rain,1.1,OUI
Amsterdam,2026-08-26 17:01:35,J+2,2026-08-28,16:00,19,19,0,NON,61,rain,1.3,OUI
Amsterdam,2026-08-26 17:01:35,J+2,2026-08-28,17:00,20,19,1,NON,65,rain,0.6,OUI
Tokyo,2026-08-26 17:01:35,J+1,2026-08-27,14:00,30,30,0,NON,63,rain,2.2,OUI
Tokyo,2026-08-26 17:01:35,J+1,2026-08-27,15:00,29,30,-1,NON,61,rain,1.0,OUI
Tokyo,2026-08-26 17:01:35,J+2,2026-08-28,05:00,27,27,0,NON,58,rain,0.5,OUI
Tokyo,2026-08-26 17:01:35,J+2,2026-08-28,23:00,27,28,-1,NON,56,rain,1.1,OUI
Seoul,2026-08-26 17:01:35,J+2,2026-08-28,23:00,26,26,0,NON,53,rain,0.3,OUI
New York,2026-08-26 17:01:35,J+1,2026-08-27,15:00,80,80,0,NON,67,rain,0.07,OUI
New York,2026-08-26 17:01:35,J+1,2026-08-27,16:00,79,80,-1,NON,66,rain,0.09,OUI
New York,2026-08-26 17:01:35,J+1,2026-08-27,17:00,78,79,-1,NON,66,rain,0.13,OUI
New York,2026-08-26 17:01:35,J+1,2026-08-27,22:00,74,75,-1,NON,55,rain,0.1,OUI
Miami,2026-08-26 17:01:35,J+0,2026-08-26,13:00,82,90,-8,OUI,66,rain,0.02,OUI
Miami,2026-08-26 17:01:35,J+0,2026-08-26,14:00,83,82,1,NON,79,rain,0.36,OUI
Miami,2026-08-26 17:01:35,J+0,2026-08-26,15:00,82,83,-1,NON,65,rain,0.02,OUI
Miami,2026-08-26 17:01:35,J+0,2026-08-26,16:00,81,82,-1,NON,94,rain,0.04,OUI
Miami,2026-08-26 17:01:35,J+0,2026-08-26,17:00,82,81,1,NON,90,rain,0.06,OUI
Miami,2026-08-26 17:01:35,J+1,2026-08-27,08:00,82,81,1,NON,74,rain,0.06,OUI
Miami,2026-08-26 17:01:35,J+2,2026-08-28,15:00,88,89,-1,NON,56,rain,0.03,OUI
Paris,2026-08-26 18:20:19,J+1,2026-08-27,04:00,22,22,0,NON,71,rain,1.59,OUI
Paris,2026-08-26 18:20:19,J+1,2026-08-27,05:00,22,22,0,NON,57,rain,0.65,OUI
Paris,2026-08-26 18:20:19,J+2,2026-08-28,07:00,18,18,0,NON,55,rain,0.97,OUI
Londres,2026-08-26 18:20:19,J+1,2026-08-27,05:00,21,21,0,NON,64,rain,1.1,OUI
Londres,2026-08-26 18:20:19,J+1,2026-08-27,06:00,20,21,-1,NON,86,rain,1.68,OUI
Londres,2026-08-26 18:20:19,J+1,2026-08-27,07:00,20,20,0,NON,98,rain,3.52,OUI
Londres,2026-08-26 18:20:19,J+1,2026-08-27,08:00,20,20,0,NON,98,rain,3.62,OUI
Londres,2026-08-26 18:20:19,J+1,2026-08-27,09:00,20,20,0,NON,70,rain,3.01,OUI
Londres,2026-08-26 18:20:19,J+1,2026-08-27,10:00,20,20,0,NON,62,rain,1.0,OUI
Milan,2026-08-26 18:20:19,J+2,2026-08-28,06:00,22,23,-1,NON,65,rain,0.8,OUI
Milan,2026-08-26 18:20:19,J+2,2026-08-28,07:00,22,22,0,NON,52,rain,0.7,OUI
Milan,2026-08-26 18:20:19,J+2,2026-08-28,09:00,23,23,0,NON,52,rain,0.3,OUI
Milan,2026-08-26 18:20:19,J+2,2026-08-28,10:00,24,23,1,NON,60,rain,0.6,OUI
Milan,2026-08-26 18:20:19,J+2,2026-08-28,15:00,28,28,0,NON,56,rain,0.8,OUI
Milan,2026-08-26 18:20:19,J+2,2026-08-28,16:00,28,28,0,NON,51,rain,0.6,OUI
Milan,2026-08-26 18:20:19,J+2,2026-08-28,18:00,27,27,0,NON,54,rain,0.9,OUI
Munich,2026-08-26 18:20:19,J+2,2026-08-28,16:00,25,25,0,NON,57,rain,0.9,OUI
Munich,2026-08-26 18:20:19,J+2,2026-08-28,17:00,23,25,-2,NON,51,rain,1.1,OUI
Munich,2026-08-26 18:20:19,J+2,2026-08-28,18:00,22,23,-1,NON,71,rain,1.2,OUI
Munich,2026-08-26 18:20:19,J+2,2026-08-28,19:00,21,22,-1,NON,85,rain,2.0,OUI
Munich,2026-08-26 18:20:19,J+2,2026-08-28,20:00,20,21,-1,NON,80,rain,2.0,OUI
Munich,2026-08-26 18:20:19,J+2,2026-08-28,21:00,18,20,-2,NON,77,rain,0.9,OUI
Munich,2026-08-26 18:20:19,J+2,2026-08-28,22:00,18,18,0,NON,67,rain,0.6,OUI
Munich,2026-08-26 18:20:19,J+2,2026-08-28,23:00,18,18,0,NON,72,rain,0.9,OUI
Amsterdam,2026-08-26 18:20:19,J+1,2026-08-27,22:00,22,23,-1,NON,53,rain,0.4,OUI
Amsterdam,2026-08-26 18:20:19,J+2,2026-08-28,00:00,20,21,-1,NON,78,rain,1.1,OUI
Amsterdam,2026-08-26 18:20:19,J+2,2026-08-28,01:00,20,20,0,NON,77,rain,1.9,OUI
Amsterdam,2026-08-26 18:20:19,J+2,2026-08-28,02:00,19,20,-1,NON,58,rain,0.9,OUI
Amsterdam,2026-08-26 18:20:19,J+2,2026-08-28,14:00,20,20,0,NON,61,rain,1.0,OUI
Amsterdam,2026-08-26 18:20:19,J+2,2026-08-28,15:00,20,20,0,NON,84,rain,1.5,OUI
Amsterdam,2026-08-26 18:20:19,J+2,2026-08-28,16:00,19,20,-1,NON,81,rain,1.6,OUI
Amsterdam,2026-08-26 18:20:19,J+2,2026-08-28,17:00,19,19,0,NON,69,rain,0.6,OUI
Tokyo,2026-08-26 18:20:19,J+1,2026-08-27,14:00,30,30,0,NON,63,rain,2.2,OUI
Tokyo,2026-08-26 18:20:19,J+1,2026-08-27,15:00,29,30,-1,NON,61,rain,1.0,OUI
Tokyo,2026-08-26 18:20:19,J+2,2026-08-28,05:00,27,27,0,NON,58,rain,0.5,OUI
Tokyo,2026-08-26 18:20:19,J+2,2026-08-28,23:00,27,28,-1,NON,56,rain,1.1,OUI
Seoul,2026-08-26 18:20:19,J+2,2026-08-28,23:00,25,25,0,NON,52,rain,0.31,OUI
New York,2026-08-26 18:20:19,J+1,2026-08-27,12:00,79,78,1,NON,56,rain,0.06,OUI
New York,2026-08-26 18:20:19,J+1,2026-08-27,13:00,79,79,0,NON,55,rain,0.05,OUI
New York,2026-08-26 18:20:19,J+1,2026-08-27,14:00,79,79,0,NON,59,rain,0.16,OUI
New York,2026-08-26 18:20:19,J+1,2026-08-27,15:00,79,79,0,NON,80,rain,0.16,OUI
New York,2026-08-26 18:20:19,J+1,2026-08-27,16:00,79,79,0,NON,84,rain,0.31,OUI
New York,2026-08-26 18:20:19,J+1,2026-08-27,17:00,78,79,-1,NON,85,rain,0.11,OUI
Miami,2026-08-26 18:20:19,J+0,2026-08-26,14:00,90,91,-1,NON,57,rain,0.01,OUI
Miami,2026-08-26 18:20:19,J+0,2026-08-26,15:00,81,90,-9,OUI,81,rain,0.37,OUI
Miami,2026-08-26 18:20:19,J+0,2026-08-26,16:00,82,81,1,NON,98,rain,0.33,OUI
Miami,2026-08-26 18:20:19,J+0,2026-08-26,17:00,81,82,-1,NON,92,rain,0.0,OUI
Miami,2026-08-26 18:20:19,J+2,2026-08-28,15:00,89,89,0,NON,51,rain,0.09,OUI
Miami,2026-08-26 18:20:19,J+2,2026-08-28,16:00,87,89,-2,NON,55,rain,0.05,OUI
Denver,2026-08-26 18:20:19,J+0,2026-08-26,19:00,77,83,-6,OUI,15,rain,0.0,NON
Atlanta,2026-08-26 18:20:19,J+2,2026-08-28,19:00,83,85,-2,NON,51,rain,0.05,OUI
Paris,2026-08-26 19:20:27,J+1,2026-08-27,02:00,23,24,-1,NON,54,rain,0.88,OUI
Paris,2026-08-26 19:20:27,J+1,2026-08-27,04:00,22,22,0,NON,71,rain,1.59,OUI
Paris,2026-08-26 19:20:27,J+1,2026-08-27,05:00,22,22,0,NON,57,rain,0.65,OUI
Paris,2026-08-26 19:20:27,J+2,2026-08-28,07:00,18,18,0,NON,55,rain,0.97,OUI
Londres,2026-08-26 19:20:27,J+1,2026-08-27,05:00,21,21,0,NON,64,rain,1.1,OUI
Londres,2026-08-26 19:20:27,J+1,2026-08-27,06:00,20,21,-1,NON,86,rain,1.68,OUI
Londres,2026-08-26 19:20:27,J+1,2026-08-27,07:00,20,20,0,NON,98,rain,3.52,OUI
Londres,2026-08-26 19:20:27,J+1,2026-08-27,08:00,20,20,0,NON,98,rain,3.62,OUI
Londres,2026-08-26 19:20:27,J+1,2026-08-27,09:00,20,20,0,NON,70,rain,3.01,OUI
Londres,2026-08-26 19:20:27,J+1,2026-08-27,10:00,20,20,0,NON,62,rain,1.0,OUI
Milan,2026-08-26 19:20:27,J+2,2026-08-28,06:00,22,23,-1,NON,65,rain,3.9,OUI
Milan,2026-08-26 19:20:27,J+2,2026-08-28,07:00,22,22,0,NON,55,rain,0.7,OUI
Milan,2026-08-26 19:20:27,J+2,2026-08-28,09:00,24,23,1,NON,51,rain,0.3,OUI
Milan,2026-08-26 19:20:27,J+2,2026-08-28,10:00,24,24,0,NON,60,rain,0.6,OUI
Milan,2026-08-26 19:20:27,J+2,2026-08-28,15:00,28,28,0,NON,56,rain,0.8,OUI
Milan,2026-08-26 19:20:27,J+2,2026-08-28,16:00,27,28,-1,NON,51,rain,0.6,OUI
Milan,2026-08-26 19:20:27,J+2,2026-08-28,18:00,27,27,0,NON,54,rain,0.9,OUI
Munich,2026-08-26 19:20:27,J+2,2026-08-28,16:00,25,25,0,NON,57,rain,0.9,OUI
Munich,2026-08-26 19:20:27,J+2,2026-08-28,17:00,23,25,-2,NON,51,rain,1.1,OUI
Munich,2026-08-26 19:20:27,J+2,2026-08-28,18:00,22,23,-1,NON,71,rain,1.2,OUI
Munich,2026-08-26 19:20:27,J+2,2026-08-28,19:00,21,22,-1,NON,85,rain,2.0,OUI
Munich,2026-08-26 19:20:27,J+2,2026-08-28,20:00,20,21,-1,NON,80,rain,2.0,OUI
Munich,2026-08-26 19:20:27,J+2,2026-08-28,21:00,18,20,-2,NON,77,rain,0.9,OUI
Munich,2026-08-26 19:20:27,J+2,2026-08-28,22:00,18,18,0,NON,67,rain,0.6,OUI
Munich,2026-08-26 19:20:27,J+2,2026-08-28,23:00,18,18,0,NON,72,rain,0.9,OUI
Amsterdam,2026-08-26 19:20:27,J+1,2026-08-27,22:00,22,23,-1,NON,53,rain,0.4,OUI
Amsterdam,2026-08-26 19:20:27,J+2,2026-08-28,00:00,20,21,-1,NON,78,rain,1.1,OUI
Amsterdam,2026-08-26 19:20:27,J+2,2026-08-28,01:00,20,20,0,NON,77,rain,1.9,OUI
Amsterdam,2026-08-26 19:20:27,J+2,2026-08-28,02:00,19,20,-1,NON,58,rain,0.9,OUI
Amsterdam,2026-08-26 19:20:27,J+2,2026-08-28,14:00,20,20,0,NON,61,rain,1.0,OUI
Amsterdam,2026-08-26 19:20:27,J+2,2026-08-28,15:00,20,20,0,NON,84,rain,1.5,OUI
Amsterdam,2026-08-26 19:20:27,J+2,2026-08-28,16:00,19,20,-1,NON,81,rain,1.6,OUI
Amsterdam,2026-08-26 19:20:27,J+2,2026-08-28,17:00,19,19,0,NON,69,rain,0.6,OUI
Tokyo,2026-08-26 19:20:27,J+1,2026-08-27,14:00,30,30,0,NON,63,rain,2.2,OUI
Tokyo,2026-08-26 19:20:27,J+1,2026-08-27,15:00,29,30,-1,NON,61,rain,1.0,OUI
Tokyo,2026-08-26 19:20:27,J+2,2026-08-28,05:00,27,27,0,NON,58,rain,0.5,OUI
Tokyo,2026-08-26 19:20:27,J+2,2026-08-28,23:00,27,28,-1,NON,56,rain,1.1,OUI
Seoul,2026-08-26 19:20:27,J+2,2026-08-28,23:00,26,26,0,NON,53,rain,0.3,OUI
New York,2026-08-26 19:20:27,J+1,2026-08-27,12:00,79,78,1,NON,56,rain,0.06,OUI
New York,2026-08-26 19:20:27,J+1,2026-08-27,13:00,79,79,0,NON,55,rain,0.05,OUI
New York,2026-08-26 19:20:27,J+1,2026-08-27,14:00,79,79,0,NON,59,rain,0.16,OUI
New York,2026-08-26 19:20:27,J+1,2026-08-27,15:00,79,79,0,NON,80,rain,0.16,OUI
New York,2026-08-26 19:20:27,J+1,2026-08-27,16:00,79,79,0,NON,84,rain,0.31,OUI
New York,2026-08-26 19:20:27,J+1,2026-08-27,17:00,78,79,-1,NON,85,rain,0.11,OUI
Miami,2026-08-26 19:20:27,J+0,2026-08-26,15:00,86,87,-1,NON,64,rain,0.0,OUI
Miami,2026-08-26 19:20:27,J+0,2026-08-26,16:00,80,86,-6,OUI,99,rain,0.77,OUI
Miami,2026-08-26 19:20:27,J+0,2026-08-26,17:00,81,80,1,NON,93,rain,0.07,OUI
Miami,2026-08-26 19:20:27,J+2,2026-08-28,15:00,88,88,0,NON,56,rain,0.14,OUI
Miami,2026-08-26 19:20:27,J+2,2026-08-28,16:00,87,88,-1,NON,56,rain,0.05,OUI
Austin,2026-08-26 19:20:27,J+1,2026-08-27,18:00,95,98,-3,NON,57,rain,0.11,OUI
Denver,2026-08-26 19:20:27,J+0,2026-08-26,20:00,73,79,-6,OUI,24,rain,0.0,NON
Paris,2026-08-26 20:01:09,J+1,2026-08-27,03:00,22,23,-1,NON,67,rain,1.39,OUI
Paris,2026-08-26 20:01:09,J+1,2026-08-27,04:00,22,22,0,NON,94,rain,2.67,OUI
Paris,2026-08-26 20:01:09,J+1,2026-08-27,05:00,21,22,-1,NON,71,rain,0.75,OUI
Paris,2026-08-26 20:01:09,J+2,2026-08-28,07:00,18,18,0,NON,56,rain,0.97,OUI
Londres,2026-08-26 20:01:09,J+1,2026-08-27,05:00,21,21,0,NON,64,rain,1.6,OUI
Londres,2026-08-26 20:01:09,J+1,2026-08-27,06:00,20,21,-1,NON,93,rain,1.94,OUI
Londres,2026-08-26 20:01:09,J+1,2026-08-27,07:00,20,20,0,NON,98,rain,2.55,OUI
Londres,2026-08-26 20:01:09,J+1,2026-08-27,08:00,20,20,0,NON,97,rain,3.16,OUI
Londres,2026-08-26 20:01:09,J+1,2026-08-27,09:00,20,20,0,NON,80,rain,3.16,OUI
Londres,2026-08-26 20:01:09,J+1,2026-08-27,10:00,20,20,0,NON,62,rain,1.0,OUI
Milan,2026-08-26 20:01:09,J+0,2026-08-26,20:00,27,,,NON,51,rain,0.04,OUI
Milan,2026-08-26 20:01:09,J+2,2026-08-28,06:00,22,23,-1,NON,65,rain,3.9,OUI
Milan,2026-08-26 20:01:09,J+2,2026-08-28,07:00,22,22,0,NON,55,rain,0.7,OUI
Milan,2026-08-26 20:01:09,J+2,2026-08-28,09:00,24,23,1,NON,51,rain,0.3,OUI
Milan,2026-08-26 20:01:09,J+2,2026-08-28,10:00,24,24,0,NON,60,rain,0.6,OUI
Milan,2026-08-26 20:01:09,J+2,2026-08-28,15:00,28,28,0,NON,56,rain,0.8,OUI
Milan,2026-08-26 20:01:09,J+2,2026-08-28,16:00,27,28,-1,NON,51,rain,0.6,OUI
Milan,2026-08-26 20:01:09,J+2,2026-08-28,18:00,27,27,0,NON,54,rain,0.9,OUI
Munich,2026-08-26 20:01:09,J+2,2026-08-28,16:00,25,26,-1,NON,57,rain,0.9,OUI
