Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Atlanta,2026-08-26 02:01:03,J+1,2026-08-27,15:00,85,85,0,NON,64,rain,0.23,OUI
Atlanta,2026-08-26 02:01:03,J+2,2026-08-28,14:00,85,84,1,NON,51,rain,0.03,OUI
Atlanta,2026-08-26 02:01:03,J+2,2026-08-28,15:00,86,85,1,NON,57,rain,0.02,OUI
Atlanta,2026-08-26 02:01:03,J+2,2026-08-28,16:00,85,86,-1,NON,75,rain,0.03,OUI
Atlanta,2026-08-26 02:01:03,J+2,2026-08-28,17:00,83,85,-2,NON,57,rain,0.01,OUI
Atlanta,2026-08-26 02:01:03,J+2,2026-08-28,19:00,82,83,-1,NON,54,rain,0.02,OUI
Paris,2026-08-26 03:01:02,J+0,2026-08-26,04:00,20,,,NON,72,rain,0.33,OUI
Paris,2026-08-26 03:01:02,J+0,2026-08-26,05:00,20,20,0,NON,57,rain,0.7,OUI
Paris,2026-08-26 03:01:02,J+1,2026-08-27,02:00,23,24,-1,NON,71,rain,1.48,OUI
Paris,2026-08-26 03:01:02,J+1,2026-08-27,03:00,22,23,-1,NON,82,rain,2.74,OUI
Paris,2026-08-26 03:01:02,J+1,2026-08-27,04:00,21,22,-1,NON,86,rain,2.27,OUI
Paris,2026-08-26 03:01:02,J+1,2026-08-27,20:00,23,24,-1,NON,56,rain,0.49,OUI
Paris,2026-08-26 03:01:02,J+1,2026-08-27,21:00,22,23,-1,NON,58,rain,0.42,OUI
Paris,2026-08-26 03:01:02,J+2,2026-08-28,12:00,21,21,0,NON,62,rain,0.89,OUI
Londres,2026-08-26 03:01:02,J+1,2026-08-27,04:00,20,20,0,NON,64,rain,0.5,OUI
Londres,2026-08-26 03:01:02,J+1,2026-08-27,05:00,20,20,0,NON,90,rain,7.49,OUI
Londres,2026-08-26 03:01:02,J+1,2026-08-27,06:00,20,20,0,NON,83,rain,1.68,OUI
Londres,2026-08-26 03:01:02,J+1,2026-08-27,07:00,20,20,0,NON,85,rain,0.97,OUI
Londres,2026-08-26 03:01:02,J+1,2026-08-27,08:00,20,20,0,NON,57,rain,1.32,OUI
Londres,2026-08-26 03:01:02,J+1,2026-08-27,09:00,20,20,0,NON,53,rain,0.86,OUI
Londres,2026-08-26 03:01:02,J+1,2026-08-27,10:00,21,20,1,NON,55,rain,0.9,OUI
Milan,2026-08-26 03:01:02,J+2,2026-08-28,06:00,22,22,0,NON,52,rain,1.3,OUI
Milan,2026-08-26 03:01:02,J+2,2026-08-28,07:00,22,22,0,NON,59,rain,0.5,OUI
Milan,2026-08-26 03:01:02,J+2,2026-08-28,10:00,24,24,0,NON,64,rain,0.7,OUI
Milan,2026-08-26 03:01:02,J+2,2026-08-28,11:00,25,24,1,NON,53,rain,0.3,OUI
Milan,2026-08-26 03:01:02,J+2,2026-08-28,14:00,27,26,1,NON,54,rain,0.5,OUI
Milan,2026-08-26 03:01:02,J+2,2026-08-28,16:00,27,27,0,NON,53,rain,0.8,OUI
Milan,2026-08-26 03:01:02,J+2,2026-08-28,17:00,27,27,0,NON,62,rain,1.2,OUI
Milan,2026-08-26 03:01:02,J+2,2026-08-28,18:00,27,27,0,NON,66,rain,1.0,OUI
Milan,2026-08-26 03:01:02,J+2,2026-08-28,19:00,26,27,-1,NON,55,rain,0.7,OUI
Milan,2026-08-26 03:01:02,J+2,2026-08-28,23:00,21,22,-1,NON,61,rain,0.4,OUI
Munich,2026-08-26 03:01:02,J+2,2026-08-28,16:00,25,26,-1,NON,57,rain,0.7,OUI
Munich,2026-08-26 03:01:02,J+2,2026-08-28,18:00,22,24,-2,NON,53,rain,0.6,OUI
Munich,2026-08-26 03:01:02,J+2,2026-08-28,19:00,21,22,-1,NON,83,rain,1.4,OUI
Munich,2026-08-26 03:01:02,J+2,2026-08-28,20:00,20,21,-1,NON,65,rain,0.7,OUI
Munich,2026-08-26 03:01:02,J+2,2026-08-28,21:00,19,20,-1,NON,64,rain,0.7,OUI
Munich,2026-08-26 03:01:02,J+2,2026-08-28,22:00,18,19,-1,NON,77,rain,0.9,OUI
Munich,2026-08-26 03:01:02,J+2,2026-08-28,23:00,18,18,0,NON,77,rain,1.4,OUI
Amsterdam,2026-08-26 03:01:02,J+1,2026-08-27,23:00,20,21,-1,NON,71,rain,1.5,OUI
Amsterdam,2026-08-26 03:01:02,J+2,2026-08-28,14:00,21,21,0,NON,69,rain,1.4,OUI
Amsterdam,2026-08-26 03:01:02,J+2,2026-08-28,15:00,20,21,-1,NON,54,rain,0.5,OUI
Amsterdam,2026-08-26 03:01:02,J+2,2026-08-28,16:00,20,20,0,NON,55,rain,0.6,OUI
Amsterdam,2026-08-26 03:01:02,J+2,2026-08-28,17:00,20,20,0,NON,56,rain,0.6,OUI
Amsterdam,2026-08-26 03:01:02,J+2,2026-08-28,18:00,20,20,0,NON,51,rain,0.5,OUI
Amsterdam,2026-08-26 03:01:02,J+2,2026-08-28,19:00,20,20,0,NON,51,rain,0.5,OUI
Tokyo,2026-08-26 03:01:02,J+1,2026-08-27,10:00,29,29,0,NON,52,rain,0.7,OUI
Tokyo,2026-08-26 03:01:02,J+1,2026-08-27,11:00,29,29,0,NON,57,rain,1.1,OUI
Tokyo,2026-08-26 03:01:02,J+1,2026-08-27,12:00,29,29,0,NON,60,rain,0.9,OUI
Tokyo,2026-08-26 03:01:02,J+1,2026-08-27,13:00,29,29,0,NON,54,rain,0.4,OUI
Tokyo,2026-08-26 03:01:02,J+2,2026-08-28,04:00,26,27,-1,NON,55,rain,0.3,OUI
Tokyo,2026-08-26 03:01:02,J+2,2026-08-28,05:00,26,26,0,NON,69,rain,0.4,OUI
Tokyo,2026-08-26 03:01:02,J+2,2026-08-28,06:00,26,26,0,NON,63,rain,0.5,OUI
Tokyo,2026-08-26 03:01:02,J+2,2026-08-28,07:00,26,26,0,NON,65,rain,0.5,OUI
Tokyo,2026-08-26 03:01:02,J+2,2026-08-28,08:00,27,26,1,NON,61,rain,0.6,OUI
Miami,2026-08-26 03:01:02,J+1,2026-08-27,14:00,88,88,0,NON,58,rain,0.05,OUI
Miami,2026-08-26 03:01:02,J+2,2026-08-28,15:00,89,89,0,NON,51,rain,0.04,OUI
Houston,2026-08-26 03:01:02,J+2,2026-08-28,05:00,79,80,-1,NON,54,rain,0.04,OUI
Atlanta,2026-08-26 03:01:02,J+1,2026-08-27,14:00,85,84,1,NON,57,rain,0.1,OUI
Atlanta,2026-08-26 03:01:02,J+1,2026-08-27,15:00,85,85,0,NON,61,rain,0.16,OUI
Atlanta,2026-08-26 03:01:02,J+2,2026-08-28,15:00,86,85,1,NON,56,rain,0.02,OUI
Atlanta,2026-08-26 03:01:02,J+2,2026-08-28,16:00,85,86,-1,NON,78,rain,0.03,OUI
Atlanta,2026-08-26 03:01:02,J+2,2026-08-28,17:00,84,85,-1,NON,65,rain,0.02,OUI
Atlanta,2026-08-26 03:01:02,J+2,2026-08-28,18:00,82,84,-2,NON,52,rain,0.01,OUI
Atlanta,2026-08-26 03:01:02,J+2,2026-08-28,19:00,82,82,0,NON,53,rain,0.02,OUI
Paris,2026-08-26 04:00:59,J+1,2026-08-27,02:00,22,23,-1,NON,68,rain,0.77,OUI
Paris,2026-08-26 04:00:59,J+1,2026-08-27,03:00,22,22,0,NON,70,rain,2.12,OUI
Paris,2026-08-26 04:00:59,J+1,2026-08-27,04:00,21,22,-1,NON,72,rain,1.63,OUI
Paris,2026-08-26 04:00:59,J+2,2026-08-28,12:00,21,20,1,NON,58,rain,0.79,OUI
Londres,2026-08-26 04:00:59,J+0,2026-08-26,04:00,19,,,NON,65,rain,0.15,OUI
Londres,2026-08-26 04:00:59,J+1,2026-08-27,04:00,21,21,0,NON,66,rain,0.5,OUI
Londres,2026-08-26 04:00:59,J+1,2026-08-27,05:00,20,21,-1,NON,90,rain,3.26,OUI
Londres,2026-08-26 04:00:59,J+1,2026-08-27,06:00,20,20,0,NON,83,rain,1.48,OUI
Londres,2026-08-26 04:00:59,J+1,2026-08-27,07:00,20,20,0,NON,74,rain,0.76,OUI
Londres,2026-08-26 04:00:59,J+1,2026-08-27,08:00,20,20,0,NON,57,rain,1.32,OUI
Londres,2026-08-26 04:00:59,J+1,2026-08-27,09:00,20,20,0,NON,53,rain,0.86,OUI
Londres,2026-08-26 04:00:59,J+1,2026-08-27,10:00,21,20,1,NON,55,rain,0.9,OUI
Milan,2026-08-26 04:00:59,J+2,2026-08-28,10:00,24,24,0,NON,64,rain,0.5,OUI
Milan,2026-08-26 04:00:59,J+2,2026-08-28,11:00,25,24,1,NON,59,rain,0.4,OUI
Milan,2026-08-26 04:00:59,J+2,2026-08-28,14:00,27,26,1,NON,54,rain,0.5,OUI
Milan,2026-08-26 04:00:59,J+2,2026-08-28,16:00,28,27,1,NON,53,rain,0.8,OUI
Milan,2026-08-26 04:00:59,J+2,2026-08-28,17:00,27,28,-1,NON,66,rain,1.2,OUI
Milan,2026-08-26 04:00:59,J+2,2026-08-28,18:00,27,27,0,NON,64,rain,1.0,OUI
Milan,2026-08-26 04:00:59,J+2,2026-08-28,19:00,26,27,-1,NON,55,rain,0.7,OUI
Milan,2026-08-26 04:00:59,J+2,2026-08-28,23:00,21,22,-1,NON,52,rain,0.3,OUI
Munich,2026-08-26 04:00:59,J+2,2026-08-28,18:00,23,24,-1,NON,67,rain,0.7,OUI
Munich,2026-08-26 04:00:59,J+2,2026-08-28,19:00,21,23,-2,NON,80,rain,1.3,OUI
Munich,2026-08-26 04:00:59,J+2,2026-08-28,20:00,20,21,-1,NON,65,rain,0.7,OUI
Munich,2026-08-26 04:00:59,J+2,2026-08-28,21:00,19,20,-1,NON,69,rain,0.7,OUI
Munich,2026-08-26 04:00:59,J+2,2026-08-28,22:00,18,19,-1,NON,70,rain,0.8,OUI
Munich,2026-08-26 04:00:59,J+2,2026-08-28,23:00,18,18,0,NON,80,rain,1.4,OUI
Amsterdam,2026-08-26 04:00:59,J+1,2026-08-27,23:00,20,21,-1,NON,62,rain,1.5,OUI
Amsterdam,2026-08-26 04:00:59,J+2,2026-08-28,12:00,21,21,0,NON,60,rain,3.3,OUI
Amsterdam,2026-08-26 04:00:59,J+2,2026-08-28,14:00,21,21,0,NON,65,rain,1.0,OUI
Amsterdam,2026-08-26 04:00:59,J+2,2026-08-28,15:00,20,21,-1,NON,65,rain,0.6,OUI
Amsterdam,2026-08-26 04:00:59,J+2,2026-08-28,16:00,20,20,0,NON,56,rain,0.6,OUI
Amsterdam,2026-08-26 04:00:59,J+2,2026-08-28,17:00,20,20,0,NON,56,rain,0.6,OUI
Amsterdam,2026-08-26 04:00:59,J+2,2026-08-28,18:00,20,20,0,NON,58,rain,0.5,OUI
Amsterdam,2026-08-26 04:00:59,J+2,2026-08-28,19:00,20,20,0,NON,51,rain,0.5,OUI
Tokyo,2026-08-26 04:00:59,J+1,2026-08-27,10:00,29,29,0,NON,52,rain,0.7,OUI
Tokyo,2026-08-26 04:00:59,J+1,2026-08-27,11:00,29,29,0,NON,57,rain,1.1,OUI
Tokyo,2026-08-26 04:00:59,J+1,2026-08-27,12:00,29,29,0,NON,60,rain,0.9,OUI
Tokyo,2026-08-26 04:00:59,J+1,2026-08-27,13:00,29,29,0,NON,54,rain,0.4,OUI
Tokyo,2026-08-26 04:00:59,J+2,2026-08-28,04:00,26,27,-1,NON,55,rain,0.4,OUI
Tokyo,2026-08-26 04:00:59,J+2,2026-08-28,05:00,26,26,0,NON,69,rain,0.5,OUI
Tokyo,2026-08-26 04:00:59,J+2,2026-08-28,06:00,26,26,0,NON,63,rain,0.5,OUI
Tokyo,2026-08-26 04:00:59,J+2,2026-08-28,07:00,26,26,0,NON,65,rain,0.5,OUI
Tokyo,2026-08-26 04:00:59,J+2,2026-08-28,08:00,26,26,0,NON,61,rain,0.6,OUI
New York,2026-08-26 04:00:59,J+1,2026-08-27,15:00,80,80,0,NON,59,rain,0.03,OUI
New York,2026-08-26 04:00:59,J+1,2026-08-27,16:00,80,80,0,NON,51,rain,0.03,OUI
Miami,2026-08-26 04:00:59,J+1,2026-08-27,14:00,88,89,-1,NON,57,rain,0.05,OUI
Miami,2026-08-26 04:00:59,J+1,2026-08-27,15:00,87,88,-1,NON,53,rain,0.2,OUI
Houston,2026-08-26 04:00:59,J+2,2026-08-28,05:00,80,80,0,NON,52,rain,0.04,OUI
Atlanta,2026-08-26 04:00:59,J+2,2026-08-28,14:00,86,84,2,NON,63,rain,0.03,OUI
Atlanta,2026-08-26 04:00:59,J+2,2026-08-28,15:00,86,86,0,NON,70,rain,0.03,OUI
Atlanta,2026-08-26 04:00:59,J+2,2026-08-28,16:00,85,86,-1,NON,76,rain,0.03,OUI
Atlanta,2026-08-26 04:00:59,J+2,2026-08-28,17:00,84,85,-1,NON,58,rain,0.02,OUI
Atlanta,2026-08-26 04:00:59,J+2,2026-08-28,18:00,83,84,-1,NON,51,rain,0.01,OUI
Atlanta,2026-08-26 04:00:59,J+2,2026-08-28,19:00,82,83,-1,NON,52,rain,0.02,OUI
Paris,2026-08-26 05:01:01,J+1,2026-08-27,02:00,22,24,-2,NON,68,rain,0.77,OUI
Paris,2026-08-26 05:01:01,J+1,2026-08-27,03:00,22,22,0,NON,70,rain,2.12,OUI
Paris,2026-08-26 05:01:01,J+1,2026-08-27,04:00,21,22,-1,NON,72,rain,1.63,OUI
Paris,2026-08-26 05:01:01,J+2,2026-08-28,10:00,20,19,1,NON,51,rain,0.65,OUI
Paris,2026-08-26 05:01:01,J+2,2026-08-28,12:00,21,20,1,NON,58,rain,0.79,OUI
Londres,2026-08-26 05:01:01,J+0,2026-08-26,05:00,19,,,NON,81,rain,0.47,OUI
Londres,2026-08-26 05:01:01,J+1,2026-08-27,04:00,21,21,0,NON,66,rain,0.5,OUI
Londres,2026-08-26 05:01:01,J+1,2026-08-27,05:00,20,21,-1,NON,90,rain,3.26,OUI
Londres,2026-08-26 05:01:01,J+1,2026-08-27,06:00,20,20,0,NON,83,rain,1.48,OUI
Londres,2026-08-26 05:01:01,J+1,2026-08-27,07:00,20,20,0,NON,74,rain,0.76,OUI
Londres,2026-08-26 05:01:01,J+1,2026-08-27,08:00,20,20,0,NON,57,rain,1.32,OUI
Londres,2026-08-26 05:01:01,J+1,2026-08-27,09:00,20,20,0,NON,53,rain,0.86,OUI
Londres,2026-08-26 05:01:01,J+1,2026-08-27,10:00,21,20,1,NON,55,rain,0.9,OUI
Milan,2026-08-26 05:01:01,J+2,2026-08-28,10:00,24,23,1,NON,64,rain,0.5,OUI
Milan,2026-08-26 05:01:01,J+2,2026-08-28,11:00,25,24,1,NON,60,rain,0.4,OUI
Milan,2026-08-26 05:01:01,J+2,2026-08-28,14:00,27,26,1,NON,55,rain,0.5,OUI
Milan,2026-08-26 05:01:01,J+2,2026-08-28,16:00,28,27,1,NON,53,rain,0.8,OUI
Milan,2026-08-26 05:01:01,J+2,2026-08-28,17:00,27,28,-1,NON,66,rain,1.2,OUI
Milan,2026-08-26 05:01:01,J+2,2026-08-28,18:00,27,27,0,NON,64,rain,1.0,OUI
Milan,2026-08-26 05:01:01,J+2,2026-08-28,19:00,26,27,-1,NON,55,rain,0.7,OUI
Munich,2026-08-26 05:01:01,J+0,2026-08-26,06:00,14,,,NON,52,rain,0.05,OUI
Munich,2026-08-26 05:01:01,J+2,2026-08-28,18:00,22,24,-2,NON,67,rain,0.7,OUI
Munich,2026-08-26 05:01:01,J+2,2026-08-28,19:00,21,22,-1,NON,79,rain,1.3,OUI
Munich,2026-08-26 05:01:01,J+2,2026-08-28,20:00,20,21,-1,NON,65,rain,0.7,OUI
Munich,2026-08-26 05:01:01,J+2,2026-08-28,21:00,18,20,-2,NON,69,rain,0.7,OUI
Munich,2026-08-26 05:01:01,J+2,2026-08-28,22:00,18,18,0,NON,70,rain,0.8,OUI
Munich,2026-08-26 05:01:01,J+2,2026-08-28,23:00,18,18,0,NON,78,rain,1.4,OUI
Amsterdam,2026-08-26 05:01:01,J+1,2026-08-27,23:00,20,21,-1,NON,62,rain,1.5,OUI
Amsterdam,2026-08-26 05:01:01,J+2,2026-08-28,12:00,21,21,0,NON,59,rain,3.3,OUI
Amsterdam,2026-08-26 05:01:01,J+2,2026-08-28,14:00,21,21,0,NON,64,rain,1.0,OUI
Amsterdam,2026-08-26 05:01:01,J+2,2026-08-28,15:00,20,21,-1,NON,64,rain,0.6,OUI
Amsterdam,2026-08-26 05:01:01,J+2,2026-08-28,16:00,20,20,0,NON,57,rain,0.6,OUI
Amsterdam,2026-08-26 05:01:01,J+2,2026-08-28,17:00,20,20,0,NON,58,rain,0.6,OUI
Amsterdam,2026-08-26 05:01:01,J+2,2026-08-28,18:00,20,20,0,NON,59,rain,0.6,OUI
Amsterdam,2026-08-26 05:01:01,J+2,2026-08-28,19:00,19,20,-1,NON,51,rain,0.5,OUI
Tokyo,2026-08-26 05:01:01,J+1,2026-08-27,10:00,29,29,0,NON,52,rain,0.7,OUI
Tokyo,2026-08-26 05:01:01,J+1,2026-08-27,11:00,29,29,0,NON,57,rain,1.1,OUI
Tokyo,2026-08-26 05:01:01,J+1,2026-08-27,12:00,29,29,0,NON,60,rain,0.9,OUI
Tokyo,2026-08-26 05:01:01,J+1,2026-08-27,13:00,29,29,0,NON,54,rain,0.4,OUI
Tokyo,2026-08-26 05:01:01,J+2,2026-08-28,04:00,26,27,-1,NON,55,rain,0.4,OUI
Tokyo,2026-08-26 05:01:01,J+2,2026-08-28,05:00,26,26,0,NON,69,rain,0.5,OUI
Tokyo,2026-08-26 05:01:01,J+2,2026-08-28,06:00,26,26,0,NON,63,rain,0.5,OUI
Tokyo,2026-08-26 05:01:01,J+2,2026-08-28,07:00,26,26,0,NON,65,rain,0.5,OUI
Tokyo,2026-08-26 05:01:01,J+2,2026-08-28,08:00,26,26,0,NON,61,rain,0.6,OUI
New York,2026-08-26 05:01:01,J+1,2026-08-27,15:00,80,80,0,NON,59,rain,0.03,OUI
New York,2026-08-26 05:01:01,J+1,2026-08-27,16:00,80,80,0,NON,51,rain,0.03,OUI
Houston,2026-08-26 05:01:01,J+2,2026-08-28,05:00,80,80,0,NON,51,rain,0.04,OUI
Atlanta,2026-08-26 05:01:01,J+2,2026-08-28,14:00,86,85,1,NON,61,rain,0.02,OUI
Atlanta,2026-08-26 05:01:01,J+2,2026-08-28,15:00,86,86,0,NON,68,rain,0.03,OUI
Atlanta,2026-08-26 05:01:01,J+2,2026-08-28,16:00,85,86,-1,NON,75,rain,0.03,OUI
Atlanta,2026-08-26 05:01:01,J+2,2026-08-28,17:00,85,85,0,NON,57,rain,0.02,OUI
Paris,2026-08-26 06:01:01,J+1,2026-08-27,03:00,22,23,-1,NON,82,rain,3.92,OUI
Paris,2026-08-26 06:01:01,J+1,2026-08-27,04:00,21,22,-1,NON,73,rain,1.64,OUI
Paris,2026-08-26 06:01:01,J+1,2026-08-27,21:00,22,23,-1,NON,54,rain,0.4,OUI
Paris,2026-08-26 06:01:01,J+2,2026-08-28,12:00,21,21,0,NON,58,rain,0.79,OUI
Londres,2026-08-26 06:01:01,J+0,2026-08-26,05:00,19,,,NON,83,rain,0.1,OUI
Londres,2026-08-26 06:01:01,J+1,2026-08-27,04:00,21,21,0,NON,52,rain,0.4,OUI
Londres,2026-08-26 06:01:01,J+1,2026-08-27,05:00,21,21,0,NON,89,rain,1.8,OUI
Londres,2026-08-26 06:01:01,J+1,2026-08-27,06:00,20,21,-1,NON,83,rain,2.29,OUI
Londres,2026-08-26 06:01:01,J+1,2026-08-27,07:00,20,20,0,NON,81,rain,0.86,OUI
Londres,2026-08-26 06:01:01,J+1,2026-08-27,08:00,20,20,0,NON,64,rain,1.32,OUI
Londres,2026-08-26 06:01:01,J+1,2026-08-27,09:00,21,20,1,NON,53,rain,0.86,OUI
Londres,2026-08-26 06:01:01,J+1,2026-08-27,10:00,21,21,0,NON,55,rain,0.9,OUI
Milan,2026-08-26 06:01:01,J+2,2026-08-28,10:00,24,23,1,NON,62,rain,0.4,OUI
Milan,2026-08-26 06:01:01,J+2,2026-08-28,11:00,25,24,1,NON,62,rain,0.4,OUI
Milan,2026-08-26 06:01:01,J+2,2026-08-28,14:00,27,26,1,NON,51,rain,0.4,OUI
Milan,2026-08-26 06:01:01,J+2,2026-08-28,16:00,28,27,1,NON,53,rain,0.8,OUI
Milan,2026-08-26 06:01:01,J+2,2026-08-28,17:00,27,28,-1,NON,62,rain,1.2,OUI
Milan,2026-08-26 06:01:01,J+2,2026-08-28,18:00,27,27,0,NON,64,rain,1.0,OUI
Milan,2026-08-26 06:01:01,J+2,2026-08-28,19:00,26,27,-1,NON,70,rain,1.1,OUI
Milan,2026-08-26 06:01:01,J+2,2026-08-28,23:00,21,22,-1,NON,55,rain,0.3,OUI
Munich,2026-08-26 06:01:01,J+0,2026-08-26,06:00,14,,,NON,56,rain,0.0,OUI
Munich,2026-08-26 06:01:01,J+0,2026-08-26,07:00,14,14,0,NON,62,rain,0.38,OUI
Munich,2026-08-26 06:01:01,J+2,2026-08-28,16:00,25,26,-1,NON,56,rain,0.9,OUI
Munich,2026-08-26 06:01:01,J+2,2026-08-28,18:00,22,23,-1,NON,53,rain,0.5,OUI
Munich,2026-08-26 06:01:01,J+2,2026-08-28,19:00,21,22,-1,NON,71,rain,1.3,OUI
Munich,2026-08-26 06:01:01,J+2,2026-08-28,20:00,20,21,-1,NON,65,rain,0.7,OUI
Munich,2026-08-26 06:01:01,J+2,2026-08-28,21:00,19,20,-1,NON,73,rain,0.7,OUI
Munich,2026-08-26 06:01:01,J+2,2026-08-28,22:00,18,19,-1,NON,66,rain,0.8,OUI
Munich,2026-08-26 06:01:01,J+2,2026-08-28,23:00,18,18,0,NON,78,rain,1.4,OUI
Amsterdam,2026-08-26 06:01:01,J+1,2026-08-27,23:00,20,21,-1,NON,63,rain,1.5,OUI
Amsterdam,2026-08-26 06:01:01,J+2,2026-08-28,12:00,21,21,0,NON,59,rain,0.6,OUI
Amsterdam,2026-08-26 06:01:01,J+2,2026-08-28,14:00,21,21,0,NON,70,rain,2.0,OUI
Amsterdam,2026-08-26 06:01:01,J+2,2026-08-28,15:00,19,21,-2,NON,54,rain,0.5,OUI
Amsterdam,2026-08-26 06:01:01,J+2,2026-08-28,16:00,20,19,1,NON,57,rain,0.6,OUI
Amsterdam,2026-08-26 06:01:01,J+2,2026-08-28,17:00,20,20,0,NON,57,rain,0.6,OUI
Amsterdam,2026-08-26 06:01:01,J+2,2026-08-28,18:00,20,20,0,NON,52,rain,0.5,OUI
Amsterdam,2026-08-26 06:01:01,J+2,2026-08-28,19:00,20,20,0,NON,51,rain,0.5,OUI
Tokyo,2026-08-26 06:01:01,J+1,2026-08-27,10:00,29,29,0,NON,52,rain,0.7,OUI
Tokyo,2026-08-26 06:01:01,J+1,2026-08-27,11:00,29,29,0,NON,57,rain,1.1,OUI
Tokyo,2026-08-26 06:01:01,J+1,2026-08-27,12:00,29,29,0,NON,60,rain,0.9,OUI
Tokyo,2026-08-26 06:01:01,J+1,2026-08-27,13:00,29,29,0,NON,54,rain,0.4,OUI
Tokyo,2026-08-26 06:01:01,J+2,2026-08-28,04:00,26,27,-1,NON,55,rain,0.4,OUI
Tokyo,2026-08-26 06:01:01,J+2,2026-08-28,05:00,26,26,0,NON,69,rain,0.5,OUI
Tokyo,2026-08-26 06:01:01,J+2,2026-08-28,06:00,26,26,0,NON,63,rain,0.5,OUI
Tokyo,2026-08-26 06:01:01,J+2,2026-08-28,07:00,26,26,0,NON,65,rain,0.5,OUI
Tokyo,2026-08-26 06:01:01,J+2,2026-08-28,08:00,26,26,0,NON,61,rain,0.6,OUI
Miami,2026-08-26 06:01:01,J+0,2026-08-26,11:00,87,86,1,NON,54,rain,0.1,OUI
Miami,2026-08-26 06:01:01,J+0,2026-08-26,16:00,87,87,0,NON,60,rain,0.12,OUI
Miami,2026-08-26 06:01:01,J+1,2026-08-27,13:00,88,89,-1,NON,58,rain,0.05,OUI
Atlanta,2026-08-26 06:01:01,J+1,2026-08-27,14:00,85,84,1,NON,73,rain,0.08,OUI
Atlanta,2026-08-26 06:01:01,J+1,2026-08-27,15:00,85,85,0,NON,80,rain,0.21,OUI
Atlanta,2026-08-26 06:01:01,J+2,2026-08-28,16:00,86,87,-1,NON,64,rain,0.03,OUI
Atlanta,2026-08-26 06:01:01,J+2,2026-08-28,17:00,86,86,0,NON,64,rain,0.02,OUI
Atlanta,2026-08-26 06:01:01,J+2,2026-08-28,18:00,84,86,-2,NON,64,rain,0.04,OUI
Atlanta,2026-08-26 06:01:01,J+2,2026-08-28,19:00,83,84,-1,NON,53,rain,0.07,OUI
Paris,2026-08-26 07:01:03,J+1,2026-08-27,03:00,22,23,-1,NON,82,rain,3.92,OUI
Paris,2026-08-26 07:01:03,J+1,2026-08-27,04:00,21,22,-1,NON,73,rain,1.64,OUI
Paris,2026-08-26 07:01:03,J+1,2026-08-27,21:00,22,23,-1,NON,54,rain,0.4,OUI
Paris,2026-08-26 07:01:03,J+2,2026-08-28,12:00,21,21,0,NON,58,rain,0.79,OUI
Londres,2026-08-26 07:01:03,J+1,2026-08-27,04:00,21,21,0,NON,52,rain,0.4,OUI
Londres,2026-08-26 07:01:03,J+1,2026-08-27,05:00,21,21,0,NON,89,rain,1.8,OUI
Londres,2026-08-26 07:01:03,J+1,2026-08-27,06:00,20,21,-1,NON,83,rain,2.29,OUI
Londres,2026-08-26 07:01:03,J+1,2026-08-27,07:00,20,20,0,NON,81,rain,0.86,OUI
Londres,2026-08-26 07:01:03,J+1,2026-08-27,08:00,20,20,0,NON,64,rain,1.32,OUI
Londres,2026-08-26 07:01:03,J+1,2026-08-27,09:00,21,20,1,NON,53,rain,0.86,OUI
Londres,2026-08-26 07:01:03,J+1,2026-08-27,10:00,21,21,0,NON,55,rain,0.9,OUI
Milan,2026-08-26 07:01:03,J+2,2026-08-28,10:00,24,23,1,NON,62,rain,0.4,OUI
Milan,2026-08-26 07:01:03,J+2,2026-08-28,11:00,25,24,1,NON,62,rain,0.4,OUI
Milan,2026-08-26 07:01:03,J+2,2026-08-28,14:00,27,26,1,NON,51,rain,0.4,OUI
Milan,2026-08-26 07:01:03,J+2,2026-08-28,16:00,28,27,1,NON,53,rain,0.8,OUI
Milan,2026-08-26 07:01:03,J+2,2026-08-28,17:00,27,28,-1,NON,62,rain,1.2,OUI
Milan,2026-08-26 07:01:03,J+2,2026-08-28,18:00,27,27,0,NON,64,rain,1.0,OUI
Milan,2026-08-26 07:01:03,J+2,2026-08-28,19:00,26,27,-1,NON,70,rain,1.1,OUI
Milan,2026-08-26 07:01:03,J+2,2026-08-28,23:00,21,22,-1,NON,55,rain,0.3,OUI
Munich,2026-08-26 07:01:03,J+2,2026-08-28,16:00,25,26,-1,NON,56,rain,0.9,OUI
Munich,2026-08-26 07:01:03,J+2,2026-08-28,18:00,22,23,-1,NON,53,rain,0.5,OUI
Munich,2026-08-26 07:01:03,J+2,2026-08-28,19:00,21,22,-1,NON,71,rain,1.3,OUI
Munich,2026-08-26 07:01:03,J+2,2026-08-28,20:00,20,21,-1,NON,65,rain,0.7,OUI
Munich,2026-08-26 07:01:03,J+2,2026-08-28,21:00,19,20,-1,NON,73,rain,0.7,OUI
Munich,2026-08-26 07:01:03,J+2,2026-08-28,22:00,18,19,-1,NON,66,rain,0.8,OUI
Munich,2026-08-26 07:01:03,J+2,2026-08-28,23:00,18,18,0,NON,78,rain,1.4,OUI
Amsterdam,2026-08-26 07:01:03,J+1,2026-08-27,23:00,20,21,-1,NON,63,rain,1.5,OUI
Amsterdam,2026-08-26 07:01:03,J+2,2026-08-28,12:00,21,21,0,NON,59,rain,0.6,OUI
