Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
New York,2026-09-25 08:01:04,J+2,2026-09-27,16:00,63,63,0,NON,70,rain,0.03,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,17:00,63,63,0,NON,73,rain,0.02,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,18:00,64,63,1,NON,68,rain,0.02,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,19:00,64,64,0,NON,72,rain,0.02,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,20:00,64,64,0,NON,77,rain,0.03,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,21:00,63,64,-1,NON,72,rain,0.04,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,22:00,62,63,-1,NON,53,rain,0.02,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,23:00,62,62,0,NON,61,rain,0.02,OUI
Denver,2026-09-25 08:01:04,J+0,2026-09-25,16:00,70,72,-2,NON,52,rain,0.06,OUI
Denver,2026-09-25 08:01:04,J+0,2026-09-25,17:00,68,70,-2,NON,73,rain,0.06,OUI
Seattle,2026-09-25 08:01:04,J+0,2026-09-25,00:00,54,,,NON,85,rain,0.05,OUI
Seattle,2026-09-25 08:01:04,J+0,2026-09-25,01:00,55,54,1,NON,57,rain,0.02,OUI
Seattle,2026-09-25 08:01:04,J+0,2026-09-25,10:00,57,58,-1,NON,54,rain,0.02,OUI
Seattle,2026-09-25 08:01:04,J+0,2026-09-25,11:00,56,57,-1,NON,66,rain,0.02,OUI
Seattle,2026-09-25 08:01:04,J+0,2026-09-25,12:00,56,56,0,NON,56,rain,0.02,OUI
Seattle,2026-09-25 08:01:04,J+0,2026-09-25,13:00,57,56,1,NON,58,rain,0.02,OUI
Amsterdam,2026-09-26 08:01:09,J+2,2026-09-28,20:00,17,18,-1,NON,56,rain,0.5,OUI
Amsterdam,2026-09-26 08:01:09,J+2,2026-09-28,21:00,17,17,0,NON,69,rain,0.4,OUI
Amsterdam,2026-09-26 08:01:09,J+2,2026-09-28,22:00,17,17,0,NON,72,rain,0.5,OUI
Amsterdam,2026-09-26 08:01:09,J+2,2026-09-28,23:00,16,17,-1,NON,59,rain,0.3,OUI
Helsinski,2026-09-26 08:01:09,J+0,2026-09-26,15:00,14,14,0,NON,62,rain,0.44,OUI
Helsinski,2026-09-26 08:01:09,J+0,2026-09-26,16:00,14,14,0,NON,79,rain,0.68,OUI
Helsinski,2026-09-26 08:01:09,J+0,2026-09-26,17:00,14,14,0,NON,85,rain,0.7,OUI
Helsinski,2026-09-26 08:01:09,J+0,2026-09-26,18:00,14,14,0,NON,98,rain,1.7,OUI
Helsinski,2026-09-26 08:01:09,J+0,2026-09-26,19:00,14,14,0,NON,100,rain,2.0,OUI
Helsinski,2026-09-26 08:01:09,J+0,2026-09-26,20:00,14,14,0,NON,100,rain,2.4,OUI
Helsinski,2026-09-26 08:01:09,J+0,2026-09-26,21:00,13,14,-1,NON,65,rain,0.4,OUI
Helsinski,2026-09-26 08:01:09,J+1,2026-09-27,00:00,13,13,0,NON,51,rain,0.2,OUI
Tokyo,2026-09-26 08:01:09,J+0,2026-09-26,15:00,20,,,NON,90,rain,1.17,OUI
Tokyo,2026-09-26 08:01:09,J+0,2026-09-26,16:00,20,20,0,NON,77,rain,1.84,OUI
Tokyo,2026-09-26 08:01:09,J+0,2026-09-26,17:00,20,20,0,NON,89,rain,1.89,OUI
Tokyo,2026-09-26 08:01:09,J+0,2026-09-26,18:00,19,20,-1,NON,100,rain,2.0,OUI
Tokyo,2026-09-26 08:01:09,J+0,2026-09-26,19:00,19,19,0,NON,100,rain,2.21,OUI
Tokyo,2026-09-26 08:01:09,J+0,2026-09-26,20:00,19,19,0,NON,89,rain,0.71,OUI
Tokyo,2026-09-26 08:01:09,J+2,2026-09-28,07:00,22,22,0,NON,57,rain,0.5,OUI
Tokyo,2026-09-26 08:01:09,J+2,2026-09-28,08:00,22,22,0,NON,69,rain,0.9,OUI
Tokyo,2026-09-26 08:01:09,J+2,2026-09-28,09:00,22,22,0,NON,78,rain,3.3,OUI
Tokyo,2026-09-26 08:01:09,J+2,2026-09-28,10:00,22,22,0,NON,82,rain,3.1,OUI
Tokyo,2026-09-26 08:01:09,J+2,2026-09-28,11:00,23,22,1,NON,54,rain,1.7,OUI
Tokyo,2026-09-26 08:01:09,J+2,2026-09-28,17:00,23,23,0,NON,58,rain,0.8,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,02:00,60,,,NON,99,rain,0.07,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,03:00,61,60,1,NON,91,rain,0.07,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,04:00,60,61,-1,NON,95,rain,0.08,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,05:00,59,60,-1,NON,66,rain,0.01,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,07:00,60,60,0,NON,85,rain,0.14,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,08:00,60,60,0,NON,82,rain,0.04,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,11:00,59,59,0,NON,51,rain,0.03,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,12:00,59,59,0,NON,66,rain,0.07,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,17:00,61,60,1,NON,53,rain,0.02,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,18:00,61,61,0,NON,55,rain,0.02,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,19:00,61,61,0,NON,53,rain,0.03,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,22:00,61,61,0,NON,60,rain,0.04,OUI
New York,2026-09-26 08:01:09,J+0,2026-09-26,23:00,61,61,0,NON,67,rain,0.11,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,00:00,61,61,0,NON,63,rain,0.06,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,01:00,61,61,0,NON,75,rain,0.1,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,02:00,61,61,0,NON,94,rain,0.19,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,03:00,61,61,0,NON,97,rain,0.18,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,04:00,61,61,0,NON,99,rain,0.18,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,05:00,60,61,-1,NON,96,rain,0.17,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,06:00,60,60,0,NON,83,rain,0.07,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,07:00,60,60,0,NON,84,rain,0.04,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,08:00,61,60,1,NON,88,rain,0.05,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,09:00,61,61,0,NON,91,rain,0.08,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,10:00,61,61,0,NON,76,rain,0.03,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,11:00,62,61,1,NON,78,rain,0.03,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,12:00,62,62,0,NON,94,rain,0.06,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,13:00,64,62,2,NON,91,rain,0.03,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,14:00,64,64,0,NON,80,rain,0.03,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,15:00,63,64,-1,NON,84,rain,0.03,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,16:00,64,63,1,NON,79,rain,0.03,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,17:00,64,64,0,NON,63,rain,0.04,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,18:00,64,64,0,NON,92,rain,0.05,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,19:00,64,64,0,NON,95,rain,0.08,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,20:00,63,64,-1,NON,93,rain,0.13,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,21:00,63,63,0,NON,95,rain,0.1,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,22:00,63,63,0,NON,95,rain,0.09,OUI
New York,2026-09-26 08:01:09,J+1,2026-09-27,23:00,63,63,0,NON,90,rain,0.08,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,00:00,63,63,0,NON,84,rain,0.07,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,01:00,63,63,0,NON,92,rain,0.06,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,02:00,62,63,-1,NON,89,rain,0.05,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,03:00,62,62,0,NON,90,rain,0.05,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,04:00,62,62,0,NON,87,rain,0.03,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,05:00,62,62,0,NON,86,rain,0.04,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,06:00,62,62,0,NON,81,rain,0.05,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,07:00,62,62,0,NON,80,rain,0.06,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,08:00,62,62,0,NON,79,rain,0.03,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,09:00,62,62,0,NON,71,rain,0.02,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,10:00,62,62,0,NON,62,rain,0.01,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,11:00,62,62,0,NON,54,rain,0.01,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,12:00,61,62,-1,NON,63,rain,0.01,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,13:00,62,61,1,NON,63,rain,0.01,OUI
New York,2026-09-26 08:01:09,J+2,2026-09-28,14:00,62,62,0,NON,53,rain,0.01,OUI
