Station,Heure_requete,Jour,Date,Tmin,Tmax
Atlanta,2026-08-19 01:01:05,J+0,2026-08-19,72,93
Atlanta,2026-08-19 01:01:05,J+1,2026-08-20,75,95
Atlanta,2026-08-19 01:01:05,J+2,2026-08-21,75,89
San Francisco,2026-08-19 01:01:05,J+0,2026-08-19,58,70
San Francisco,2026-08-19 01:01:05,J+1,2026-08-20,58,68
San Francisco,2026-08-19 01:01:05,J+2,2026-08-21,58,67
Paris,2026-08-19 02:01:01,J+0,2026-08-19,19,26
Paris,2026-08-19 02:01:01,J+1,2026-08-20,15,24
Paris,2026-08-19 02:01:01,J+2,2026-08-21,15,22
Londres,2026-08-19 02:01:01,J+0,2026-08-19,18,23
Londres,2026-08-19 02:01:01,J+1,2026-08-20,16,22
Londres,2026-08-19 02:01:01,J+2,2026-08-21,14,20
Madrid,2026-08-19 02:01:01,J+0,2026-08-19,21,35
Madrid,2026-08-19 02:01:01,J+1,2026-08-20,20,30
Madrid,2026-08-19 02:01:01,J+2,2026-08-21,18,31
Milan,2026-08-19 02:01:01,J+0,2026-08-19,21,32
Milan,2026-08-19 02:01:01,J+1,2026-08-20,20,24
Milan,2026-08-19 02:01:01,J+2,2026-08-21,19,23
Munich,2026-08-19 02:01:01,J+0,2026-08-19,17,29
Munich,2026-08-19 02:01:01,J+1,2026-08-20,18,24
Munich,2026-08-19 02:01:01,J+2,2026-08-21,15,20
Amsterdam,2026-08-19 02:01:01,J+0,2026-08-19,17,20
Amsterdam,2026-08-19 02:01:01,J+1,2026-08-20,16,20
Amsterdam,2026-08-19 02:01:01,J+2,2026-08-21,15,19
Varsovie,2026-08-19 02:01:01,J+0,2026-08-19,12,22
Varsovie,2026-08-19 02:01:01,J+1,2026-08-20,17,24
Varsovie,2026-08-19 02:01:01,J+2,2026-08-21,18,26
Helsinski,2026-08-19 02:01:01,J+0,2026-08-19,9,19
Helsinski,2026-08-19 02:01:01,J+1,2026-08-20,8,17
Helsinski,2026-08-19 02:01:01,J+2,2026-08-21,11,18
Tokyo,2026-08-19 02:01:01,J+0,2026-08-19,26,31
Tokyo,2026-08-19 02:01:01,J+1,2026-08-20,26,31
Tokyo,2026-08-19 02:01:01,J+2,2026-08-21,26,30
Seoul,2026-08-19 02:01:01,J+0,2026-08-19,26,28
Seoul,2026-08-19 02:01:01,J+1,2026-08-20,25,28
Seoul,2026-08-19 02:01:01,J+2,2026-08-21,25,27
New York,2026-08-19 02:01:02,J+0,2026-08-19,72,87
New York,2026-08-19 02:01:02,J+1,2026-08-20,73,80
New York,2026-08-19 02:01:02,J+2,2026-08-21,68,82
Miami,2026-08-19 02:01:02,J+0,2026-08-19,81,94
Miami,2026-08-19 02:01:02,J+1,2026-08-20,81,92
Miami,2026-08-19 02:01:02,J+2,2026-08-21,81,91
Austin,2026-08-19 02:01:02,J+0,2026-08-19,77,102
Austin,2026-08-19 02:01:02,J+1,2026-08-20,77,102
Austin,2026-08-19 02:01:02,J+2,2026-08-21,77,104
Dallas,2026-08-19 02:01:02,J+0,2026-08-19,84,104
Dallas,2026-08-19 02:01:02,J+1,2026-08-20,84,104
Dallas,2026-08-19 02:01:02,J+2,2026-08-21,85,104
Denver,2026-08-19 02:01:02,J+0,2026-08-19,63,88
Denver,2026-08-19 02:01:02,J+1,2026-08-20,63,93
Denver,2026-08-19 02:01:02,J+2,2026-08-21,66,95
Los Angeles,2026-08-19 02:01:02,J+0,2026-08-19,68,80
Los Angeles,2026-08-19 02:01:02,J+1,2026-08-20,70,80
Los Angeles,2026-08-19 02:01:02,J+2,2026-08-21,70,80
Chicago,2026-08-19 02:01:02,J+0,2026-08-19,67,78
Chicago,2026-08-19 02:01:02,J+1,2026-08-20,63,78
Chicago,2026-08-19 02:01:02,J+2,2026-08-21,64,78
Houston,2026-08-19 02:01:02,J+0,2026-08-19,79,96
Houston,2026-08-19 02:01:02,J+1,2026-08-20,79,97
Houston,2026-08-19 02:01:02,J+2,2026-08-21,80,97
Seattle,2026-08-19 02:01:02,J+0,2026-08-19,56,78
Seattle,2026-08-19 02:01:02,J+1,2026-08-20,59,81
Seattle,2026-08-19 02:01:02,J+2,2026-08-21,60,77
Atlanta,2026-08-19 02:01:02,J+0,2026-08-19,72,93
Atlanta,2026-08-19 02:01:02,J+1,2026-08-20,75,94
Atlanta,2026-08-19 02:01:02,J+2,2026-08-21,75,90
San Francisco,2026-08-19 02:01:02,J+0,2026-08-19,58,69
San Francisco,2026-08-19 02:01:02,J+1,2026-08-20,57,67
San Francisco,2026-08-19 02:01:02,J+2,2026-08-21,58,66
