Station,Heure_requete,Jour,Date,Tmin,Tmax
Miami,2026-08-11 22:01:14,J+0,2026-08-11,85,91
Miami,2026-08-11 22:01:14,J+1,2026-08-12,82,92
Miami,2026-08-11 22:01:14,J+2,2026-08-13,81,91
Paris,2026-08-11 23:01:14,J+1,2026-08-12,19,36
Paris,2026-08-11 23:01:14,J+2,2026-08-13,20,39
Londres,2026-08-11 23:01:14,J+0,2026-08-11,19,19
Londres,2026-08-11 23:01:14,J+1,2026-08-12,18,32
Londres,2026-08-11 23:01:14,J+2,2026-08-13,19,36
Tokyo,2026-08-11 23:01:14,J+1,2026-08-12,23,26
Tokyo,2026-08-11 23:01:14,J+2,2026-08-13,24,27
Seoul,2026-08-11 23:01:14,J+1,2026-08-12,22,30
Seoul,2026-08-11 23:01:14,J+2,2026-08-13,24,30
New York,2026-08-11 23:01:14,J+0,2026-08-11,78,83
New York,2026-08-11 23:01:14,J+1,2026-08-12,74,86
New York,2026-08-11 23:01:14,J+2,2026-08-13,74,86
Miami,2026-08-11 23:01:14,J+0,2026-08-11,85,92
Miami,2026-08-11 23:01:14,J+1,2026-08-12,82,92
Miami,2026-08-11 23:01:14,J+2,2026-08-13,81,91
