Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-23 00:01:02,J+1,2026-08-24,15,25
Paris,2026-08-23 00:01:02,J+2,2026-08-25,17,26
Londres,2026-08-23 00:01:02,J+0,2026-08-23,13,23
Londres,2026-08-23 00:01:02,J+1,2026-08-24,14,21
Londres,2026-08-23 00:01:02,J+2,2026-08-25,18,22
Madrid,2026-08-23 00:01:03,J+0,2026-08-23,19,32
Madrid,2026-08-23 00:01:03,J+1,2026-08-24,17,27
Madrid,2026-08-23 00:01:03,J+2,2026-08-25,17,28
Milan,2026-08-23 00:01:03,J+0,2026-08-23,17,27
Milan,2026-08-23 00:01:03,J+1,2026-08-24,19,28
Milan,2026-08-23 00:01:03,J+2,2026-08-25,19,27
Munich,2026-08-23 00:01:03,J+0,2026-08-23,8,22
Munich,2026-08-23 00:01:03,J+1,2026-08-24,8,24
Munich,2026-08-23 00:01:03,J+2,2026-08-25,13,21
Amsterdam,2026-08-23 00:01:03,J+0,2026-08-23,13,19
Amsterdam,2026-08-23 00:01:03,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 00:01:03,J+2,2026-08-25,14,23
Varsovie,2026-08-23 00:01:03,J+0,2026-08-23,13,19
Varsovie,2026-08-23 00:01:03,J+1,2026-08-24,12,19
Varsovie,2026-08-23 00:01:03,J+2,2026-08-25,10,22
Helsinski,2026-08-23 00:01:03,J+0,2026-08-23,14,15
Helsinski,2026-08-23 00:01:03,J+1,2026-08-24,12,18
Helsinski,2026-08-23 00:01:03,J+2,2026-08-25,11,18
Tokyo,2026-08-23 00:01:03,J+0,2026-08-23,25,30
Tokyo,2026-08-23 00:01:03,J+1,2026-08-24,26,31
Tokyo,2026-08-23 00:01:03,J+2,2026-08-25,27,33
Seoul,2026-08-23 00:01:03,J+0,2026-08-23,26,29
Seoul,2026-08-23 00:01:03,J+1,2026-08-24,26,29
Seoul,2026-08-23 00:01:03,J+2,2026-08-25,26,29
New York,2026-08-23 00:01:03,J+0,2026-08-23,71,82
New York,2026-08-23 00:01:03,J+1,2026-08-24,67,80
New York,2026-08-23 00:01:03,J+2,2026-08-25,66,79
Miami,2026-08-23 00:01:03,J+0,2026-08-23,81,91
Miami,2026-08-23 00:01:03,J+1,2026-08-24,80,89
Miami,2026-08-23 00:01:03,J+2,2026-08-25,81,89
Austin,2026-08-23 00:01:03,J+0,2026-08-23,77,105
Austin,2026-08-23 00:01:03,J+1,2026-08-24,76,103
Austin,2026-08-23 00:01:03,J+2,2026-08-25,76,102
Dallas,2026-08-23 00:01:03,J+0,2026-08-23,84,105
Dallas,2026-08-23 00:01:03,J+1,2026-08-24,86,106
Dallas,2026-08-23 00:01:03,J+2,2026-08-25,86,105
Denver,2026-08-23 00:01:03,J+0,2026-08-23,65,90
Denver,2026-08-23 00:01:03,J+1,2026-08-24,64,91
Denver,2026-08-23 00:01:03,J+2,2026-08-25,62,88
Los Angeles,2026-08-23 00:01:03,J+0,2026-08-23,69,82
Los Angeles,2026-08-23 00:01:03,J+1,2026-08-24,70,82
Los Angeles,2026-08-23 00:01:03,J+2,2026-08-25,71,84
Chicago,2026-08-23 00:01:03,J+0,2026-08-23,60,75
Chicago,2026-08-23 00:01:03,J+1,2026-08-24,57,75
Chicago,2026-08-23 00:01:03,J+2,2026-08-25,58,78
Houston,2026-08-23 00:01:03,J+0,2026-08-23,80,98
Houston,2026-08-23 00:01:03,J+1,2026-08-24,79,97
Houston,2026-08-23 00:01:03,J+2,2026-08-25,80,96
Seattle,2026-08-23 00:01:03,J+0,2026-08-23,60,73
Seattle,2026-08-23 00:01:03,J+1,2026-08-24,57,78
Seattle,2026-08-23 00:01:03,J+2,2026-08-25,59,84
Atlanta,2026-08-23 00:01:03,J+0,2026-08-23,73,92
Atlanta,2026-08-23 00:01:03,J+1,2026-08-24,70,90
Atlanta,2026-08-23 00:01:03,J+2,2026-08-25,70,89
San Francisco,2026-08-23 00:01:03,J+0,2026-08-23,57,69
San Francisco,2026-08-23 00:01:03,J+1,2026-08-24,58,66
San Francisco,2026-08-23 00:01:03,J+2,2026-08-25,57,68
Paris,2026-08-23 01:00:58,J+0,2026-08-23,13,24
Paris,2026-08-23 01:00:58,J+1,2026-08-24,15,25
Paris,2026-08-23 01:00:58,J+2,2026-08-25,17,26
Londres,2026-08-23 01:00:58,J+0,2026-08-23,13,23
Londres,2026-08-23 01:00:58,J+1,2026-08-24,14,21
Londres,2026-08-23 01:00:58,J+2,2026-08-25,18,22
Madrid,2026-08-23 01:00:58,J+0,2026-08-23,19,32
Madrid,2026-08-23 01:00:58,J+1,2026-08-24,17,26
Madrid,2026-08-23 01:00:58,J+2,2026-08-25,17,27
Milan,2026-08-23 01:00:58,J+0,2026-08-23,17,27
Milan,2026-08-23 01:00:58,J+1,2026-08-24,19,28
Milan,2026-08-23 01:00:58,J+2,2026-08-25,19,27
Munich,2026-08-23 01:00:59,J+0,2026-08-23,8,22
Munich,2026-08-23 01:00:59,J+1,2026-08-24,8,24
Munich,2026-08-23 01:00:59,J+2,2026-08-25,13,21
Amsterdam,2026-08-23 01:00:59,J+0,2026-08-23,13,19
Amsterdam,2026-08-23 01:00:59,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 01:00:59,J+2,2026-08-25,14,23
Varsovie,2026-08-23 01:00:59,J+0,2026-08-23,13,19
Varsovie,2026-08-23 01:00:59,J+1,2026-08-24,12,19
Varsovie,2026-08-23 01:00:59,J+2,2026-08-25,10,22
Helsinski,2026-08-23 01:00:59,J+0,2026-08-23,14,15
Helsinski,2026-08-23 01:00:59,J+1,2026-08-24,12,18
Helsinski,2026-08-23 01:00:59,J+2,2026-08-25,11,18
Tokyo,2026-08-23 01:00:59,J+0,2026-08-23,26,30
Tokyo,2026-08-23 01:00:59,J+1,2026-08-24,26,31
Tokyo,2026-08-23 01:00:59,J+2,2026-08-25,27,33
Seoul,2026-08-23 01:00:59,J+0,2026-08-23,25,29
Seoul,2026-08-23 01:00:59,J+1,2026-08-24,26,29
Seoul,2026-08-23 01:00:59,J+2,2026-08-25,26,29
New York,2026-08-23 01:00:59,J+0,2026-08-23,71,82
New York,2026-08-23 01:00:59,J+1,2026-08-24,67,80
New York,2026-08-23 01:00:59,J+2,2026-08-25,66,79
Miami,2026-08-23 01:00:59,J+0,2026-08-23,81,91
Miami,2026-08-23 01:00:59,J+1,2026-08-24,80,89
Miami,2026-08-23 01:00:59,J+2,2026-08-25,81,89
Austin,2026-08-23 01:00:59,J+0,2026-08-23,76,105
Austin,2026-08-23 01:00:59,J+1,2026-08-24,75,103
Austin,2026-08-23 01:00:59,J+2,2026-08-25,76,102
Dallas,2026-08-23 01:00:59,J+0,2026-08-23,84,105
Dallas,2026-08-23 01:00:59,J+1,2026-08-24,86,106
Dallas,2026-08-23 01:00:59,J+2,2026-08-25,86,105
Denver,2026-08-23 01:00:59,J+0,2026-08-23,65,90
Denver,2026-08-23 01:00:59,J+1,2026-08-24,64,91
Denver,2026-08-23 01:00:59,J+2,2026-08-25,62,88
Los Angeles,2026-08-23 01:00:59,J+0,2026-08-23,69,82
Los Angeles,2026-08-23 01:00:59,J+1,2026-08-24,70,82
Los Angeles,2026-08-23 01:00:59,J+2,2026-08-25,71,84
Chicago,2026-08-23 01:00:59,J+0,2026-08-23,60,75
Chicago,2026-08-23 01:00:59,J+1,2026-08-24,57,75
Chicago,2026-08-23 01:00:59,J+2,2026-08-25,58,78
Houston,2026-08-23 01:00:59,J+0,2026-08-23,80,98
Houston,2026-08-23 01:00:59,J+1,2026-08-24,79,97
Houston,2026-08-23 01:00:59,J+2,2026-08-25,80,96
Seattle,2026-08-23 01:00:59,J+0,2026-08-23,60,73
Seattle,2026-08-23 01:00:59,J+1,2026-08-24,57,78
Seattle,2026-08-23 01:00:59,J+2,2026-08-25,59,84
Atlanta,2026-08-23 01:00:59,J+0,2026-08-23,73,92
Atlanta,2026-08-23 01:00:59,J+1,2026-08-24,70,90
Atlanta,2026-08-23 01:00:59,J+2,2026-08-25,70,89
San Francisco,2026-08-23 01:00:59,J+0,2026-08-23,58,71
San Francisco,2026-08-23 01:00:59,J+1,2026-08-24,59,68
San Francisco,2026-08-23 01:00:59,J+2,2026-08-25,58,70
Paris,2026-08-23 02:01:01,J+0,2026-08-23,13,24
Paris,2026-08-23 02:01:01,J+1,2026-08-24,15,26
Paris,2026-08-23 02:01:01,J+2,2026-08-25,17,27
Londres,2026-08-23 02:01:02,J+0,2026-08-23,13,23
Londres,2026-08-23 02:01:02,J+1,2026-08-24,14,21
Londres,2026-08-23 02:01:02,J+2,2026-08-25,18,22
Madrid,2026-08-23 02:01:02,J+0,2026-08-23,19,33
Madrid,2026-08-23 02:01:02,J+1,2026-08-24,18,27
Madrid,2026-08-23 02:01:02,J+2,2026-08-25,18,28
Milan,2026-08-23 02:01:02,J+0,2026-08-23,17,27
Milan,2026-08-23 02:01:02,J+1,2026-08-24,19,28
Milan,2026-08-23 02:01:02,J+2,2026-08-25,19,27
Munich,2026-08-23 02:01:02,J+0,2026-08-23,8,22
Munich,2026-08-23 02:01:02,J+1,2026-08-24,8,24
Munich,2026-08-23 02:01:02,J+2,2026-08-25,13,21
Amsterdam,2026-08-23 02:01:02,J+0,2026-08-23,13,19
Amsterdam,2026-08-23 02:01:02,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 02:01:02,J+2,2026-08-25,14,23
Varsovie,2026-08-23 02:01:02,J+0,2026-08-23,13,19
Varsovie,2026-08-23 02:01:02,J+1,2026-08-24,11,19
Varsovie,2026-08-23 02:01:02,J+2,2026-08-25,10,22
Helsinski,2026-08-23 02:01:02,J+0,2026-08-23,14,15
Helsinski,2026-08-23 02:01:02,J+1,2026-08-24,12,18
Helsinski,2026-08-23 02:01:02,J+2,2026-08-25,10,18
Tokyo,2026-08-23 02:01:02,J+0,2026-08-23,26,30
Tokyo,2026-08-23 02:01:02,J+1,2026-08-24,26,31
Tokyo,2026-08-23 02:01:02,J+2,2026-08-25,27,33
Seoul,2026-08-23 02:01:02,J+0,2026-08-23,26,29
Seoul,2026-08-23 02:01:02,J+1,2026-08-24,26,29
Seoul,2026-08-23 02:01:02,J+2,2026-08-25,26,29
New York,2026-08-23 02:01:02,J+0,2026-08-23,71,82
New York,2026-08-23 02:01:02,J+1,2026-08-24,67,80
New York,2026-08-23 02:01:02,J+2,2026-08-25,66,80
Miami,2026-08-23 02:01:03,J+0,2026-08-23,81,91
Miami,2026-08-23 02:01:03,J+1,2026-08-24,80,90
Miami,2026-08-23 02:01:03,J+2,2026-08-25,81,90
Austin,2026-08-23 02:01:03,J+0,2026-08-23,76,105
Austin,2026-08-23 02:01:03,J+1,2026-08-24,76,103
Austin,2026-08-23 02:01:03,J+2,2026-08-25,76,102
Dallas,2026-08-23 02:01:03,J+0,2026-08-23,84,105
Dallas,2026-08-23 02:01:03,J+1,2026-08-24,86,106
Dallas,2026-08-23 02:01:03,J+2,2026-08-25,85,105
Denver,2026-08-23 02:01:03,J+0,2026-08-23,64,90
Denver,2026-08-23 02:01:03,J+1,2026-08-24,64,91
Denver,2026-08-23 02:01:03,J+2,2026-08-25,63,88
Los Angeles,2026-08-23 02:01:03,J+0,2026-08-23,69,82
Los Angeles,2026-08-23 02:01:03,J+1,2026-08-24,70,82
Los Angeles,2026-08-23 02:01:03,J+2,2026-08-25,71,84
Chicago,2026-08-23 02:01:03,J+0,2026-08-23,60,75
Chicago,2026-08-23 02:01:03,J+1,2026-08-24,56,75
Chicago,2026-08-23 02:01:03,J+2,2026-08-25,58,78
Houston,2026-08-23 02:01:03,J+0,2026-08-23,80,98
Houston,2026-08-23 02:01:03,J+1,2026-08-24,79,97
Houston,2026-08-23 02:01:03,J+2,2026-08-25,80,96
Seattle,2026-08-23 02:01:03,J+0,2026-08-23,61,73
Seattle,2026-08-23 02:01:03,J+1,2026-08-24,57,78
Seattle,2026-08-23 02:01:03,J+2,2026-08-25,59,84
Atlanta,2026-08-23 02:01:03,J+0,2026-08-23,73,92
Atlanta,2026-08-23 02:01:03,J+1,2026-08-24,70,90
Atlanta,2026-08-23 02:01:03,J+2,2026-08-25,69,89
San Francisco,2026-08-23 02:01:03,J+0,2026-08-23,58,72
San Francisco,2026-08-23 02:01:03,J+1,2026-08-24,59,68
San Francisco,2026-08-23 02:01:03,J+2,2026-08-25,58,70
Paris,2026-08-23 03:00:59,J+0,2026-08-23,13,24
Paris,2026-08-23 03:00:59,J+1,2026-08-24,15,26
Paris,2026-08-23 03:00:59,J+2,2026-08-25,17,27
Londres,2026-08-23 03:01:00,J+0,2026-08-23,13,23
Londres,2026-08-23 03:01:00,J+1,2026-08-24,14,21
Londres,2026-08-23 03:01:00,J+2,2026-08-25,18,22
Madrid,2026-08-23 03:01:00,J+0,2026-08-23,19,33
Madrid,2026-08-23 03:01:00,J+1,2026-08-24,18,27
Madrid,2026-08-23 03:01:00,J+2,2026-08-25,18,28
Milan,2026-08-23 03:01:00,J+0,2026-08-23,17,27
Milan,2026-08-23 03:01:00,J+1,2026-08-24,19,28
Milan,2026-08-23 03:01:00,J+2,2026-08-25,19,27
Munich,2026-08-23 03:01:00,J+0,2026-08-23,7,22
Munich,2026-08-23 03:01:00,J+1,2026-08-24,8,24
Munich,2026-08-23 03:01:00,J+2,2026-08-25,13,22
Amsterdam,2026-08-23 03:01:00,J+0,2026-08-23,13,19
Amsterdam,2026-08-23 03:01:00,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 03:01:00,J+2,2026-08-25,14,23
Varsovie,2026-08-23 03:01:00,J+0,2026-08-23,13,19
Varsovie,2026-08-23 03:01:00,J+1,2026-08-24,12,19
Varsovie,2026-08-23 03:01:00,J+2,2026-08-25,10,22
Helsinski,2026-08-23 03:01:00,J+0,2026-08-23,14,15
Helsinski,2026-08-23 03:01:00,J+1,2026-08-24,12,18
Helsinski,2026-08-23 03:01:00,J+2,2026-08-25,10,19
Tokyo,2026-08-23 03:01:00,J+0,2026-08-23,26,30
Tokyo,2026-08-23 03:01:00,J+1,2026-08-24,26,31
Tokyo,2026-08-23 03:01:00,J+2,2026-08-25,27,33
Seoul,2026-08-23 03:01:00,J+0,2026-08-23,26,29
Seoul,2026-08-23 03:01:00,J+1,2026-08-24,26,29
Seoul,2026-08-23 03:01:00,J+2,2026-08-25,26,29
New York,2026-08-23 03:01:01,J+0,2026-08-23,71,82
New York,2026-08-23 03:01:01,J+1,2026-08-24,68,80
New York,2026-08-23 03:01:01,J+2,2026-08-25,66,80
Miami,2026-08-23 03:01:01,J+0,2026-08-23,81,90
Miami,2026-08-23 03:01:01,J+1,2026-08-24,80,90
Miami,2026-08-23 03:01:01,J+2,2026-08-25,81,90
Austin,2026-08-23 03:01:01,J+0,2026-08-23,77,105
Austin,2026-08-23 03:01:01,J+1,2026-08-24,76,103
Austin,2026-08-23 03:01:01,J+2,2026-08-25,76,102
Dallas,2026-08-23 03:01:01,J+0,2026-08-23,84,106
Dallas,2026-08-23 03:01:01,J+1,2026-08-24,86,106
Dallas,2026-08-23 03:01:01,J+2,2026-08-25,85,105
Denver,2026-08-23 03:01:01,J+0,2026-08-23,65,90
Denver,2026-08-23 03:01:01,J+1,2026-08-24,64,91
Denver,2026-08-23 03:01:01,J+2,2026-08-25,63,88
Los Angeles,2026-08-23 03:01:01,J+0,2026-08-23,69,82
Los Angeles,2026-08-23 03:01:01,J+1,2026-08-24,70,82
Los Angeles,2026-08-23 03:01:01,J+2,2026-08-25,71,84
Chicago,2026-08-23 03:01:01,J+0,2026-08-23,61,75
Chicago,2026-08-23 03:01:01,J+1,2026-08-24,57,75
Chicago,2026-08-23 03:01:01,J+2,2026-08-25,58,78
Houston,2026-08-23 03:01:01,J+0,2026-08-23,80,99
Houston,2026-08-23 03:01:01,J+1,2026-08-24,79,98
Houston,2026-08-23 03:01:01,J+2,2026-08-25,80,97
Seattle,2026-08-23 03:01:01,J+0,2026-08-23,60,73
Seattle,2026-08-23 03:01:01,J+1,2026-08-24,57,78
Seattle,2026-08-23 03:01:01,J+2,2026-08-25,59,84
Atlanta,2026-08-23 03:01:01,J+0,2026-08-23,73,92
Atlanta,2026-08-23 03:01:01,J+1,2026-08-24,70,90
Atlanta,2026-08-23 03:01:01,J+2,2026-08-25,69,90
San Francisco,2026-08-23 03:01:01,J+0,2026-08-23,57,70
San Francisco,2026-08-23 03:01:01,J+1,2026-08-24,57,66
San Francisco,2026-08-23 03:01:01,J+2,2026-08-25,56,67
Paris,2026-08-23 04:01:02,J+0,2026-08-23,13,24
Paris,2026-08-23 04:01:02,J+1,2026-08-24,15,26
Paris,2026-08-23 04:01:02,J+2,2026-08-25,16,26
Londres,2026-08-23 04:01:02,J+0,2026-08-23,13,24
Londres,2026-08-23 04:01:02,J+1,2026-08-24,14,21
Londres,2026-08-23 04:01:02,J+2,2026-08-25,17,22
Madrid,2026-08-23 04:01:02,J+0,2026-08-23,19,33
Madrid,2026-08-23 04:01:02,J+1,2026-08-24,18,27
Madrid,2026-08-23 04:01:02,J+2,2026-08-25,18,28
Milan,2026-08-23 04:01:02,J+0,2026-08-23,16,27
Milan,2026-08-23 04:01:02,J+1,2026-08-24,19,28
Milan,2026-08-23 04:01:02,J+2,2026-08-25,19,27
Munich,2026-08-23 04:01:02,J+0,2026-08-23,8,22
Munich,2026-08-23 04:01:02,J+1,2026-08-24,8,24
Munich,2026-08-23 04:01:02,J+2,2026-08-25,13,21
Amsterdam,2026-08-23 04:01:03,J+0,2026-08-23,13,19
Amsterdam,2026-08-23 04:01:03,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 04:01:03,J+2,2026-08-25,13,23
Varsovie,2026-08-23 04:01:03,J+0,2026-08-23,13,19
Varsovie,2026-08-23 04:01:03,J+1,2026-08-24,12,19
Varsovie,2026-08-23 04:01:03,J+2,2026-08-25,10,22
Helsinski,2026-08-23 04:01:03,J+0,2026-08-23,14,15
Helsinski,2026-08-23 04:01:03,J+1,2026-08-24,12,18
Helsinski,2026-08-23 04:01:03,J+2,2026-08-25,10,18
Tokyo,2026-08-23 04:01:03,J+0,2026-08-23,26,30
Tokyo,2026-08-23 04:01:03,J+1,2026-08-24,26,31
Tokyo,2026-08-23 04:01:03,J+2,2026-08-25,27,33
Seoul,2026-08-23 04:01:03,J+0,2026-08-23,26,29
Seoul,2026-08-23 04:01:03,J+1,2026-08-24,26,29
Seoul,2026-08-23 04:01:03,J+2,2026-08-25,26,29
New York,2026-08-23 04:01:03,J+0,2026-08-23,71,82
New York,2026-08-23 04:01:03,J+1,2026-08-24,68,80
New York,2026-08-23 04:01:03,J+2,2026-08-25,66,79
Miami,2026-08-23 04:01:03,J+0,2026-08-23,81,90
Miami,2026-08-23 04:01:03,J+1,2026-08-24,80,90
Miami,2026-08-23 04:01:03,J+2,2026-08-25,81,90
Austin,2026-08-23 04:01:03,J+0,2026-08-23,77,105
Austin,2026-08-23 04:01:03,J+1,2026-08-24,76,104
Austin,2026-08-23 04:01:03,J+2,2026-08-25,76,103
Dallas,2026-08-23 04:01:03,J+0,2026-08-23,85,106
Dallas,2026-08-23 04:01:03,J+1,2026-08-24,86,106
Dallas,2026-08-23 04:01:03,J+2,2026-08-25,86,105
Denver,2026-08-23 04:01:03,J+0,2026-08-23,65,90
Denver,2026-08-23 04:01:03,J+1,2026-08-24,65,91
Denver,2026-08-23 04:01:03,J+2,2026-08-25,63,87
Los Angeles,2026-08-23 04:01:03,J+0,2026-08-23,69,82
Los Angeles,2026-08-23 04:01:03,J+1,2026-08-24,70,82
Los Angeles,2026-08-23 04:01:03,J+2,2026-08-25,71,84
Chicago,2026-08-23 04:01:03,J+0,2026-08-23,61,75
Chicago,2026-08-23 04:01:03,J+1,2026-08-24,57,75
Chicago,2026-08-23 04:01:03,J+2,2026-08-25,58,78
Houston,2026-08-23 04:01:03,J+0,2026-08-23,80,99
Houston,2026-08-23 04:01:03,J+1,2026-08-24,79,98
Houston,2026-08-23 04:01:03,J+2,2026-08-25,80,97
Seattle,2026-08-23 04:01:03,J+0,2026-08-23,61,73
Seattle,2026-08-23 04:01:03,J+1,2026-08-24,57,79
Seattle,2026-08-23 04:01:03,J+2,2026-08-25,59,83
Atlanta,2026-08-23 04:01:03,J+0,2026-08-23,73,92
Atlanta,2026-08-23 04:01:03,J+1,2026-08-24,69,90
Atlanta,2026-08-23 04:01:03,J+2,2026-08-25,68,89
San Francisco,2026-08-23 04:01:03,J+0,2026-08-23,58,71
San Francisco,2026-08-23 04:01:03,J+1,2026-08-24,58,68
San Francisco,2026-08-23 04:01:03,J+2,2026-08-25,58,70
Paris,2026-08-23 05:01:03,J+0,2026-08-23,13,24
Paris,2026-08-23 05:01:03,J+1,2026-08-24,15,26
Paris,2026-08-23 05:01:03,J+2,2026-08-25,16,26
Londres,2026-08-23 05:01:03,J+0,2026-08-23,13,24
Londres,2026-08-23 05:01:03,J+1,2026-08-24,14,21
Londres,2026-08-23 05:01:03,J+2,2026-08-25,17,22
Madrid,2026-08-23 05:01:03,J+0,2026-08-23,19,32
Madrid,2026-08-23 05:01:03,J+1,2026-08-24,17,26
Madrid,2026-08-23 05:01:03,J+2,2026-08-25,17,27
Milan,2026-08-23 05:01:03,J+0,2026-08-23,17,27
Milan,2026-08-23 05:01:03,J+1,2026-08-24,19,28
Milan,2026-08-23 05:01:03,J+2,2026-08-25,19,27
Munich,2026-08-23 05:01:03,J+0,2026-08-23,8,22
Munich,2026-08-23 05:01:03,J+1,2026-08-24,8,24
Munich,2026-08-23 05:01:03,J+2,2026-08-25,13,21
Amsterdam,2026-08-23 05:01:03,J+0,2026-08-23,12,19
Amsterdam,2026-08-23 05:01:03,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 05:01:03,J+2,2026-08-25,13,23
Varsovie,2026-08-23 05:01:03,J+0,2026-08-23,13,19
Varsovie,2026-08-23 05:01:03,J+1,2026-08-24,12,19
Varsovie,2026-08-23 05:01:03,J+2,2026-08-25,11,22
Helsinski,2026-08-23 05:01:03,J+0,2026-08-23,14,16
Helsinski,2026-08-23 05:01:03,J+1,2026-08-24,12,18
Helsinski,2026-08-23 05:01:03,J+2,2026-08-25,10,18
Tokyo,2026-08-23 05:01:03,J+0,2026-08-23,26,30
Tokyo,2026-08-23 05:01:03,J+1,2026-08-24,26,31
Tokyo,2026-08-23 05:01:03,J+2,2026-08-25,27,33
Seoul,2026-08-23 05:01:04,J+0,2026-08-23,26,30
Seoul,2026-08-23 05:01:04,J+1,2026-08-24,26,29
Seoul,2026-08-23 05:01:04,J+2,2026-08-25,26,29
New York,2026-08-23 05:01:04,J+0,2026-08-23,71,82
New York,2026-08-23 05:01:04,J+1,2026-08-24,68,80
New York,2026-08-23 05:01:04,J+2,2026-08-25,66,79
Miami,2026-08-23 05:01:04,J+0,2026-08-23,81,90
Miami,2026-08-23 05:01:04,J+1,2026-08-24,81,90
Miami,2026-08-23 05:01:04,J+2,2026-08-25,81,90
Austin,2026-08-23 05:01:04,J+0,2026-08-23,77,105
Austin,2026-08-23 05:01:04,J+1,2026-08-24,76,104
Austin,2026-08-23 05:01:04,J+2,2026-08-25,76,103
Dallas,2026-08-23 05:01:04,J+0,2026-08-23,85,106
Dallas,2026-08-23 05:01:04,J+1,2026-08-24,86,106
Dallas,2026-08-23 05:01:04,J+2,2026-08-25,85,105
Denver,2026-08-23 05:01:04,J+0,2026-08-23,65,91
Denver,2026-08-23 05:01:04,J+1,2026-08-24,65,91
Denver,2026-08-23 05:01:04,J+2,2026-08-25,63,87
Los Angeles,2026-08-23 05:01:04,J+0,2026-08-23,69,82
Los Angeles,2026-08-23 05:01:04,J+1,2026-08-24,70,82
Los Angeles,2026-08-23 05:01:04,J+2,2026-08-25,71,84
Chicago,2026-08-23 05:01:04,J+0,2026-08-23,61,75
Chicago,2026-08-23 05:01:04,J+1,2026-08-24,57,75
Chicago,2026-08-23 05:01:04,J+2,2026-08-25,58,78
Houston,2026-08-23 05:01:04,J+0,2026-08-23,80,99
Houston,2026-08-23 05:01:04,J+1,2026-08-24,79,98
Houston,2026-08-23 05:01:04,J+2,2026-08-25,80,97
Seattle,2026-08-23 05:01:04,J+0,2026-08-23,61,73
Seattle,2026-08-23 05:01:04,J+1,2026-08-24,57,79
Seattle,2026-08-23 05:01:04,J+2,2026-08-25,59,82
Atlanta,2026-08-23 05:01:04,J+0,2026-08-23,73,92
Atlanta,2026-08-23 05:01:04,J+1,2026-08-24,70,90
Atlanta,2026-08-23 05:01:04,J+2,2026-08-25,69,90
San Francisco,2026-08-23 05:01:04,J+0,2026-08-23,58,70
San Francisco,2026-08-23 05:01:04,J+1,2026-08-24,58,67
San Francisco,2026-08-23 05:01:04,J+2,2026-08-25,58,69
Paris,2026-08-23 06:00:59,J+0,2026-08-23,13,24
Paris,2026-08-23 06:00:59,J+1,2026-08-24,15,26
Paris,2026-08-23 06:00:59,J+2,2026-08-25,16,26
Londres,2026-08-23 06:00:59,J+0,2026-08-23,13,24
Londres,2026-08-23 06:00:59,J+1,2026-08-24,14,21
Londres,2026-08-23 06:00:59,J+2,2026-08-25,17,22
Madrid,2026-08-23 06:00:59,J+0,2026-08-23,20,33
Madrid,2026-08-23 06:00:59,J+1,2026-08-24,18,27
Madrid,2026-08-23 06:00:59,J+2,2026-08-25,17,28
Milan,2026-08-23 06:00:59,J+0,2026-08-23,17,27
Milan,2026-08-23 06:00:59,J+1,2026-08-24,19,28
Milan,2026-08-23 06:00:59,J+2,2026-08-25,19,27
Munich,2026-08-23 06:00:59,J+0,2026-08-23,9,22
Munich,2026-08-23 06:00:59,J+1,2026-08-24,8,24
Munich,2026-08-23 06:00:59,J+2,2026-08-25,13,21
Amsterdam,2026-08-23 06:00:59,J+0,2026-08-23,13,19
Amsterdam,2026-08-23 06:00:59,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 06:00:59,J+2,2026-08-25,14,23
Varsovie,2026-08-23 06:00:59,J+0,2026-08-23,13,19
Varsovie,2026-08-23 06:00:59,J+1,2026-08-24,11,19
Varsovie,2026-08-23 06:00:59,J+2,2026-08-25,11,22
Helsinski,2026-08-23 06:00:59,J+0,2026-08-23,14,16
Helsinski,2026-08-23 06:00:59,J+1,2026-08-24,12,18
Helsinski,2026-08-23 06:00:59,J+2,2026-08-25,10,18
Tokyo,2026-08-23 06:00:59,J+0,2026-08-23,26,30
Tokyo,2026-08-23 06:00:59,J+1,2026-08-24,26,31
Tokyo,2026-08-23 06:00:59,J+2,2026-08-25,27,33
Seoul,2026-08-23 06:00:59,J+0,2026-08-23,26,30
Seoul,2026-08-23 06:00:59,J+1,2026-08-24,26,29
Seoul,2026-08-23 06:00:59,J+2,2026-08-25,26,29
New York,2026-08-23 06:00:59,J+0,2026-08-23,71,81
New York,2026-08-23 06:00:59,J+1,2026-08-24,68,80
New York,2026-08-23 06:00:59,J+2,2026-08-25,66,79
Miami,2026-08-23 06:01:00,J+0,2026-08-23,81,90
Miami,2026-08-23 06:01:00,J+1,2026-08-24,81,90
Miami,2026-08-23 06:01:00,J+2,2026-08-25,81,90
Austin,2026-08-23 06:01:00,J+0,2026-08-23,77,104
Austin,2026-08-23 06:01:00,J+1,2026-08-24,76,104
Austin,2026-08-23 06:01:00,J+2,2026-08-25,76,102
Dallas,2026-08-23 06:01:00,J+0,2026-08-23,86,106
Dallas,2026-08-23 06:01:00,J+1,2026-08-24,86,106
Dallas,2026-08-23 06:01:00,J+2,2026-08-25,85,104
Denver,2026-08-23 06:01:00,J+0,2026-08-23,65,91
Denver,2026-08-23 06:01:00,J+1,2026-08-24,65,91
Denver,2026-08-23 06:01:00,J+2,2026-08-25,63,86
Los Angeles,2026-08-23 06:01:00,J+0,2026-08-23,69,82
Los Angeles,2026-08-23 06:01:00,J+1,2026-08-24,69,82
