Station,Heure_requete,Jour,Date,Tmin,Tmax
Chicago,2026-08-19 18:01:08,J+2,2026-08-21,62,79
Houston,2026-08-19 18:01:08,J+0,2026-08-19,83,96
Houston,2026-08-19 18:01:08,J+1,2026-08-20,78,96
Houston,2026-08-19 18:01:08,J+2,2026-08-21,80,97
Seattle,2026-08-19 18:01:08,J+0,2026-08-19,61,79
Seattle,2026-08-19 18:01:08,J+1,2026-08-20,58,82
Seattle,2026-08-19 18:01:08,J+2,2026-08-21,59,78
Atlanta,2026-08-19 18:01:08,J+0,2026-08-19,81,94
Atlanta,2026-08-19 18:01:08,J+1,2026-08-20,76,94
Atlanta,2026-08-19 18:01:08,J+2,2026-08-21,75,90
San Francisco,2026-08-19 18:01:08,J+0,2026-08-19,59,68
San Francisco,2026-08-19 18:01:08,J+1,2026-08-20,58,67
San Francisco,2026-08-19 18:01:08,J+2,2026-08-21,58,67
