Station,Heure_requete,Jour,Date,Tmin,Tmax
Los Angeles,2026-08-23 16:01:02,J+2,2026-08-25,71,84
Chicago,2026-08-23 16:01:02,J+0,2026-08-23,65,76
Chicago,2026-08-23 16:01:02,J+1,2026-08-24,57,76
Chicago,2026-08-23 16:01:02,J+2,2026-08-25,58,78
Houston,2026-08-23 16:01:02,J+0,2026-08-23,83,99
Houston,2026-08-23 16:01:02,J+1,2026-08-24,78,98
Houston,2026-08-23 16:01:02,J+2,2026-08-25,79,97
Seattle,2026-08-23 16:01:02,J+0,2026-08-23,60,73
Seattle,2026-08-23 16:01:02,J+1,2026-08-24,57,79
Seattle,2026-08-23 16:01:02,J+2,2026-08-25,59,82
Atlanta,2026-08-23 16:01:03,J+0,2026-08-23,79,91
Atlanta,2026-08-23 16:01:03,J+1,2026-08-24,70,90
Atlanta,2026-08-23 16:01:03,J+2,2026-08-25,68,90
San Francisco,2026-08-23 16:01:03,J+0,2026-08-23,57,71
San Francisco,2026-08-23 16:01:03,J+1,2026-08-24,59,68
San Francisco,2026-08-23 16:01:03,J+2,2026-08-25,58,70
Paris,2026-08-23 17:01:00,J+0,2026-08-23,18,24
Paris,2026-08-23 17:01:00,J+1,2026-08-24,14,27
Paris,2026-08-23 17:01:00,J+2,2026-08-25,16,26
Londres,2026-08-23 17:01:00,J+0,2026-08-23,17,24
Londres,2026-08-23 17:01:00,J+1,2026-08-24,13,21
Londres,2026-08-23 17:01:00,J+2,2026-08-25,17,22
Madrid,2026-08-23 17:01:00,J+0,2026-08-23,28,33
Madrid,2026-08-23 17:01:00,J+1,2026-08-24,18,27
Madrid,2026-08-23 17:01:00,J+2,2026-08-25,18,28
Milan,2026-08-23 17:01:01,J+0,2026-08-23,21,28
Milan,2026-08-23 17:01:01,J+1,2026-08-24,19,28
Milan,2026-08-23 17:01:01,J+2,2026-08-25,19,27
Munich,2026-08-23 17:01:01,J+0,2026-08-23,14,23
Munich,2026-08-23 17:01:01,J+1,2026-08-24,8,24
Munich,2026-08-23 17:01:01,J+2,2026-08-25,13,20
Amsterdam,2026-08-23 17:01:01,J+0,2026-08-23,15,18
Amsterdam,2026-08-23 17:01:01,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 17:01:01,J+2,2026-08-25,13,24
Varsovie,2026-08-23 17:01:01,J+0,2026-08-23,14,19
Varsovie,2026-08-23 17:01:01,J+1,2026-08-24,11,18
Varsovie,2026-08-23 17:01:01,J+2,2026-08-25,10,22
Helsinski,2026-08-23 17:01:01,J+0,2026-08-23,14,15
Helsinski,2026-08-23 17:01:01,J+1,2026-08-24,12,18
Helsinski,2026-08-23 17:01:01,J+2,2026-08-25,11,18
Tokyo,2026-08-23 17:01:01,J+1,2026-08-24,26,32
Tokyo,2026-08-23 17:01:01,J+2,2026-08-25,27,33
Seoul,2026-08-23 17:01:01,J+1,2026-08-24,26,29
Seoul,2026-08-23 17:01:01,J+2,2026-08-25,26,29
New York,2026-08-23 17:01:02,J+0,2026-08-23,75,82
New York,2026-08-23 17:01:02,J+1,2026-08-24,68,79
New York,2026-08-23 17:01:02,J+2,2026-08-25,66,79
Miami,2026-08-23 17:01:02,J+0,2026-08-23,81,91
Miami,2026-08-23 17:01:02,J+1,2026-08-24,81,90
Miami,2026-08-23 17:01:02,J+2,2026-08-25,81,89
Austin,2026-08-23 17:01:02,J+0,2026-08-23,89,105
Austin,2026-08-23 17:01:02,J+1,2026-08-24,76,104
Austin,2026-08-23 17:01:02,J+2,2026-08-25,76,103
Dallas,2026-08-23 17:01:02,J+0,2026-08-23,94,106
Dallas,2026-08-23 17:01:02,J+1,2026-08-24,87,106
Dallas,2026-08-23 17:01:02,J+2,2026-08-25,85,104
Denver,2026-08-23 17:01:02,J+0,2026-08-23,72,90
Denver,2026-08-23 17:01:02,J+1,2026-08-24,66,91
Denver,2026-08-23 17:01:02,J+2,2026-08-25,63,87
Los Angeles,2026-08-23 17:01:02,J+0,2026-08-23,72,83
Los Angeles,2026-08-23 17:01:02,J+1,2026-08-24,69,83
Los Angeles,2026-08-23 17:01:02,J+2,2026-08-25,71,84
Chicago,2026-08-23 17:01:02,J+0,2026-08-23,65,76
Chicago,2026-08-23 17:01:02,J+1,2026-08-24,57,76
Chicago,2026-08-23 17:01:02,J+2,2026-08-25,58,78
Houston,2026-08-23 17:01:02,J+0,2026-08-23,84,99
Houston,2026-08-23 17:01:02,J+1,2026-08-24,78,98
Houston,2026-08-23 17:01:02,J+2,2026-08-25,79,97
Seattle,2026-08-23 17:01:03,J+0,2026-08-23,61,73
Seattle,2026-08-23 17:01:03,J+1,2026-08-24,57,79
Seattle,2026-08-23 17:01:03,J+2,2026-08-25,59,82
Atlanta,2026-08-23 17:01:03,J+0,2026-08-23,79,91
Atlanta,2026-08-23 17:01:03,J+1,2026-08-24,70,90
Atlanta,2026-08-23 17:01:03,J+2,2026-08-25,68,90
San Francisco,2026-08-23 17:01:03,J+0,2026-08-23,60,71
San Francisco,2026-08-23 17:01:03,J+1,2026-08-24,59,68
San Francisco,2026-08-23 17:01:03,J+2,2026-08-25,58,70
Paris,2026-08-23 18:01:02,J+0,2026-08-23,18,23
Paris,2026-08-23 18:01:02,J+1,2026-08-24,15,27
Paris,2026-08-23 18:01:02,J+2,2026-08-25,17,27
Londres,2026-08-23 18:01:02,J+0,2026-08-23,17,24
Londres,2026-08-23 18:01:02,J+1,2026-08-24,13,21
Londres,2026-08-23 18:01:02,J+2,2026-08-25,18,22
Madrid,2026-08-23 18:01:02,J+0,2026-08-23,28,33
Madrid,2026-08-23 18:01:02,J+1,2026-08-24,18,27
Madrid,2026-08-23 18:01:02,J+2,2026-08-25,18,28
Milan,2026-08-23 18:01:02,J+0,2026-08-23,21,28
Milan,2026-08-23 18:01:02,J+1,2026-08-24,19,28
Milan,2026-08-23 18:01:02,J+2,2026-08-25,19,27
Munich,2026-08-23 18:01:03,J+0,2026-08-23,14,22
Munich,2026-08-23 18:01:03,J+1,2026-08-24,8,24
Munich,2026-08-23 18:01:03,J+2,2026-08-25,13,20
Amsterdam,2026-08-23 18:01:03,J+0,2026-08-23,14,18
Amsterdam,2026-08-23 18:01:03,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 18:01:03,J+2,2026-08-25,13,24
Varsovie,2026-08-23 18:01:03,J+0,2026-08-23,14,18
Varsovie,2026-08-23 18:01:03,J+1,2026-08-24,11,18
Varsovie,2026-08-23 18:01:03,J+2,2026-08-25,10,22
Helsinski,2026-08-23 18:01:03,J+0,2026-08-23,14,15
Helsinski,2026-08-23 18:01:03,J+1,2026-08-24,12,18
Helsinski,2026-08-23 18:01:03,J+2,2026-08-25,11,18
Tokyo,2026-08-23 18:01:03,J+1,2026-08-24,26,32
Tokyo,2026-08-23 18:01:03,J+2,2026-08-25,27,33
Seoul,2026-08-23 18:01:03,J+1,2026-08-24,26,29
Seoul,2026-08-23 18:01:03,J+2,2026-08-25,26,29
New York,2026-08-23 18:01:03,J+0,2026-08-23,74,82
New York,2026-08-23 18:01:03,J+1,2026-08-24,67,79
New York,2026-08-23 18:01:03,J+2,2026-08-25,66,79
Miami,2026-08-23 18:01:03,J+0,2026-08-23,82,92
Miami,2026-08-23 18:01:03,J+1,2026-08-24,81,90
Miami,2026-08-23 18:01:03,J+2,2026-08-25,81,89
Austin,2026-08-23 18:01:03,J+0,2026-08-23,90,105
Austin,2026-08-23 18:01:03,J+1,2026-08-24,76,104
Austin,2026-08-23 18:01:03,J+2,2026-08-25,76,103
Dallas,2026-08-23 18:01:03,J+0,2026-08-23,94,106
Dallas,2026-08-23 18:01:03,J+1,2026-08-24,87,105
Dallas,2026-08-23 18:01:03,J+2,2026-08-25,85,104
Denver,2026-08-23 18:01:03,J+0,2026-08-23,71,91
Denver,2026-08-23 18:01:03,J+1,2026-08-24,66,90
Denver,2026-08-23 18:01:03,J+2,2026-08-25,63,86
Los Angeles,2026-08-23 18:01:03,J+0,2026-08-23,72,83
Los Angeles,2026-08-23 18:01:03,J+1,2026-08-24,69,82
Los Angeles,2026-08-23 18:01:03,J+2,2026-08-25,71,84
Chicago,2026-08-23 18:01:03,J+0,2026-08-23,65,75
Chicago,2026-08-23 18:01:03,J+1,2026-08-24,57,77
Chicago,2026-08-23 18:01:03,J+2,2026-08-25,59,78
Houston,2026-08-23 18:01:03,J+0,2026-08-23,84,99
Houston,2026-08-23 18:01:03,J+1,2026-08-24,78,98
Houston,2026-08-23 18:01:03,J+2,2026-08-25,79,97
Seattle,2026-08-23 18:01:03,J+0,2026-08-23,62,73
Seattle,2026-08-23 18:01:03,J+1,2026-08-24,57,79
Seattle,2026-08-23 18:01:03,J+2,2026-08-25,59,82
Atlanta,2026-08-23 18:01:03,J+0,2026-08-23,79,91
Atlanta,2026-08-23 18:01:03,J+1,2026-08-24,71,89
Atlanta,2026-08-23 18:01:03,J+2,2026-08-25,68,90
San Francisco,2026-08-23 18:01:03,J+0,2026-08-23,60,71
San Francisco,2026-08-23 18:01:03,J+1,2026-08-24,59,68
San Francisco,2026-08-23 18:01:03,J+2,2026-08-25,58,70
Paris,2026-08-23 19:01:03,J+0,2026-08-23,18,24
Paris,2026-08-23 19:01:03,J+1,2026-08-24,15,27
Paris,2026-08-23 19:01:03,J+2,2026-08-25,17,27
Londres,2026-08-23 19:01:03,J+0,2026-08-23,17,24
Londres,2026-08-23 19:01:03,J+1,2026-08-24,13,21
Londres,2026-08-23 19:01:03,J+2,2026-08-25,18,22
Madrid,2026-08-23 19:01:03,J+0,2026-08-23,28,33
Madrid,2026-08-23 19:01:03,J+1,2026-08-24,18,27
Madrid,2026-08-23 19:01:03,J+2,2026-08-25,18,28
Milan,2026-08-23 19:01:03,J+0,2026-08-23,21,28
Milan,2026-08-23 19:01:03,J+1,2026-08-24,19,28
Milan,2026-08-23 19:01:03,J+2,2026-08-25,19,27
Munich,2026-08-23 19:01:03,J+0,2026-08-23,14,22
Munich,2026-08-23 19:01:03,J+1,2026-08-24,8,24
Munich,2026-08-23 19:01:03,J+2,2026-08-25,13,20
Amsterdam,2026-08-23 19:01:03,J+0,2026-08-23,14,18
Amsterdam,2026-08-23 19:01:03,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 19:01:03,J+2,2026-08-25,13,24
Varsovie,2026-08-23 19:01:03,J+0,2026-08-23,14,17
Varsovie,2026-08-23 19:01:03,J+1,2026-08-24,11,18
Varsovie,2026-08-23 19:01:03,J+2,2026-08-25,10,22
Helsinski,2026-08-23 19:01:03,J+0,2026-08-23,14,15
Helsinski,2026-08-23 19:01:03,J+1,2026-08-24,12,18
Helsinski,2026-08-23 19:01:03,J+2,2026-08-25,11,18
Tokyo,2026-08-23 19:01:04,J+1,2026-08-24,26,32
Tokyo,2026-08-23 19:01:04,J+2,2026-08-25,27,33
Seoul,2026-08-23 19:01:04,J+1,2026-08-24,26,29
Seoul,2026-08-23 19:01:04,J+2,2026-08-25,26,29
New York,2026-08-23 19:01:04,J+0,2026-08-23,74,82
New York,2026-08-23 19:01:04,J+1,2026-08-24,67,79
New York,2026-08-23 19:01:04,J+2,2026-08-25,66,79
Miami,2026-08-23 19:01:04,J+0,2026-08-23,81,92
Miami,2026-08-23 19:01:04,J+1,2026-08-24,80,90
Miami,2026-08-23 19:01:04,J+2,2026-08-25,81,90
Austin,2026-08-23 19:01:04,J+0,2026-08-23,89,105
Austin,2026-08-23 19:01:04,J+1,2026-08-24,76,104
Austin,2026-08-23 19:01:04,J+2,2026-08-25,76,103
Dallas,2026-08-23 19:01:04,J+0,2026-08-23,97,106
Dallas,2026-08-23 19:01:04,J+1,2026-08-24,87,105
Dallas,2026-08-23 19:01:04,J+2,2026-08-25,85,104
Denver,2026-08-23 19:01:04,J+0,2026-08-23,71,91
Denver,2026-08-23 19:01:04,J+1,2026-08-24,66,90
Denver,2026-08-23 19:01:04,J+2,2026-08-25,63,86
Los Angeles,2026-08-23 19:01:04,J+0,2026-08-23,72,84
Los Angeles,2026-08-23 19:01:04,J+1,2026-08-24,69,82
Los Angeles,2026-08-23 19:01:04,J+2,2026-08-25,71,84
Chicago,2026-08-23 19:01:04,J+0,2026-08-23,65,76
Chicago,2026-08-23 19:01:04,J+1,2026-08-24,57,76
Chicago,2026-08-23 19:01:04,J+2,2026-08-25,59,78
Houston,2026-08-23 19:01:04,J+0,2026-08-23,84,99
Houston,2026-08-23 19:01:04,J+1,2026-08-24,78,98
Houston,2026-08-23 19:01:04,J+2,2026-08-25,79,97
Seattle,2026-08-23 19:01:04,J+0,2026-08-23,64,73
Seattle,2026-08-23 19:01:04,J+1,2026-08-24,57,79
Seattle,2026-08-23 19:01:04,J+2,2026-08-25,59,82
Atlanta,2026-08-23 19:01:04,J+0,2026-08-23,79,92
Atlanta,2026-08-23 19:01:04,J+1,2026-08-24,71,89
Atlanta,2026-08-23 19:01:04,J+2,2026-08-25,67,90
San Francisco,2026-08-23 19:01:04,J+0,2026-08-23,60,72
San Francisco,2026-08-23 19:01:04,J+1,2026-08-24,59,68
San Francisco,2026-08-23 19:01:04,J+2,2026-08-25,58,70
Paris,2026-08-23 20:01:01,J+0,2026-08-23,18,23
Paris,2026-08-23 20:01:01,J+1,2026-08-24,15,27
Paris,2026-08-23 20:01:01,J+2,2026-08-25,16,26
Londres,2026-08-23 20:01:01,J+0,2026-08-23,17,20
Londres,2026-08-23 20:01:01,J+1,2026-08-24,13,21
Londres,2026-08-23 20:01:01,J+2,2026-08-25,17,22
Madrid,2026-08-23 20:01:01,J+0,2026-08-23,28,33
Madrid,2026-08-23 20:01:01,J+1,2026-08-24,18,27
Madrid,2026-08-23 20:01:01,J+2,2026-08-25,17,27
Milan,2026-08-23 20:01:01,J+0,2026-08-23,21,27
Milan,2026-08-23 20:01:01,J+1,2026-08-24,19,28
Milan,2026-08-23 20:01:01,J+2,2026-08-25,19,27
Munich,2026-08-23 20:01:01,J+0,2026-08-23,14,21
Munich,2026-08-23 20:01:01,J+1,2026-08-24,8,24
Munich,2026-08-23 20:01:01,J+2,2026-08-25,13,20
Amsterdam,2026-08-23 20:01:01,J+0,2026-08-23,15,18
Amsterdam,2026-08-23 20:01:01,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 20:01:01,J+2,2026-08-25,13,24
Varsovie,2026-08-23 20:01:01,J+0,2026-08-23,14,16
Varsovie,2026-08-23 20:01:01,J+1,2026-08-24,11,18
Varsovie,2026-08-23 20:01:01,J+2,2026-08-25,10,22
Helsinski,2026-08-23 20:01:01,J+0,2026-08-23,14,15
Helsinski,2026-08-23 20:01:01,J+1,2026-08-24,12,18
Helsinski,2026-08-23 20:01:01,J+2,2026-08-25,11,18
Tokyo,2026-08-23 20:01:01,J+1,2026-08-24,26,32
Tokyo,2026-08-23 20:01:01,J+2,2026-08-25,27,33
Seoul,2026-08-23 20:01:01,J+1,2026-08-24,26,29
Seoul,2026-08-23 20:01:01,J+2,2026-08-25,26,29
New York,2026-08-23 20:01:01,J+0,2026-08-23,74,83
New York,2026-08-23 20:01:01,J+1,2026-08-24,67,79
New York,2026-08-23 20:01:01,J+2,2026-08-25,66,79
Miami,2026-08-23 20:01:01,J+0,2026-08-23,81,89
Miami,2026-08-23 20:01:01,J+1,2026-08-24,81,89
Miami,2026-08-23 20:01:01,J+2,2026-08-25,81,90
Austin,2026-08-23 20:01:02,J+0,2026-08-23,90,105
Austin,2026-08-23 20:01:02,J+1,2026-08-24,76,104
Austin,2026-08-23 20:01:02,J+2,2026-08-25,76,103
Dallas,2026-08-23 20:01:02,J+0,2026-08-23,97,106
Dallas,2026-08-23 20:01:02,J+1,2026-08-24,87,105
Dallas,2026-08-23 20:01:02,J+2,2026-08-25,85,104
Denver,2026-08-23 20:01:02,J+0,2026-08-23,71,91
Denver,2026-08-23 20:01:02,J+1,2026-08-24,66,90
Denver,2026-08-23 20:01:02,J+2,2026-08-25,63,86
Los Angeles,2026-08-23 20:01:02,J+0,2026-08-23,72,84
Los Angeles,2026-08-23 20:01:02,J+1,2026-08-24,69,82
Los Angeles,2026-08-23 20:01:02,J+2,2026-08-25,71,84
Chicago,2026-08-23 20:01:02,J+0,2026-08-23,65,76
Chicago,2026-08-23 20:01:02,J+1,2026-08-24,57,77
Chicago,2026-08-23 20:01:02,J+2,2026-08-25,59,78
Houston,2026-08-23 20:01:02,J+0,2026-08-23,85,99
Houston,2026-08-23 20:01:02,J+1,2026-08-24,78,98
Houston,2026-08-23 20:01:02,J+2,2026-08-25,79,97
Seattle,2026-08-23 20:01:02,J+0,2026-08-23,63,73
Seattle,2026-08-23 20:01:02,J+1,2026-08-24,57,79
Seattle,2026-08-23 20:01:02,J+2,2026-08-25,58,82
Atlanta,2026-08-23 20:01:02,J+0,2026-08-23,79,92
Atlanta,2026-08-23 20:01:02,J+1,2026-08-24,71,89
Atlanta,2026-08-23 20:01:02,J+2,2026-08-25,68,91
San Francisco,2026-08-23 20:01:02,J+0,2026-08-23,61,72
San Francisco,2026-08-23 20:01:02,J+1,2026-08-24,59,68
San Francisco,2026-08-23 20:01:02,J+2,2026-08-25,58,70
Paris,2026-08-23 21:01:09,J+0,2026-08-23,19,21
Paris,2026-08-23 21:01:09,J+1,2026-08-24,15,27
Paris,2026-08-23 21:01:09,J+2,2026-08-25,16,26
Londres,2026-08-23 21:01:09,J+0,2026-08-23,17,18
Londres,2026-08-23 21:01:09,J+1,2026-08-24,14,21
Londres,2026-08-23 21:01:09,J+2,2026-08-25,18,22
Madrid,2026-08-23 21:01:09,J+0,2026-08-23,29,32
Madrid,2026-08-23 21:01:09,J+1,2026-08-24,19,27
Madrid,2026-08-23 21:01:09,J+2,2026-08-25,18,28
Milan,2026-08-23 21:01:09,J+0,2026-08-23,22,25
Milan,2026-08-23 21:01:09,J+1,2026-08-24,19,28
Milan,2026-08-23 21:01:09,J+2,2026-08-25,19,27
Munich,2026-08-23 21:01:09,J+0,2026-08-23,13,16
Munich,2026-08-23 21:01:09,J+1,2026-08-24,8,24
Munich,2026-08-23 21:01:09,J+2,2026-08-25,13,21
Amsterdam,2026-08-23 21:01:09,J+0,2026-08-23,14,16
Amsterdam,2026-08-23 21:01:09,J+1,2026-08-24,12,21
Amsterdam,2026-08-23 21:01:09,J+2,2026-08-25,14,24
Varsovie,2026-08-23 21:01:09,J+0,2026-08-23,14,15
Varsovie,2026-08-23 21:01:09,J+1,2026-08-24,12,18
Varsovie,2026-08-23 21:01:09,J+2,2026-08-25,10,22
Helsinski,2026-08-23 21:01:10,J+0,2026-08-23,14,15
Helsinski,2026-08-23 21:01:10,J+1,2026-08-24,12,18
Helsinski,2026-08-23 21:01:10,J+2,2026-08-25,10,18
Tokyo,2026-08-23 21:01:10,J+1,2026-08-24,26,32
Tokyo,2026-08-23 21:01:10,J+2,2026-08-25,27,33
Seoul,2026-08-23 21:01:10,J+1,2026-08-24,26,29
Seoul,2026-08-23 21:01:10,J+2,2026-08-25,26,29
New York,2026-08-23 21:01:10,J+0,2026-08-23,75,83
New York,2026-08-23 21:01:10,J+1,2026-08-24,67,79
New York,2026-08-23 21:01:10,J+2,2026-08-25,66,79
Miami,2026-08-23 21:01:10,J+0,2026-08-23,81,89
Miami,2026-08-23 21:01:10,J+1,2026-08-24,81,89
Miami,2026-08-23 21:01:10,J+2,2026-08-25,81,90
Austin,2026-08-23 21:01:10,J+0,2026-08-23,89,105
Austin,2026-08-23 21:01:10,J+1,2026-08-24,76,104
Austin,2026-08-23 21:01:10,J+2,2026-08-25,76,103
Dallas,2026-08-23 21:01:10,J+0,2026-08-23,97,107
Dallas,2026-08-23 21:01:10,J+1,2026-08-24,87,105
Dallas,2026-08-23 21:01:10,J+2,2026-08-25,86,103
Denver,2026-08-23 21:01:10,J+0,2026-08-23,71,91
Denver,2026-08-23 21:01:10,J+1,2026-08-24,66,90
Denver,2026-08-23 21:01:10,J+2,2026-08-25,63,86
Los Angeles,2026-08-23 21:01:10,J+0,2026-08-23,72,83
Los Angeles,2026-08-23 21:01:10,J+1,2026-08-24,69,82
Los Angeles,2026-08-23 21:01:10,J+2,2026-08-25,71,84
Chicago,2026-08-23 21:01:11,J+0,2026-08-23,66,76
Chicago,2026-08-23 21:01:11,J+1,2026-08-24,57,77
Chicago,2026-08-23 21:01:11,J+2,2026-08-25,59,78
Houston,2026-08-23 21:01:11,J+0,2026-08-23,85,99
Houston,2026-08-23 21:01:11,J+1,2026-08-24,79,97
Houston,2026-08-23 21:01:11,J+2,2026-08-25,79,96
Seattle,2026-08-23 21:01:11,J+0,2026-08-23,64,73
Seattle,2026-08-23 21:01:11,J+1,2026-08-24,57,79
Seattle,2026-08-23 21:01:11,J+2,2026-08-25,59,81
Atlanta,2026-08-23 21:01:11,J+0,2026-08-23,79,92
Atlanta,2026-08-23 21:01:11,J+1,2026-08-24,71,89
Atlanta,2026-08-23 21:01:11,J+2,2026-08-25,68,90
San Francisco,2026-08-23 21:01:11,J+0,2026-08-23,59,74
San Francisco,2026-08-23 21:01:11,J+1,2026-08-24,57,66
San Francisco,2026-08-23 21:01:11,J+2,2026-08-25,56,68
Paris,2026-08-23 22:01:00,J+0,2026-08-23,18,19
Paris,2026-08-23 22:01:00,J+1,2026-08-24,15,26
Paris,2026-08-23 22:01:00,J+2,2026-08-25,16,26
Londres,2026-08-23 22:01:01,J+0,2026-08-23,17,18
Londres,2026-08-23 22:01:01,J+1,2026-08-24,14,21
Londres,2026-08-23 22:01:01,J+2,2026-08-25,18,22
Madrid,2026-08-23 22:01:01,J+0,2026-08-23,28,30
Madrid,2026-08-23 22:01:01,J+1,2026-08-24,19,27
Madrid,2026-08-23 22:01:01,J+2,2026-08-25,18,28
Milan,2026-08-23 22:01:01,J+0,2026-08-23,20,22
Milan,2026-08-23 22:01:01,J+1,2026-08-24,19,28
Milan,2026-08-23 22:01:01,J+2,2026-08-25,19,27
Munich,2026-08-23 22:01:01,J+0,2026-08-23,13,13
Munich,2026-08-23 22:01:01,J+1,2026-08-24,8,24
Munich,2026-08-23 22:01:01,J+2,2026-08-25,13,21
Amsterdam,2026-08-23 22:01:01,J+0,2026-08-23,14,15
Amsterdam,2026-08-23 22:01:01,J+1,2026-08-24,12,21
Amsterdam,2026-08-23 22:01:01,J+2,2026-08-25,13,24
Varsovie,2026-08-23 22:01:01,J+0,2026-08-23,13,14
Varsovie,2026-08-23 22:01:01,J+1,2026-08-24,12,18
Varsovie,2026-08-23 22:01:01,J+2,2026-08-25,10,22
Helsinski,2026-08-23 22:01:01,J+0,2026-08-23,15,15
Helsinski,2026-08-23 22:01:01,J+1,2026-08-24,12,18
Helsinski,2026-08-23 22:01:01,J+2,2026-08-25,10,18
Tokyo,2026-08-23 22:01:01,J+1,2026-08-24,27,32
Tokyo,2026-08-23 22:01:01,J+2,2026-08-25,27,33
Seoul,2026-08-23 22:01:01,J+1,2026-08-24,26,29
Seoul,2026-08-23 22:01:01,J+2,2026-08-25,27,29
New York,2026-08-23 22:01:01,J+0,2026-08-23,75,83
New York,2026-08-23 22:01:01,J+1,2026-08-24,67,79
New York,2026-08-23 22:01:01,J+2,2026-08-25,66,79
Miami,2026-08-23 22:01:02,J+0,2026-08-23,78,82
Miami,2026-08-23 22:01:02,J+1,2026-08-24,81,89
Miami,2026-08-23 22:01:02,J+2,2026-08-25,81,90
Austin,2026-08-23 22:01:02,J+0,2026-08-23,89,105
Austin,2026-08-23 22:01:02,J+1,2026-08-24,76,104
Austin,2026-08-23 22:01:02,J+2,2026-08-25,75,103
Dallas,2026-08-23 22:01:02,J+0,2026-08-23,97,107
Dallas,2026-08-23 22:01:02,J+1,2026-08-24,87,106
Dallas,2026-08-23 22:01:02,J+2,2026-08-25,86,103
Denver,2026-08-23 22:01:02,J+0,2026-08-23,71,90
Denver,2026-08-23 22:01:02,J+1,2026-08-24,66,90
Denver,2026-08-23 22:01:02,J+2,2026-08-25,62,86
Los Angeles,2026-08-23 22:01:02,J+0,2026-08-23,72,83
Los Angeles,2026-08-23 22:01:02,J+1,2026-08-24,69,82
Los Angeles,2026-08-23 22:01:02,J+2,2026-08-25,71,83
Chicago,2026-08-23 22:01:02,J+0,2026-08-23,65,76
Chicago,2026-08-23 22:01:02,J+1,2026-08-24,57,76
Chicago,2026-08-23 22:01:02,J+2,2026-08-25,59,79
Houston,2026-08-23 22:01:02,J+0,2026-08-23,84,99
Houston,2026-08-23 22:01:02,J+1,2026-08-24,79,97
Houston,2026-08-23 22:01:02,J+2,2026-08-25,80,96
Seattle,2026-08-23 22:01:02,J+0,2026-08-23,64,73
Seattle,2026-08-23 22:01:02,J+1,2026-08-24,57,78
Seattle,2026-08-23 22:01:02,J+2,2026-08-25,59,82
Atlanta,2026-08-23 22:01:02,J+0,2026-08-23,80,92
Atlanta,2026-08-23 22:01:02,J+1,2026-08-24,72,90
Atlanta,2026-08-23 22:01:02,J+2,2026-08-25,69,90
San Francisco,2026-08-23 22:01:02,J+0,2026-08-23,60,75
San Francisco,2026-08-23 22:01:02,J+1,2026-08-24,58,67
San Francisco,2026-08-23 22:01:02,J+2,2026-08-25,58,68
Paris,2026-08-23 23:00:59,J+0,2026-08-23,18,18
Paris,2026-08-23 23:00:59,J+1,2026-08-24,15,26
Paris,2026-08-23 23:00:59,J+2,2026-08-25,16,26
Londres,2026-08-23 23:00:59,J+0,2026-08-23,17,17
Londres,2026-08-23 23:00:59,J+1,2026-08-24,14,21
Londres,2026-08-23 23:00:59,J+2,2026-08-25,18,22
Madrid,2026-08-23 23:00:59,J+1,2026-08-24,18,27
Madrid,2026-08-23 23:00:59,J+2,2026-08-25,18,28
Milan,2026-08-23 23:00:59,J+1,2026-08-24,19,28
Milan,2026-08-23 23:00:59,J+2,2026-08-25,19,27
Munich,2026-08-23 23:00:59,J+1,2026-08-24,8,24
Munich,2026-08-23 23:00:59,J+2,2026-08-25,13,21
Amsterdam,2026-08-23 23:01:00,J+1,2026-08-24,12,21
Amsterdam,2026-08-23 23:01:00,J+2,2026-08-25,13,24
Varsovie,2026-08-23 23:01:00,J+0,2026-08-23,13,13
Varsovie,2026-08-23 23:01:00,J+1,2026-08-24,12,18
Varsovie,2026-08-23 23:01:00,J+2,2026-08-25,10,22
Helsinski,2026-08-23 23:01:00,J+1,2026-08-24,12,18
Helsinski,2026-08-23 23:01:00,J+2,2026-08-25,10,18
Tokyo,2026-08-23 23:01:00,J+1,2026-08-24,28,32
Tokyo,2026-08-23 23:01:00,J+2,2026-08-25,27,33
Seoul,2026-08-23 23:01:00,J+1,2026-08-24,27,29
Seoul,2026-08-23 23:01:00,J+2,2026-08-25,26,29
New York,2026-08-23 23:01:00,J+0,2026-08-23,75,82
New York,2026-08-23 23:01:00,J+1,2026-08-24,67,79
New York,2026-08-23 23:01:00,J+2,2026-08-25,66,79
Miami,2026-08-23 23:01:00,J+0,2026-08-23,78,81
Miami,2026-08-23 23:01:00,J+1,2026-08-24,80,89
Miami,2026-08-23 23:01:00,J+2,2026-08-25,81,90
Austin,2026-08-23 23:01:01,J+0,2026-08-23,89,105
Austin,2026-08-23 23:01:01,J+1,2026-08-24,76,104
Austin,2026-08-23 23:01:01,J+2,2026-08-25,75,103
Dallas,2026-08-23 23:01:01,J+0,2026-08-23,97,107
Dallas,2026-08-23 23:01:01,J+1,2026-08-24,87,106
Dallas,2026-08-23 23:01:01,J+2,2026-08-25,86,103
Denver,2026-08-23 23:01:01,J+0,2026-08-23,71,89
Denver,2026-08-23 23:01:01,J+1,2026-08-24,66,90
Denver,2026-08-23 23:01:01,J+2,2026-08-25,62,86
Los Angeles,2026-08-23 23:01:01,J+0,2026-08-23,72,82
Los Angeles,2026-08-23 23:01:01,J+1,2026-08-24,69,82
Los Angeles,2026-08-23 23:01:01,J+2,2026-08-25,71,83
Chicago,2026-08-23 23:01:01,J+0,2026-08-23,65,76
