Station,Heure_requete,Jour,Date,Tmin,Tmax
Chicago,2026-08-18 18:01:04,J+2,2026-08-20,63,79
Houston,2026-08-18 18:01:05,J+0,2026-08-18,84,95
Houston,2026-08-18 18:01:05,J+1,2026-08-19,79,96
Houston,2026-08-18 18:01:05,J+2,2026-08-20,79,97
Seattle,2026-08-18 18:01:05,J+0,2026-08-18,60,78
Seattle,2026-08-18 18:01:05,J+1,2026-08-19,57,78
Seattle,2026-08-18 18:01:05,J+2,2026-08-20,59,81
Atlanta,2026-08-18 18:01:05,J+0,2026-08-18,81,92
Atlanta,2026-08-18 18:01:05,J+1,2026-08-19,72,93
Atlanta,2026-08-18 18:01:05,J+2,2026-08-20,74,94
San Francisco,2026-08-18 18:01:05,J+0,2026-08-18,58,68
San Francisco,2026-08-18 18:01:05,J+1,2026-08-19,58,68
San Francisco,2026-08-18 18:01:05,J+2,2026-08-20,58,66
