Station,Heure_requete,Jour,Date,Tmin,Tmax
Chicago,2026-08-17 18:01:05,J+1,2026-08-18,65,79
Chicago,2026-08-17 18:01:05,J+2,2026-08-19,66,79
Houston,2026-08-17 18:01:05,J+0,2026-08-17,83,95
Houston,2026-08-17 18:01:05,J+1,2026-08-18,78,95
Houston,2026-08-17 18:01:05,J+2,2026-08-19,79,96
Seattle,2026-08-17 18:01:05,J+0,2026-08-17,59,77
Seattle,2026-08-17 18:01:05,J+1,2026-08-18,58,76
Seattle,2026-08-17 18:01:05,J+2,2026-08-19,57,76
Atlanta,2026-08-17 18:01:05,J+0,2026-08-17,82,97
Atlanta,2026-08-17 18:01:05,J+1,2026-08-18,76,92
Atlanta,2026-08-17 18:01:05,J+2,2026-08-19,72,93
San Francisco,2026-08-17 18:01:06,J+0,2026-08-17,59,68
San Francisco,2026-08-17 18:01:06,J+1,2026-08-18,57,70
San Francisco,2026-08-17 18:01:06,J+2,2026-08-19,58,69
Paris,2026-08-17 19:01:02,J+0,2026-08-17,22,28
Paris,2026-08-17 19:01:02,J+1,2026-08-18,19,26
Paris,2026-08-17 19:01:02,J+2,2026-08-19,19,24
Londres,2026-08-17 19:01:02,J+0,2026-08-17,22,27
Londres,2026-08-17 19:01:02,J+1,2026-08-18,19,24
Londres,2026-08-17 19:01:02,J+2,2026-08-19,17,23
Madrid,2026-08-17 19:01:02,J+0,2026-08-17,31,38
Madrid,2026-08-17 19:01:02,J+1,2026-08-18,22,38
Madrid,2026-08-17 19:01:02,J+2,2026-08-19,21,36
Milan,2026-08-17 19:01:02,J+0,2026-08-17,24,30
Milan,2026-08-17 19:01:02,J+1,2026-08-18,20,31
Milan,2026-08-17 19:01:02,J+2,2026-08-19,21,32
Munich,2026-08-17 19:01:02,J+0,2026-08-17,17,20
Munich,2026-08-17 19:01:02,J+1,2026-08-18,14,20
Munich,2026-08-17 19:01:02,J+2,2026-08-19,16,28
Amsterdam,2026-08-17 19:01:02,J+0,2026-08-17,16,19
Amsterdam,2026-08-17 19:01:02,J+1,2026-08-18,15,21
Amsterdam,2026-08-17 19:01:02,J+2,2026-08-19,17,20
Varsovie,2026-08-17 19:01:02,J+0,2026-08-17,16,21
Varsovie,2026-08-17 19:01:02,J+1,2026-08-18,14,19
Varsovie,2026-08-17 19:01:02,J+2,2026-08-19,11,21
Helsinski,2026-08-17 19:01:02,J+0,2026-08-17,15,18
Helsinski,2026-08-17 19:01:02,J+1,2026-08-18,10,19
Helsinski,2026-08-17 19:01:02,J+2,2026-08-19,10,20
Tokyo,2026-08-17 19:01:03,J+1,2026-08-18,25,30
Tokyo,2026-08-17 19:01:03,J+2,2026-08-19,25,30
Seoul,2026-08-17 19:01:03,J+1,2026-08-18,25,28
Seoul,2026-08-17 19:01:03,J+2,2026-08-19,25,29
New York,2026-08-17 19:01:03,J+0,2026-08-17,75,82
New York,2026-08-17 19:01:03,J+1,2026-08-18,75,85
New York,2026-08-17 19:01:03,J+2,2026-08-19,72,87
Miami,2026-08-17 19:01:03,J+0,2026-08-17,86,95
Miami,2026-08-17 19:01:03,J+1,2026-08-18,80,97
Miami,2026-08-17 19:01:03,J+2,2026-08-19,80,95
Austin,2026-08-17 19:01:03,J+0,2026-08-17,86,102
Austin,2026-08-17 19:01:03,J+1,2026-08-18,74,100
Austin,2026-08-17 19:01:03,J+2,2026-08-19,77,101
Dallas,2026-08-17 19:01:03,J+0,2026-08-17,95,103
Dallas,2026-08-17 19:01:03,J+1,2026-08-18,84,104
Dallas,2026-08-17 19:01:03,J+2,2026-08-19,84,103
Denver,2026-08-17 19:01:03,J+0,2026-08-17,73,91
Denver,2026-08-17 19:01:03,J+1,2026-08-18,64,88
Denver,2026-08-17 19:01:03,J+2,2026-08-19,64,88
Los Angeles,2026-08-17 19:01:03,J+0,2026-08-17,70,78
Los Angeles,2026-08-17 19:01:03,J+1,2026-08-18,69,78
Los Angeles,2026-08-17 19:01:03,J+2,2026-08-19,68,79
Chicago,2026-08-17 19:01:03,J+0,2026-08-17,70,77
Chicago,2026-08-17 19:01:03,J+1,2026-08-18,65,79
Chicago,2026-08-17 19:01:03,J+2,2026-08-19,66,79
Houston,2026-08-17 19:01:03,J+0,2026-08-17,83,96
Houston,2026-08-17 19:01:03,J+1,2026-08-18,78,95
Houston,2026-08-17 19:01:03,J+2,2026-08-19,79,96
Seattle,2026-08-17 19:01:03,J+0,2026-08-17,61,77
Seattle,2026-08-17 19:01:03,J+1,2026-08-18,58,76
Seattle,2026-08-17 19:01:03,J+2,2026-08-19,57,76
Atlanta,2026-08-17 19:01:03,J+0,2026-08-17,81,97
Atlanta,2026-08-17 19:01:03,J+1,2026-08-18,76,92
Atlanta,2026-08-17 19:01:03,J+2,2026-08-19,72,93
San Francisco,2026-08-17 19:01:03,J+0,2026-08-17,59,68
San Francisco,2026-08-17 19:01:03,J+1,2026-08-18,57,70
San Francisco,2026-08-17 19:01:03,J+2,2026-08-19,58,69
Paris,2026-08-17 20:01:00,J+0,2026-08-17,22,26
Paris,2026-08-17 20:01:00,J+1,2026-08-18,19,26
Paris,2026-08-17 20:01:00,J+2,2026-08-19,19,24
Londres,2026-08-17 20:01:01,J+0,2026-08-17,23,26
Londres,2026-08-17 20:01:01,J+1,2026-08-18,19,24
Londres,2026-08-17 20:01:01,J+2,2026-08-19,17,23
Madrid,2026-08-17 20:01:01,J+0,2026-08-17,31,37
Madrid,2026-08-17 20:01:01,J+1,2026-08-18,22,38
Madrid,2026-08-17 20:01:01,J+2,2026-08-19,21,36
Milan,2026-08-17 20:01:01,J+0,2026-08-17,24,30
Milan,2026-08-17 20:01:01,J+1,2026-08-18,20,31
Milan,2026-08-17 20:01:01,J+2,2026-08-19,21,32
Munich,2026-08-17 20:01:01,J+0,2026-08-17,17,19
Munich,2026-08-17 20:01:01,J+1,2026-08-18,14,20
Munich,2026-08-17 20:01:01,J+2,2026-08-19,16,28
Amsterdam,2026-08-17 20:01:01,J+0,2026-08-17,16,19
Amsterdam,2026-08-17 20:01:01,J+1,2026-08-18,15,21
Amsterdam,2026-08-17 20:01:01,J+2,2026-08-19,17,20
Varsovie,2026-08-17 20:01:01,J+0,2026-08-17,16,22
Varsovie,2026-08-17 20:01:01,J+1,2026-08-18,14,18
Varsovie,2026-08-17 20:01:01,J+2,2026-08-19,11,21
Helsinski,2026-08-17 20:01:01,J+0,2026-08-17,15,16
Helsinski,2026-08-17 20:01:01,J+1,2026-08-18,10,19
Helsinski,2026-08-17 20:01:01,J+2,2026-08-19,10,20
Tokyo,2026-08-17 20:01:01,J+1,2026-08-18,24,30
Tokyo,2026-08-17 20:01:01,J+2,2026-08-19,25,30
Seoul,2026-08-17 20:01:01,J+1,2026-08-18,25,28
Seoul,2026-08-17 20:01:01,J+2,2026-08-19,25,29
New York,2026-08-17 20:01:01,J+0,2026-08-17,76,81
New York,2026-08-17 20:01:01,J+1,2026-08-18,75,86
New York,2026-08-17 20:01:01,J+2,2026-08-19,71,87
Miami,2026-08-17 20:01:01,J+0,2026-08-17,86,95
Miami,2026-08-17 20:01:01,J+1,2026-08-18,80,96
Miami,2026-08-17 20:01:01,J+2,2026-08-19,80,95
Austin,2026-08-17 20:01:01,J+0,2026-08-17,86,102
Austin,2026-08-17 20:01:01,J+1,2026-08-18,75,100
Austin,2026-08-17 20:01:01,J+2,2026-08-19,77,101
Dallas,2026-08-17 20:01:01,J+0,2026-08-17,95,103
Dallas,2026-08-17 20:01:01,J+1,2026-08-18,84,104
Dallas,2026-08-17 20:01:01,J+2,2026-08-19,84,103
Denver,2026-08-17 20:01:01,J+0,2026-08-17,73,90
Denver,2026-08-17 20:01:01,J+1,2026-08-18,64,89
Denver,2026-08-17 20:01:01,J+2,2026-08-19,64,89
Los Angeles,2026-08-17 20:01:01,J+0,2026-08-17,70,78
Los Angeles,2026-08-17 20:01:01,J+1,2026-08-18,69,78
Los Angeles,2026-08-17 20:01:01,J+2,2026-08-19,68,79
Chicago,2026-08-17 20:01:01,J+0,2026-08-17,70,77
Chicago,2026-08-17 20:01:01,J+1,2026-08-18,65,79
Chicago,2026-08-17 20:01:01,J+2,2026-08-19,67,79
Houston,2026-08-17 20:01:01,J+0,2026-08-17,83,96
Houston,2026-08-17 20:01:01,J+1,2026-08-18,79,95
Houston,2026-08-17 20:01:01,J+2,2026-08-19,79,96
Seattle,2026-08-17 20:01:01,J+0,2026-08-17,63,77
Seattle,2026-08-17 20:01:01,J+1,2026-08-18,58,76
Seattle,2026-08-17 20:01:01,J+2,2026-08-19,57,76
Atlanta,2026-08-17 20:01:02,J+0,2026-08-17,82,98
Atlanta,2026-08-17 20:01:02,J+1,2026-08-18,76,92
Atlanta,2026-08-17 20:01:02,J+2,2026-08-19,72,93
San Francisco,2026-08-17 20:01:02,J+0,2026-08-17,58,69
San Francisco,2026-08-17 20:01:02,J+1,2026-08-18,57,69
San Francisco,2026-08-17 20:01:02,J+2,2026-08-19,58,69
Paris,2026-08-17 21:01:00,J+0,2026-08-17,22,25
Paris,2026-08-17 21:01:00,J+1,2026-08-18,19,26
Paris,2026-08-17 21:01:00,J+2,2026-08-19,19,24
Londres,2026-08-17 21:01:00,J+0,2026-08-17,23,24
Londres,2026-08-17 21:01:00,J+1,2026-08-18,19,24
Londres,2026-08-17 21:01:00,J+2,2026-08-19,17,23
Madrid,2026-08-17 21:01:00,J+0,2026-08-17,31,35
Madrid,2026-08-17 21:01:00,J+1,2026-08-18,21,38
Madrid,2026-08-17 21:01:00,J+2,2026-08-19,21,35
Milan,2026-08-17 21:01:00,J+0,2026-08-17,25,27
Milan,2026-08-17 21:01:00,J+1,2026-08-18,20,31
Milan,2026-08-17 21:01:00,J+2,2026-08-19,21,32
Munich,2026-08-17 21:01:00,J+0,2026-08-17,17,17
Munich,2026-08-17 21:01:00,J+1,2026-08-18,14,20
Munich,2026-08-17 21:01:00,J+2,2026-08-19,16,29
Amsterdam,2026-08-17 21:01:00,J+0,2026-08-17,16,18
Amsterdam,2026-08-17 21:01:00,J+1,2026-08-18,15,21
Amsterdam,2026-08-17 21:01:00,J+2,2026-08-19,17,20
Varsovie,2026-08-17 21:01:00,J+0,2026-08-17,16,18
Varsovie,2026-08-17 21:01:00,J+1,2026-08-18,14,19
Varsovie,2026-08-17 21:01:00,J+2,2026-08-19,11,21
Helsinski,2026-08-17 21:01:00,J+0,2026-08-17,15,16
Helsinski,2026-08-17 21:01:00,J+1,2026-08-18,10,19
Helsinski,2026-08-17 21:01:00,J+2,2026-08-19,10,20
Tokyo,2026-08-17 21:01:00,J+1,2026-08-18,25,29
Tokyo,2026-08-17 21:01:00,J+2,2026-08-19,25,31
Seoul,2026-08-17 21:01:00,J+1,2026-08-18,25,28
Seoul,2026-08-17 21:01:00,J+2,2026-08-19,25,28
New York,2026-08-17 21:01:00,J+0,2026-08-17,78,81
New York,2026-08-17 21:01:00,J+1,2026-08-18,75,85
New York,2026-08-17 21:01:00,J+2,2026-08-19,72,87
Miami,2026-08-17 21:01:00,J+0,2026-08-17,86,95
Miami,2026-08-17 21:01:00,J+1,2026-08-18,81,96
Miami,2026-08-17 21:01:00,J+2,2026-08-19,80,94
Austin,2026-08-17 21:01:00,J+0,2026-08-17,85,103
Austin,2026-08-17 21:01:00,J+1,2026-08-18,75,100
Austin,2026-08-17 21:01:00,J+2,2026-08-19,77,101
Dallas,2026-08-17 21:01:00,J+0,2026-08-17,95,103
Dallas,2026-08-17 21:01:00,J+1,2026-08-18,84,104
Dallas,2026-08-17 21:01:00,J+2,2026-08-19,84,103
Denver,2026-08-17 21:01:00,J+0,2026-08-17,73,91
Denver,2026-08-17 21:01:00,J+1,2026-08-18,64,89
Denver,2026-08-17 21:01:00,J+2,2026-08-19,63,88
Los Angeles,2026-08-17 21:01:01,J+0,2026-08-17,70,77
Los Angeles,2026-08-17 21:01:01,J+1,2026-08-18,69,78
Los Angeles,2026-08-17 21:01:01,J+2,2026-08-19,68,79
Chicago,2026-08-17 21:01:01,J+0,2026-08-17,70,79
Chicago,2026-08-17 21:01:01,J+1,2026-08-18,65,80
Chicago,2026-08-17 21:01:01,J+2,2026-08-19,66,78
Houston,2026-08-17 21:01:01,J+0,2026-08-17,83,96
Houston,2026-08-17 21:01:01,J+1,2026-08-18,79,95
Houston,2026-08-17 21:01:01,J+2,2026-08-19,79,96
Seattle,2026-08-17 21:01:01,J+0,2026-08-17,67,77
Seattle,2026-08-17 21:01:01,J+1,2026-08-18,58,76
Seattle,2026-08-17 21:01:01,J+2,2026-08-19,57,76
Atlanta,2026-08-17 21:01:01,J+0,2026-08-17,82,98
Atlanta,2026-08-17 21:01:01,J+1,2026-08-18,76,93
Atlanta,2026-08-17 21:01:01,J+2,2026-08-19,71,92
San Francisco,2026-08-17 21:01:01,J+0,2026-08-17,58,70
San Francisco,2026-08-17 21:01:01,J+1,2026-08-18,57,69
San Francisco,2026-08-17 21:01:01,J+2,2026-08-19,58,69
Paris,2026-08-17 22:01:04,J+0,2026-08-17,23,23
Paris,2026-08-17 22:01:04,J+1,2026-08-18,19,27
Paris,2026-08-17 22:01:04,J+2,2026-08-19,19,25
Londres,2026-08-17 22:01:04,J+0,2026-08-17,23,24
Londres,2026-08-17 22:01:04,J+1,2026-08-18,19,24
Londres,2026-08-17 22:01:04,J+2,2026-08-19,17,23
Madrid,2026-08-17 22:01:04,J+0,2026-08-17,31,31
Madrid,2026-08-17 22:01:04,J+1,2026-08-18,21,39
Madrid,2026-08-17 22:01:04,J+2,2026-08-19,22,35
Milan,2026-08-17 22:01:04,J+0,2026-08-17,24,24
Milan,2026-08-17 22:01:04,J+1,2026-08-18,20,31
Milan,2026-08-17 22:01:04,J+2,2026-08-19,21,32
Munich,2026-08-17 22:01:05,J+0,2026-08-17,17,18
Munich,2026-08-17 22:01:05,J+1,2026-08-18,14,20
Munich,2026-08-17 22:01:05,J+2,2026-08-19,16,29
Amsterdam,2026-08-17 22:01:05,J+0,2026-08-17,17,17
Amsterdam,2026-08-17 22:01:05,J+1,2026-08-18,15,21
Amsterdam,2026-08-17 22:01:05,J+2,2026-08-19,17,20
Varsovie,2026-08-17 22:01:05,J+0,2026-08-17,15,16
Varsovie,2026-08-17 22:01:05,J+1,2026-08-18,14,19
Varsovie,2026-08-17 22:01:05,J+2,2026-08-19,11,21
Helsinski,2026-08-17 22:01:05,J+1,2026-08-18,10,19
Helsinski,2026-08-17 22:01:05,J+2,2026-08-19,10,20
Tokyo,2026-08-17 22:01:05,J+1,2026-08-18,25,30
Tokyo,2026-08-17 22:01:05,J+2,2026-08-19,25,31
Seoul,2026-08-17 22:01:05,J+1,2026-08-18,25,28
Seoul,2026-08-17 22:01:05,J+2,2026-08-19,25,28
New York,2026-08-17 22:01:05,J+0,2026-08-17,77,80
New York,2026-08-17 22:01:05,J+1,2026-08-18,74,85
New York,2026-08-17 22:01:05,J+2,2026-08-19,72,87
Miami,2026-08-17 22:01:05,J+0,2026-08-17,86,94
Miami,2026-08-17 22:01:05,J+1,2026-08-18,80,97
Miami,2026-08-17 22:01:05,J+2,2026-08-19,80,94
Austin,2026-08-17 22:01:05,J+0,2026-08-17,85,104
Austin,2026-08-17 22:01:05,J+1,2026-08-18,74,100
Austin,2026-08-17 22:01:05,J+2,2026-08-19,77,101
Dallas,2026-08-17 22:01:05,J+0,2026-08-17,95,104
Dallas,2026-08-17 22:01:05,J+1,2026-08-18,84,104
Dallas,2026-08-17 22:01:05,J+2,2026-08-19,84,103
Denver,2026-08-17 22:01:05,J+0,2026-08-17,73,91
Denver,2026-08-17 22:01:05,J+1,2026-08-18,64,89
Denver,2026-08-17 22:01:05,J+2,2026-08-19,63,88
Los Angeles,2026-08-17 22:01:06,J+0,2026-08-17,70,77
Los Angeles,2026-08-17 22:01:06,J+1,2026-08-18,69,78
Los Angeles,2026-08-17 22:01:06,J+2,2026-08-19,68,79
Chicago,2026-08-17 22:01:06,J+0,2026-08-17,70,79
Chicago,2026-08-17 22:01:06,J+1,2026-08-18,65,81
Chicago,2026-08-17 22:01:06,J+2,2026-08-19,66,78
Houston,2026-08-17 22:01:06,J+0,2026-08-17,83,97
Houston,2026-08-17 22:01:06,J+1,2026-08-18,79,94
Houston,2026-08-17 22:01:06,J+2,2026-08-19,79,96
Seattle,2026-08-17 22:01:06,J+0,2026-08-17,67,77
Seattle,2026-08-17 22:01:06,J+1,2026-08-18,58,77
Seattle,2026-08-17 22:01:06,J+2,2026-08-19,57,76
Atlanta,2026-08-17 22:01:06,J+0,2026-08-17,83,97
Atlanta,2026-08-17 22:01:06,J+1,2026-08-18,76,92
Atlanta,2026-08-17 22:01:06,J+2,2026-08-19,71,92
San Francisco,2026-08-17 22:01:06,J+0,2026-08-17,59,70
San Francisco,2026-08-17 22:01:06,J+1,2026-08-18,57,69
San Francisco,2026-08-17 22:01:06,J+2,2026-08-19,58,69
Paris,2026-08-17 23:01:01,J+0,2026-08-17,23,23
Paris,2026-08-17 23:01:01,J+1,2026-08-18,19,27
Paris,2026-08-17 23:01:01,J+2,2026-08-19,19,24
Londres,2026-08-17 23:01:02,J+0,2026-08-17,23,23
Londres,2026-08-17 23:01:02,J+1,2026-08-18,19,24
Londres,2026-08-17 23:01:02,J+2,2026-08-19,17,23
Madrid,2026-08-17 23:01:02,J+0,2026-08-17,32,32
Madrid,2026-08-17 23:01:02,J+1,2026-08-18,21,38
Madrid,2026-08-17 23:01:02,J+2,2026-08-19,22,35
Milan,2026-08-17 23:01:02,J+1,2026-08-18,20,31
Milan,2026-08-17 23:01:02,J+2,2026-08-19,21,32
Munich,2026-08-17 23:01:02,J+1,2026-08-18,14,19
Munich,2026-08-17 23:01:02,J+2,2026-08-19,16,29
Amsterdam,2026-08-17 23:01:02,J+0,2026-08-17,17,17
Amsterdam,2026-08-17 23:01:02,J+1,2026-08-18,15,21
Amsterdam,2026-08-17 23:01:02,J+2,2026-08-19,17,20
Varsovie,2026-08-17 23:01:02,J+0,2026-08-17,16,16
Varsovie,2026-08-17 23:01:02,J+1,2026-08-18,14,19
Varsovie,2026-08-17 23:01:02,J+2,2026-08-19,11,21
Helsinski,2026-08-17 23:01:02,J+1,2026-08-18,10,19
Helsinski,2026-08-17 23:01:02,J+2,2026-08-19,10,20
Tokyo,2026-08-17 23:01:02,J+1,2026-08-18,26,30
Tokyo,2026-08-17 23:01:02,J+2,2026-08-19,25,31
Seoul,2026-08-17 23:01:02,J+1,2026-08-18,26,28
Seoul,2026-08-17 23:01:02,J+2,2026-08-19,25,28
New York,2026-08-17 23:01:03,J+0,2026-08-17,77,80
New York,2026-08-17 23:01:03,J+1,2026-08-18,74,85
New York,2026-08-17 23:01:03,J+2,2026-08-19,72,87
Miami,2026-08-17 23:01:03,J+0,2026-08-17,86,92
Miami,2026-08-17 23:01:03,J+1,2026-08-18,81,96
Miami,2026-08-17 23:01:03,J+2,2026-08-19,81,94
Austin,2026-08-17 23:01:03,J+0,2026-08-17,85,103
Austin,2026-08-17 23:01:03,J+1,2026-08-18,74,101
Austin,2026-08-17 23:01:03,J+2,2026-08-19,77,101
Dallas,2026-08-17 23:01:03,J+0,2026-08-17,95,104
Dallas,2026-08-17 23:01:03,J+1,2026-08-18,84,104
Dallas,2026-08-17 23:01:03,J+2,2026-08-19,84,103
Denver,2026-08-17 23:01:03,J+0,2026-08-17,73,91
Denver,2026-08-17 23:01:03,J+1,2026-08-18,64,89
Denver,2026-08-17 23:01:03,J+2,2026-08-19,63,88
Los Angeles,2026-08-17 23:01:03,J+0,2026-08-17,70,77
Los Angeles,2026-08-17 23:01:03,J+1,2026-08-18,69,78
Los Angeles,2026-08-17 23:01:03,J+2,2026-08-19,68,79
Chicago,2026-08-17 23:01:03,J+0,2026-08-17,70,79
Chicago,2026-08-17 23:01:03,J+1,2026-08-18,64,81
Chicago,2026-08-17 23:01:03,J+2,2026-08-19,66,78
Houston,2026-08-17 23:01:03,J+0,2026-08-17,83,97
Houston,2026-08-17 23:01:03,J+1,2026-08-18,79,94
Houston,2026-08-17 23:01:03,J+2,2026-08-19,79,96
Seattle,2026-08-17 23:01:03,J+0,2026-08-17,67,77
Seattle,2026-08-17 23:01:03,J+1,2026-08-18,58,77
Seattle,2026-08-17 23:01:03,J+2,2026-08-19,57,76
Atlanta,2026-08-17 23:01:03,J+0,2026-08-17,83,97
Atlanta,2026-08-17 23:01:03,J+1,2026-08-18,77,93
Atlanta,2026-08-17 23:01:03,J+2,2026-08-19,72,92
San Francisco,2026-08-17 23:01:04,J+0,2026-08-17,59,70
San Francisco,2026-08-17 23:01:04,J+1,2026-08-18,57,69
San Francisco,2026-08-17 23:01:04,J+2,2026-08-19,58,69
Paris,2026-08-18 00:01:01,J+0,2026-08-18,19,27
Paris,2026-08-18 00:01:01,J+1,2026-08-19,19,24
Paris,2026-08-18 00:01:01,J+2,2026-08-20,16,24
Londres,2026-08-18 00:01:01,J+0,2026-08-18,19,24
Londres,2026-08-18 00:01:01,J+1,2026-08-19,17,23
Londres,2026-08-18 00:01:01,J+2,2026-08-20,15,22
Madrid,2026-08-18 00:01:01,J+0,2026-08-18,21,39
Madrid,2026-08-18 00:01:01,J+1,2026-08-19,22,35
Madrid,2026-08-18 00:01:01,J+2,2026-08-20,20,31
Milan,2026-08-18 00:01:01,J+0,2026-08-18,20,31
Milan,2026-08-18 00:01:01,J+1,2026-08-19,21,32
Milan,2026-08-18 00:01:01,J+2,2026-08-20,20,25
Munich,2026-08-18 00:01:01,J+0,2026-08-18,14,19
Munich,2026-08-18 00:01:01,J+1,2026-08-19,16,29
Munich,2026-08-18 00:01:01,J+2,2026-08-20,17,23
Amsterdam,2026-08-18 00:01:01,J+0,2026-08-18,15,21
Amsterdam,2026-08-18 00:01:01,J+1,2026-08-19,17,21
Amsterdam,2026-08-18 00:01:01,J+2,2026-08-20,16,21
Varsovie,2026-08-18 00:01:01,J+0,2026-08-18,14,19
Varsovie,2026-08-18 00:01:01,J+1,2026-08-19,12,21
Varsovie,2026-08-18 00:01:01,J+2,2026-08-20,15,24
Helsinski,2026-08-18 00:01:01,J+0,2026-08-18,10,19
Helsinski,2026-08-18 00:01:01,J+1,2026-08-19,10,19
Helsinski,2026-08-18 00:01:01,J+2,2026-08-20,9,18
Tokyo,2026-08-18 00:01:01,J+0,2026-08-18,25,30
Tokyo,2026-08-18 00:01:01,J+1,2026-08-19,25,31
Tokyo,2026-08-18 00:01:01,J+2,2026-08-20,25,30
Seoul,2026-08-18 00:01:01,J+0,2026-08-18,25,28
Seoul,2026-08-18 00:01:01,J+1,2026-08-19,25,28
Seoul,2026-08-18 00:01:01,J+2,2026-08-20,25,28
New York,2026-08-18 00:01:01,J+0,2026-08-18,75,85
New York,2026-08-18 00:01:01,J+1,2026-08-19,72,87
New York,2026-08-18 00:01:01,J+2,2026-08-20,74,81
Miami,2026-08-18 00:01:01,J+0,2026-08-18,81,97
Miami,2026-08-18 00:01:01,J+1,2026-08-19,81,94
Miami,2026-08-18 00:01:01,J+2,2026-08-20,81,92
Austin,2026-08-18 00:01:01,J+0,2026-08-18,74,101
Austin,2026-08-18 00:01:01,J+1,2026-08-19,77,101
Austin,2026-08-18 00:01:01,J+2,2026-08-20,77,102
Dallas,2026-08-18 00:01:02,J+0,2026-08-18,84,104
Dallas,2026-08-18 00:01:02,J+1,2026-08-19,84,103
Dallas,2026-08-18 00:01:02,J+2,2026-08-20,84,103
Denver,2026-08-18 00:01:02,J+0,2026-08-18,64,89
Denver,2026-08-18 00:01:02,J+1,2026-08-19,63,89
Denver,2026-08-18 00:01:02,J+2,2026-08-20,64,92
Los Angeles,2026-08-18 00:01:02,J+0,2026-08-18,69,78
Los Angeles,2026-08-18 00:01:02,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 00:01:02,J+2,2026-08-20,69,79
Chicago,2026-08-18 00:01:02,J+0,2026-08-18,65,81
Chicago,2026-08-18 00:01:02,J+1,2026-08-19,66,78
Chicago,2026-08-18 00:01:02,J+2,2026-08-20,65,80
Houston,2026-08-18 00:01:02,J+0,2026-08-18,79,95
Houston,2026-08-18 00:01:02,J+1,2026-08-19,80,96
Houston,2026-08-18 00:01:02,J+2,2026-08-20,78,96
Seattle,2026-08-18 00:01:02,J+0,2026-08-18,58,76
Seattle,2026-08-18 00:01:02,J+1,2026-08-19,57,77
Seattle,2026-08-18 00:01:02,J+2,2026-08-20,58,79
Atlanta,2026-08-18 00:01:02,J+0,2026-08-18,76,92
Atlanta,2026-08-18 00:01:02,J+1,2026-08-19,71,92
Atlanta,2026-08-18 00:01:02,J+2,2026-08-20,74,93
San Francisco,2026-08-18 00:01:02,J+0,2026-08-18,57,67
San Francisco,2026-08-18 00:01:02,J+1,2026-08-19,57,68
San Francisco,2026-08-18 00:01:02,J+2,2026-08-20,58,66
Paris,2026-08-18 01:01:01,J+0,2026-08-18,19,27
Paris,2026-08-18 01:01:01,J+1,2026-08-19,19,24
Paris,2026-08-18 01:01:01,J+2,2026-08-20,16,24
Londres,2026-08-18 01:01:02,J+0,2026-08-18,19,24
Londres,2026-08-18 01:01:02,J+1,2026-08-19,17,23
Londres,2026-08-18 01:01:02,J+2,2026-08-20,15,22
Madrid,2026-08-18 01:01:02,J+0,2026-08-18,21,39
Madrid,2026-08-18 01:01:02,J+1,2026-08-19,22,35
Madrid,2026-08-18 01:01:02,J+2,2026-08-20,20,31
Milan,2026-08-18 01:01:02,J+0,2026-08-18,20,31
Milan,2026-08-18 01:01:02,J+1,2026-08-19,21,32
Milan,2026-08-18 01:01:02,J+2,2026-08-20,20,25
Munich,2026-08-18 01:01:02,J+0,2026-08-18,14,19
Munich,2026-08-18 01:01:02,J+1,2026-08-19,16,29
Munich,2026-08-18 01:01:02,J+2,2026-08-20,17,23
Amsterdam,2026-08-18 01:01:02,J+0,2026-08-18,15,21
Amsterdam,2026-08-18 01:01:02,J+1,2026-08-19,17,21
Amsterdam,2026-08-18 01:01:02,J+2,2026-08-20,16,21
Varsovie,2026-08-18 01:01:02,J+0,2026-08-18,14,19
Varsovie,2026-08-18 01:01:02,J+1,2026-08-19,12,21
Varsovie,2026-08-18 01:01:02,J+2,2026-08-20,15,24
Helsinski,2026-08-18 01:01:02,J+0,2026-08-18,10,19
Helsinski,2026-08-18 01:01:02,J+1,2026-08-19,10,19
Helsinski,2026-08-18 01:01:02,J+2,2026-08-20,9,18
Tokyo,2026-08-18 01:01:02,J+0,2026-08-18,26,30
Tokyo,2026-08-18 01:01:02,J+1,2026-08-19,25,31
Tokyo,2026-08-18 01:01:02,J+2,2026-08-20,25,30
Seoul,2026-08-18 01:01:02,J+0,2026-08-18,26,28
Seoul,2026-08-18 01:01:02,J+1,2026-08-19,25,28
Seoul,2026-08-18 01:01:02,J+2,2026-08-20,25,28
New York,2026-08-18 01:01:02,J+0,2026-08-18,74,85
New York,2026-08-18 01:01:02,J+1,2026-08-19,72,87
New York,2026-08-18 01:01:02,J+2,2026-08-20,74,81
Miami,2026-08-18 01:01:02,J+0,2026-08-18,81,97
Miami,2026-08-18 01:01:02,J+1,2026-08-19,81,94
Miami,2026-08-18 01:01:02,J+2,2026-08-20,81,92
Austin,2026-08-18 01:01:02,J+0,2026-08-18,74,101
Austin,2026-08-18 01:01:02,J+1,2026-08-19,77,101
Austin,2026-08-18 01:01:02,J+2,2026-08-20,77,102
Dallas,2026-08-18 01:01:03,J+0,2026-08-18,84,104
Dallas,2026-08-18 01:01:03,J+1,2026-08-19,84,103
Dallas,2026-08-18 01:01:03,J+2,2026-08-20,83,103
Denver,2026-08-18 01:01:03,J+0,2026-08-18,64,90
Denver,2026-08-18 01:01:03,J+1,2026-08-19,63,88
Denver,2026-08-18 01:01:03,J+2,2026-08-20,63,92
Los Angeles,2026-08-18 01:01:03,J+0,2026-08-18,69,78
