Station,Heure_requete,Jour,Date,Tmin,Tmax
Los Angeles,2026-08-20 16:01:06,J+1,2026-08-21,70,80
Los Angeles,2026-08-20 16:01:06,J+2,2026-08-22,70,80
Chicago,2026-08-20 16:01:06,J+0,2026-08-20,67,77
Chicago,2026-08-20 16:01:06,J+1,2026-08-21,62,79
Chicago,2026-08-20 16:01:06,J+2,2026-08-22,66,79
Houston,2026-08-20 16:01:06,J+0,2026-08-20,84,97
Houston,2026-08-20 16:01:06,J+1,2026-08-21,80,97
Houston,2026-08-20 16:01:06,J+2,2026-08-22,80,98
Seattle,2026-08-20 16:01:06,J+0,2026-08-20,59,83
Seattle,2026-08-20 16:01:06,J+1,2026-08-21,59,80
Seattle,2026-08-20 16:01:06,J+2,2026-08-22,60,69
Atlanta,2026-08-20 16:01:06,J+0,2026-08-20,82,94
Atlanta,2026-08-20 16:01:06,J+1,2026-08-21,75,89
Atlanta,2026-08-20 16:01:06,J+2,2026-08-22,72,90
San Francisco,2026-08-20 16:01:06,J+0,2026-08-20,56,65
San Francisco,2026-08-20 16:01:06,J+1,2026-08-21,58,66
San Francisco,2026-08-20 16:01:06,J+2,2026-08-22,58,68
Paris,2026-08-20 17:01:04,J+0,2026-08-20,19,25
Paris,2026-08-20 17:01:04,J+1,2026-08-21,14,23
Paris,2026-08-20 17:01:04,J+2,2026-08-22,12,23
Londres,2026-08-20 17:01:04,J+0,2026-08-20,16,23
Londres,2026-08-20 17:01:04,J+1,2026-08-21,14,20
Londres,2026-08-20 17:01:04,J+2,2026-08-22,12,22
Madrid,2026-08-20 17:01:04,J+0,2026-08-20,26,31
Madrid,2026-08-20 17:01:04,J+1,2026-08-21,18,31
Madrid,2026-08-20 17:01:04,J+2,2026-08-22,18,33
Milan,2026-08-20 17:01:04,J+0,2026-08-20,20,24
Milan,2026-08-20 17:01:04,J+1,2026-08-21,19,22
Milan,2026-08-20 17:01:04,J+2,2026-08-22,17,27
Munich,2026-08-20 17:01:05,J+0,2026-08-20,20,21
Munich,2026-08-20 17:01:05,J+1,2026-08-21,14,22
Munich,2026-08-20 17:01:05,J+2,2026-08-22,12,21
Amsterdam,2026-08-20 17:01:05,J+0,2026-08-20,16,21
Amsterdam,2026-08-20 17:01:05,J+1,2026-08-21,15,20
Amsterdam,2026-08-20 17:01:05,J+2,2026-08-22,14,19
Varsovie,2026-08-20 17:01:05,J+0,2026-08-20,18,24
Varsovie,2026-08-20 17:01:05,J+1,2026-08-21,17,26
Varsovie,2026-08-20 17:01:05,J+2,2026-08-22,15,20
Helsinski,2026-08-20 17:01:05,J+0,2026-08-20,13,15
Helsinski,2026-08-20 17:01:05,J+1,2026-08-21,11,20
Helsinski,2026-08-20 17:01:05,J+2,2026-08-22,13,18
Tokyo,2026-08-20 17:01:05,J+1,2026-08-21,26,31
Tokyo,2026-08-20 17:01:05,J+2,2026-08-22,26,31
Seoul,2026-08-20 17:01:05,J+1,2026-08-21,25,26
Seoul,2026-08-20 17:01:05,J+2,2026-08-22,25,28
New York,2026-08-20 17:01:05,J+0,2026-08-20,69,84
New York,2026-08-20 17:01:05,J+1,2026-08-21,67,78
New York,2026-08-20 17:01:05,J+2,2026-08-22,70,74
Miami,2026-08-20 17:01:05,J+0,2026-08-20,80,94
Miami,2026-08-20 17:01:05,J+1,2026-08-21,82,91
Miami,2026-08-20 17:01:05,J+2,2026-08-22,81,91
Austin,2026-08-20 17:01:05,J+0,2026-08-20,86,102
Austin,2026-08-20 17:01:05,J+1,2026-08-21,77,103
Austin,2026-08-20 17:01:05,J+2,2026-08-22,77,104
Dallas,2026-08-20 17:01:06,J+0,2026-08-20,92,104
Dallas,2026-08-20 17:01:06,J+1,2026-08-21,85,104
Dallas,2026-08-20 17:01:06,J+2,2026-08-22,84,104
Denver,2026-08-20 17:01:06,J+0,2026-08-20,74,92
Denver,2026-08-20 17:01:06,J+1,2026-08-21,67,96
Denver,2026-08-20 17:01:06,J+2,2026-08-22,65,89
Los Angeles,2026-08-20 17:01:06,J+0,2026-08-20,71,80
Los Angeles,2026-08-20 17:01:06,J+1,2026-08-21,70,80
Los Angeles,2026-08-20 17:01:06,J+2,2026-08-22,70,80
Chicago,2026-08-20 17:01:06,J+0,2026-08-20,67,77
Chicago,2026-08-20 17:01:06,J+1,2026-08-21,61,78
Chicago,2026-08-20 17:01:06,J+2,2026-08-22,66,79
Houston,2026-08-20 17:01:06,J+0,2026-08-20,84,97
Houston,2026-08-20 17:01:06,J+1,2026-08-21,80,97
Houston,2026-08-20 17:01:06,J+2,2026-08-22,79,97
Seattle,2026-08-20 17:01:06,J+0,2026-08-20,63,83
Seattle,2026-08-20 17:01:06,J+1,2026-08-21,59,80
Seattle,2026-08-20 17:01:06,J+2,2026-08-22,59,69
Atlanta,2026-08-20 17:01:06,J+0,2026-08-20,82,95
Atlanta,2026-08-20 17:01:06,J+1,2026-08-21,75,89
Atlanta,2026-08-20 17:01:06,J+2,2026-08-22,72,90
San Francisco,2026-08-20 17:01:06,J+0,2026-08-20,58,66
San Francisco,2026-08-20 17:01:06,J+1,2026-08-21,58,67
San Francisco,2026-08-20 17:01:06,J+2,2026-08-22,58,69
Paris,2026-08-20 18:01:07,J+0,2026-08-20,19,25
Paris,2026-08-20 18:01:07,J+1,2026-08-21,14,23
Paris,2026-08-20 18:01:07,J+2,2026-08-22,12,23
Londres,2026-08-20 18:01:07,J+0,2026-08-20,17,23
Londres,2026-08-20 18:01:07,J+1,2026-08-21,14,20
Londres,2026-08-20 18:01:07,J+2,2026-08-22,12,22
Madrid,2026-08-20 18:01:07,J+0,2026-08-20,26,30
Madrid,2026-08-20 18:01:07,J+1,2026-08-21,18,31
Madrid,2026-08-20 18:01:07,J+2,2026-08-22,17,33
Milan,2026-08-20 18:01:07,J+0,2026-08-20,20,21
Milan,2026-08-20 18:01:07,J+1,2026-08-21,19,22
Milan,2026-08-20 18:01:07,J+2,2026-08-22,17,27
Munich,2026-08-20 18:01:07,J+0,2026-08-20,19,20
Munich,2026-08-20 18:01:07,J+1,2026-08-21,14,23
Munich,2026-08-20 18:01:07,J+2,2026-08-22,13,21
Amsterdam,2026-08-20 18:01:07,J+0,2026-08-20,16,20
Amsterdam,2026-08-20 18:01:07,J+1,2026-08-21,15,20
Amsterdam,2026-08-20 18:01:07,J+2,2026-08-22,14,19
Varsovie,2026-08-20 18:01:07,J+0,2026-08-20,18,23
Varsovie,2026-08-20 18:01:07,J+1,2026-08-21,17,26
Varsovie,2026-08-20 18:01:07,J+2,2026-08-22,15,20
Helsinski,2026-08-20 18:01:07,J+0,2026-08-20,13,16
Helsinski,2026-08-20 18:01:07,J+1,2026-08-21,11,20
Helsinski,2026-08-20 18:01:07,J+2,2026-08-22,13,18
Tokyo,2026-08-20 18:01:07,J+1,2026-08-21,26,31
Tokyo,2026-08-20 18:01:07,J+2,2026-08-22,26,31
Seoul,2026-08-20 18:01:07,J+1,2026-08-21,25,26
Seoul,2026-08-20 18:01:07,J+2,2026-08-22,25,28
New York,2026-08-20 18:01:08,J+0,2026-08-20,69,82
New York,2026-08-20 18:01:08,J+1,2026-08-21,67,78
New York,2026-08-20 18:01:08,J+2,2026-08-22,69,75
Miami,2026-08-20 18:01:08,J+0,2026-08-20,82,95
Miami,2026-08-20 18:01:08,J+1,2026-08-21,82,90
Miami,2026-08-20 18:01:08,J+2,2026-08-22,81,91
Austin,2026-08-20 18:01:08,J+0,2026-08-20,87,102
Austin,2026-08-20 18:01:08,J+1,2026-08-21,76,103
Austin,2026-08-20 18:01:08,J+2,2026-08-22,76,104
Dallas,2026-08-20 18:01:08,J+0,2026-08-20,96,105
Dallas,2026-08-20 18:01:08,J+1,2026-08-21,85,104
Dallas,2026-08-20 18:01:08,J+2,2026-08-22,83,104
Denver,2026-08-20 18:01:08,J+0,2026-08-20,74,92
Denver,2026-08-20 18:01:08,J+1,2026-08-21,68,96
Denver,2026-08-20 18:01:08,J+2,2026-08-22,66,89
Los Angeles,2026-08-20 18:01:08,J+0,2026-08-20,71,79
Los Angeles,2026-08-20 18:01:08,J+1,2026-08-21,69,79
Los Angeles,2026-08-20 18:01:08,J+2,2026-08-22,69,79
Chicago,2026-08-20 18:01:08,J+0,2026-08-20,66,77
Chicago,2026-08-20 18:01:08,J+1,2026-08-21,61,79
Chicago,2026-08-20 18:01:08,J+2,2026-08-22,66,79
Houston,2026-08-20 18:01:08,J+0,2026-08-20,84,97
Houston,2026-08-20 18:01:08,J+1,2026-08-21,80,97
Houston,2026-08-20 18:01:08,J+2,2026-08-22,80,98
Seattle,2026-08-20 18:01:08,J+0,2026-08-20,66,83
Seattle,2026-08-20 18:01:08,J+1,2026-08-21,59,80
Seattle,2026-08-20 18:01:08,J+2,2026-08-22,59,70
Atlanta,2026-08-20 18:01:08,J+0,2026-08-20,82,95
Atlanta,2026-08-20 18:01:08,J+1,2026-08-21,74,89
Atlanta,2026-08-20 18:01:08,J+2,2026-08-22,72,90
San Francisco,2026-08-20 18:01:08,J+0,2026-08-20,59,66
San Francisco,2026-08-20 18:01:08,J+1,2026-08-21,58,67
San Francisco,2026-08-20 18:01:08,J+2,2026-08-22,58,69
Paris,2026-08-20 19:01:02,J+0,2026-08-20,19,24
Paris,2026-08-20 19:01:02,J+1,2026-08-21,14,23
Paris,2026-08-20 19:01:02,J+2,2026-08-22,12,23
Londres,2026-08-20 19:01:02,J+0,2026-08-20,17,22
Londres,2026-08-20 19:01:02,J+1,2026-08-21,14,20
Londres,2026-08-20 19:01:02,J+2,2026-08-22,12,22
Madrid,2026-08-20 19:01:02,J+0,2026-08-20,26,29
Madrid,2026-08-20 19:01:02,J+1,2026-08-21,18,31
Madrid,2026-08-20 19:01:02,J+2,2026-08-22,17,33
Milan,2026-08-20 19:01:02,J+0,2026-08-20,19,20
Milan,2026-08-20 19:01:02,J+1,2026-08-21,19,22
Milan,2026-08-20 19:01:02,J+2,2026-08-22,17,28
Munich,2026-08-20 19:01:02,J+0,2026-08-20,19,20
Munich,2026-08-20 19:01:02,J+1,2026-08-21,14,23
Munich,2026-08-20 19:01:02,J+2,2026-08-22,13,21
Amsterdam,2026-08-20 19:01:02,J+0,2026-08-20,16,20
Amsterdam,2026-08-20 19:01:02,J+1,2026-08-21,15,20
Amsterdam,2026-08-20 19:01:02,J+2,2026-08-22,14,19
Varsovie,2026-08-20 19:01:02,J+0,2026-08-20,18,23
Varsovie,2026-08-20 19:01:02,J+1,2026-08-21,17,26
Varsovie,2026-08-20 19:01:02,J+2,2026-08-22,15,20
Helsinski,2026-08-20 19:01:03,J+0,2026-08-20,13,16
Helsinski,2026-08-20 19:01:03,J+1,2026-08-21,11,20
Helsinski,2026-08-20 19:01:03,J+2,2026-08-22,13,18
Tokyo,2026-08-20 19:01:03,J+1,2026-08-21,26,31
Tokyo,2026-08-20 19:01:03,J+2,2026-08-22,26,31
Seoul,2026-08-20 19:01:03,J+1,2026-08-21,25,26
Seoul,2026-08-20 19:01:03,J+2,2026-08-22,25,28
New York,2026-08-20 19:01:03,J+0,2026-08-20,69,82
New York,2026-08-20 19:01:03,J+1,2026-08-21,67,78
New York,2026-08-20 19:01:03,J+2,2026-08-22,69,75
Miami,2026-08-20 19:01:03,J+0,2026-08-20,82,93
Miami,2026-08-20 19:01:03,J+1,2026-08-21,82,90
Miami,2026-08-20 19:01:03,J+2,2026-08-22,81,91
Austin,2026-08-20 19:01:03,J+0,2026-08-20,87,102
Austin,2026-08-20 19:01:03,J+1,2026-08-21,76,103
Austin,2026-08-20 19:01:03,J+2,2026-08-22,76,104
Dallas,2026-08-20 19:01:03,J+0,2026-08-20,96,105
Dallas,2026-08-20 19:01:03,J+1,2026-08-21,85,104
Dallas,2026-08-20 19:01:03,J+2,2026-08-22,83,104
Denver,2026-08-20 19:01:03,J+0,2026-08-20,74,92
Denver,2026-08-20 19:01:03,J+1,2026-08-21,68,96
Denver,2026-08-20 19:01:03,J+2,2026-08-22,66,89
Los Angeles,2026-08-20 19:01:03,J+0,2026-08-20,71,79
Los Angeles,2026-08-20 19:01:03,J+1,2026-08-21,69,79
Los Angeles,2026-08-20 19:01:03,J+2,2026-08-22,69,79
Chicago,2026-08-20 19:01:03,J+0,2026-08-20,67,78
Chicago,2026-08-20 19:01:03,J+1,2026-08-21,61,79
Chicago,2026-08-20 19:01:03,J+2,2026-08-22,66,79
Houston,2026-08-20 19:01:03,J+0,2026-08-20,84,97
Houston,2026-08-20 19:01:03,J+1,2026-08-21,79,97
Houston,2026-08-20 19:01:03,J+2,2026-08-22,79,98
Seattle,2026-08-20 19:01:03,J+0,2026-08-20,69,83
Seattle,2026-08-20 19:01:03,J+1,2026-08-21,59,80
Seattle,2026-08-20 19:01:03,J+2,2026-08-22,59,70
Atlanta,2026-08-20 19:01:03,J+0,2026-08-20,82,95
Atlanta,2026-08-20 19:01:03,J+1,2026-08-21,74,89
Atlanta,2026-08-20 19:01:03,J+2,2026-08-22,72,90
San Francisco,2026-08-20 19:01:03,J+0,2026-08-20,59,66
San Francisco,2026-08-20 19:01:03,J+1,2026-08-21,58,67
San Francisco,2026-08-20 19:01:03,J+2,2026-08-22,58,69
Paris,2026-08-20 20:01:04,J+0,2026-08-20,19,23
Paris,2026-08-20 20:01:04,J+1,2026-08-21,14,22
Paris,2026-08-20 20:01:04,J+2,2026-08-22,12,23
Londres,2026-08-20 20:01:04,J+0,2026-08-20,17,18
Londres,2026-08-20 20:01:04,J+1,2026-08-21,14,21
Londres,2026-08-20 20:01:04,J+2,2026-08-22,12,22
Madrid,2026-08-20 20:01:04,J+0,2026-08-20,26,29
Madrid,2026-08-20 20:01:04,J+1,2026-08-21,18,31
Madrid,2026-08-20 20:01:04,J+2,2026-08-22,18,33
Milan,2026-08-20 20:01:04,J+0,2026-08-20,18,20
Milan,2026-08-20 20:01:04,J+1,2026-08-21,19,22
Milan,2026-08-20 20:01:04,J+2,2026-08-22,17,28
Munich,2026-08-20 20:01:04,J+0,2026-08-20,18,20
Munich,2026-08-20 20:01:04,J+1,2026-08-21,14,23
Munich,2026-08-20 20:01:04,J+2,2026-08-22,13,21
Amsterdam,2026-08-20 20:01:04,J+0,2026-08-20,16,20
Amsterdam,2026-08-20 20:01:04,J+1,2026-08-21,15,19
Amsterdam,2026-08-20 20:01:04,J+2,2026-08-22,13,19
Varsovie,2026-08-20 20:01:04,J+0,2026-08-20,18,21
Varsovie,2026-08-20 20:01:04,J+1,2026-08-21,17,26
Varsovie,2026-08-20 20:01:04,J+2,2026-08-22,15,20
Helsinski,2026-08-20 20:01:04,J+0,2026-08-20,14,15
Helsinski,2026-08-20 20:01:04,J+1,2026-08-21,11,19
Helsinski,2026-08-20 20:01:04,J+2,2026-08-22,13,18
Tokyo,2026-08-20 20:01:05,J+1,2026-08-21,27,31
Tokyo,2026-08-20 20:01:05,J+2,2026-08-22,26,31
Seoul,2026-08-20 20:01:05,J+1,2026-08-21,25,26
Seoul,2026-08-20 20:01:05,J+2,2026-08-22,25,28
New York,2026-08-20 20:01:05,J+0,2026-08-20,68,78
New York,2026-08-20 20:01:05,J+1,2026-08-21,67,78
New York,2026-08-20 20:01:05,J+2,2026-08-22,70,75
Miami,2026-08-20 20:01:05,J+0,2026-08-20,81,90
Miami,2026-08-20 20:01:05,J+1,2026-08-21,82,91
Miami,2026-08-20 20:01:05,J+2,2026-08-22,81,91
Austin,2026-08-20 20:01:05,J+0,2026-08-20,88,102
Austin,2026-08-20 20:01:05,J+1,2026-08-21,76,103
Austin,2026-08-20 20:01:05,J+2,2026-08-22,76,104
Dallas,2026-08-20 20:01:05,J+0,2026-08-20,95,105
Dallas,2026-08-20 20:01:05,J+1,2026-08-21,85,104
Dallas,2026-08-20 20:01:05,J+2,2026-08-22,84,104
Denver,2026-08-20 20:01:05,J+0,2026-08-20,74,92
Denver,2026-08-20 20:01:05,J+1,2026-08-21,67,96
Denver,2026-08-20 20:01:05,J+2,2026-08-22,65,89
Los Angeles,2026-08-20 20:01:05,J+0,2026-08-20,71,79
Los Angeles,2026-08-20 20:01:05,J+1,2026-08-21,69,80
Los Angeles,2026-08-20 20:01:05,J+2,2026-08-22,69,80
Chicago,2026-08-20 20:01:05,J+0,2026-08-20,66,78
Chicago,2026-08-20 20:01:05,J+1,2026-08-21,61,77
Chicago,2026-08-20 20:01:05,J+2,2026-08-22,66,79
Houston,2026-08-20 20:01:05,J+0,2026-08-20,84,97
Houston,2026-08-20 20:01:05,J+1,2026-08-21,80,98
Houston,2026-08-20 20:01:05,J+2,2026-08-22,80,97
Seattle,2026-08-20 20:01:05,J+0,2026-08-20,69,83
Seattle,2026-08-20 20:01:05,J+1,2026-08-21,59,80
Seattle,2026-08-20 20:01:05,J+2,2026-08-22,59,69
Atlanta,2026-08-20 20:01:05,J+0,2026-08-20,83,96
Atlanta,2026-08-20 20:01:05,J+1,2026-08-21,75,89
Atlanta,2026-08-20 20:01:05,J+2,2026-08-22,72,90
San Francisco,2026-08-20 20:01:05,J+0,2026-08-20,58,66
San Francisco,2026-08-20 20:01:05,J+1,2026-08-21,57,65
San Francisco,2026-08-20 20:01:05,J+2,2026-08-22,57,67
Paris,2026-08-20 21:01:06,J+0,2026-08-20,18,20
Paris,2026-08-20 21:01:06,J+1,2026-08-21,15,23
Paris,2026-08-20 21:01:06,J+2,2026-08-22,12,23
Londres,2026-08-20 21:01:06,J+0,2026-08-20,17,18
Londres,2026-08-20 21:01:06,J+1,2026-08-21,14,20
Londres,2026-08-20 21:01:06,J+2,2026-08-22,12,22
Madrid,2026-08-20 21:01:06,J+0,2026-08-20,25,27
Madrid,2026-08-20 21:01:06,J+1,2026-08-21,18,31
Madrid,2026-08-20 21:01:06,J+2,2026-08-22,17,33
Milan,2026-08-20 21:01:06,J+0,2026-08-20,18,19
Milan,2026-08-20 21:01:06,J+1,2026-08-21,19,22
Milan,2026-08-20 21:01:06,J+2,2026-08-22,16,28
Munich,2026-08-20 21:01:06,J+0,2026-08-20,18,19
Munich,2026-08-20 21:01:06,J+1,2026-08-21,14,23
Munich,2026-08-20 21:01:06,J+2,2026-08-22,13,21
Amsterdam,2026-08-20 21:01:07,J+0,2026-08-20,16,16
Amsterdam,2026-08-20 21:01:07,J+1,2026-08-21,15,19
Amsterdam,2026-08-20 21:01:07,J+2,2026-08-22,13,19
Varsovie,2026-08-20 21:01:07,J+0,2026-08-20,18,19
Varsovie,2026-08-20 21:01:07,J+1,2026-08-21,17,26
Varsovie,2026-08-20 21:01:07,J+2,2026-08-22,14,20
Helsinski,2026-08-20 21:01:07,J+0,2026-08-20,14,14
Helsinski,2026-08-20 21:01:07,J+1,2026-08-21,11,20
Helsinski,2026-08-20 21:01:07,J+2,2026-08-22,12,18
Tokyo,2026-08-20 21:01:07,J+1,2026-08-21,27,31
Tokyo,2026-08-20 21:01:07,J+2,2026-08-22,26,31
Seoul,2026-08-20 21:01:07,J+1,2026-08-21,25,26
Seoul,2026-08-20 21:01:07,J+2,2026-08-22,25,27
New York,2026-08-20 21:01:07,J+0,2026-08-20,68,78
New York,2026-08-20 21:01:07,J+1,2026-08-21,67,79
New York,2026-08-20 21:01:07,J+2,2026-08-22,70,75
Miami,2026-08-20 21:01:07,J+0,2026-08-20,81,90
Miami,2026-08-20 21:01:07,J+1,2026-08-21,82,90
Miami,2026-08-20 21:01:07,J+2,2026-08-22,81,91
Austin,2026-08-20 21:01:08,J+0,2026-08-20,87,103
Austin,2026-08-20 21:01:08,J+1,2026-08-21,76,103
Austin,2026-08-20 21:01:08,J+2,2026-08-22,77,104
Dallas,2026-08-20 21:01:08,J+0,2026-08-20,95,105
Dallas,2026-08-20 21:01:08,J+1,2026-08-21,85,104
Dallas,2026-08-20 21:01:08,J+2,2026-08-22,83,104
Denver,2026-08-20 21:01:08,J+0,2026-08-20,74,92
Denver,2026-08-20 21:01:08,J+1,2026-08-21,67,96
Denver,2026-08-20 21:01:08,J+2,2026-08-22,65,90
Los Angeles,2026-08-20 21:01:08,J+0,2026-08-20,70,78
Los Angeles,2026-08-20 21:01:08,J+1,2026-08-21,69,80
Los Angeles,2026-08-20 21:01:08,J+2,2026-08-22,69,80
Chicago,2026-08-20 21:01:08,J+0,2026-08-20,67,78
Chicago,2026-08-20 21:01:08,J+1,2026-08-21,61,77
Chicago,2026-08-20 21:01:08,J+2,2026-08-22,66,79
Houston,2026-08-20 21:01:08,J+0,2026-08-20,84,97
Houston,2026-08-20 21:01:08,J+1,2026-08-21,80,98
Houston,2026-08-20 21:01:08,J+2,2026-08-22,79,97
Seattle,2026-08-20 21:01:08,J+0,2026-08-20,69,83
Seattle,2026-08-20 21:01:08,J+1,2026-08-21,59,79
Seattle,2026-08-20 21:01:08,J+2,2026-08-22,59,69
Atlanta,2026-08-20 21:01:08,J+0,2026-08-20,82,96
Atlanta,2026-08-20 21:01:08,J+1,2026-08-21,74,89
Atlanta,2026-08-20 21:01:08,J+2,2026-08-22,72,90
San Francisco,2026-08-20 21:01:09,J+0,2026-08-20,59,67
San Francisco,2026-08-20 21:01:09,J+1,2026-08-21,58,67
San Francisco,2026-08-20 21:01:09,J+2,2026-08-22,58,69
Paris,2026-08-20 22:01:00,J+0,2026-08-20,18,19
Paris,2026-08-20 22:01:00,J+1,2026-08-21,14,23
Paris,2026-08-20 22:01:00,J+2,2026-08-22,12,23
Londres,2026-08-20 22:01:00,J+0,2026-08-20,17,19
Londres,2026-08-20 22:01:00,J+1,2026-08-21,14,21
Londres,2026-08-20 22:01:00,J+2,2026-08-22,12,21
Madrid,2026-08-20 22:01:00,J+0,2026-08-20,26,26
Madrid,2026-08-20 22:01:00,J+1,2026-08-21,18,31
Madrid,2026-08-20 22:01:00,J+2,2026-08-22,17,33
Milan,2026-08-20 22:01:00,J+0,2026-08-20,19,19
Milan,2026-08-20 22:01:00,J+1,2026-08-21,19,22
Milan,2026-08-20 22:01:00,J+2,2026-08-22,16,28
Munich,2026-08-20 22:01:00,J+0,2026-08-20,19,19
Munich,2026-08-20 22:01:00,J+1,2026-08-21,14,23
Munich,2026-08-20 22:01:00,J+2,2026-08-22,12,21
Amsterdam,2026-08-20 22:01:00,J+0,2026-08-20,15,15
Amsterdam,2026-08-20 22:01:00,J+1,2026-08-21,15,19
Amsterdam,2026-08-20 22:01:00,J+2,2026-08-22,13,19
Varsovie,2026-08-20 22:01:01,J+0,2026-08-20,18,18
Varsovie,2026-08-20 22:01:01,J+1,2026-08-21,17,26
Varsovie,2026-08-20 22:01:01,J+2,2026-08-22,15,20
Helsinski,2026-08-20 22:01:01,J+0,2026-08-20,14,14
Helsinski,2026-08-20 22:01:01,J+1,2026-08-21,11,19
Helsinski,2026-08-20 22:01:01,J+2,2026-08-22,12,18
Tokyo,2026-08-20 22:01:01,J+1,2026-08-21,27,31
Tokyo,2026-08-20 22:01:01,J+2,2026-08-22,26,31
Seoul,2026-08-20 22:01:01,J+1,2026-08-21,25,26
Seoul,2026-08-20 22:01:01,J+2,2026-08-22,24,27
New York,2026-08-20 22:01:01,J+0,2026-08-20,68,79
New York,2026-08-20 22:01:01,J+1,2026-08-21,67,79
New York,2026-08-20 22:01:01,J+2,2026-08-22,70,75
Miami,2026-08-20 22:01:01,J+0,2026-08-20,77,84
Miami,2026-08-20 22:01:01,J+1,2026-08-21,82,90
Miami,2026-08-20 22:01:01,J+2,2026-08-22,81,91
Austin,2026-08-20 22:01:01,J+0,2026-08-20,88,104
Austin,2026-08-20 22:01:01,J+1,2026-08-21,77,103
Austin,2026-08-20 22:01:01,J+2,2026-08-22,77,104
Dallas,2026-08-20 22:01:01,J+0,2026-08-20,95,105
Dallas,2026-08-20 22:01:01,J+1,2026-08-21,84,104
Dallas,2026-08-20 22:01:01,J+2,2026-08-22,83,104
Denver,2026-08-20 22:01:01,J+0,2026-08-20,74,91
Denver,2026-08-20 22:01:01,J+1,2026-08-21,68,96
Denver,2026-08-20 22:01:01,J+2,2026-08-22,66,89
Los Angeles,2026-08-20 22:01:01,J+0,2026-08-20,71,77
Los Angeles,2026-08-20 22:01:01,J+1,2026-08-21,69,80
Los Angeles,2026-08-20 22:01:01,J+2,2026-08-22,70,80
Chicago,2026-08-20 22:01:01,J+0,2026-08-20,66,78
Chicago,2026-08-20 22:01:01,J+1,2026-08-21,61,78
Chicago,2026-08-20 22:01:01,J+2,2026-08-22,66,78
Houston,2026-08-20 22:01:01,J+0,2026-08-20,84,99
Houston,2026-08-20 22:01:01,J+1,2026-08-21,80,98
Houston,2026-08-20 22:01:01,J+2,2026-08-22,80,98
Seattle,2026-08-20 22:01:01,J+0,2026-08-20,69,83
Seattle,2026-08-20 22:01:01,J+1,2026-08-21,59,79
Seattle,2026-08-20 22:01:01,J+2,2026-08-22,59,70
Atlanta,2026-08-20 22:01:01,J+0,2026-08-20,83,96
Atlanta,2026-08-20 22:01:01,J+1,2026-08-21,75,88
Atlanta,2026-08-20 22:01:01,J+2,2026-08-22,72,91
San Francisco,2026-08-20 22:01:01,J+0,2026-08-20,59,67
San Francisco,2026-08-20 22:01:01,J+1,2026-08-21,58,67
San Francisco,2026-08-20 22:01:01,J+2,2026-08-22,58,69
Paris,2026-08-20 23:01:03,J+1,2026-08-21,15,23
Paris,2026-08-20 23:01:03,J+2,2026-08-22,12,23
Londres,2026-08-20 23:01:03,J+0,2026-08-20,17,18
Londres,2026-08-20 23:01:03,J+1,2026-08-21,14,21
Londres,2026-08-20 23:01:03,J+2,2026-08-22,12,21
Madrid,2026-08-20 23:01:03,J+1,2026-08-21,18,31
Madrid,2026-08-20 23:01:03,J+2,2026-08-22,17,33
Milan,2026-08-20 23:01:03,J+0,2026-08-20,19,19
Milan,2026-08-20 23:01:03,J+1,2026-08-21,19,22
Milan,2026-08-20 23:01:03,J+2,2026-08-22,16,28
Munich,2026-08-20 23:01:03,J+0,2026-08-20,19,19
Munich,2026-08-20 23:01:03,J+1,2026-08-21,14,23
Munich,2026-08-20 23:01:03,J+2,2026-08-22,12,21
Amsterdam,2026-08-20 23:01:03,J+1,2026-08-21,15,19
Amsterdam,2026-08-20 23:01:03,J+2,2026-08-22,14,19
Varsovie,2026-08-20 23:01:03,J+1,2026-08-21,17,26
Varsovie,2026-08-20 23:01:03,J+2,2026-08-22,14,20
Helsinski,2026-08-20 23:01:04,J+1,2026-08-21,11,19
Helsinski,2026-08-20 23:01:04,J+2,2026-08-22,12,18
Tokyo,2026-08-20 23:01:04,J+1,2026-08-21,27,31
Tokyo,2026-08-20 23:01:04,J+2,2026-08-22,26,31
Seoul,2026-08-20 23:01:04,J+1,2026-08-21,25,26
Seoul,2026-08-20 23:01:04,J+2,2026-08-22,24,27
New York,2026-08-20 23:01:04,J+0,2026-08-20,69,78
New York,2026-08-20 23:01:04,J+1,2026-08-21,67,79
New York,2026-08-20 23:01:04,J+2,2026-08-22,70,75
Miami,2026-08-20 23:01:04,J+0,2026-08-20,80,84
Miami,2026-08-20 23:01:04,J+1,2026-08-21,82,90
Miami,2026-08-20 23:01:04,J+2,2026-08-22,81,91
Austin,2026-08-20 23:01:04,J+0,2026-08-20,87,104
Austin,2026-08-20 23:01:04,J+1,2026-08-21,76,103
Austin,2026-08-20 23:01:04,J+2,2026-08-22,77,104
Dallas,2026-08-20 23:01:04,J+0,2026-08-20,95,104
Dallas,2026-08-20 23:01:04,J+1,2026-08-21,84,104
Dallas,2026-08-20 23:01:04,J+2,2026-08-22,83,104
Denver,2026-08-20 23:01:04,J+0,2026-08-20,74,91
Denver,2026-08-20 23:01:04,J+1,2026-08-21,68,96
Denver,2026-08-20 23:01:04,J+2,2026-08-22,66,89
Los Angeles,2026-08-20 23:01:04,J+0,2026-08-20,71,76
Los Angeles,2026-08-20 23:01:04,J+1,2026-08-21,69,80
Los Angeles,2026-08-20 23:01:04,J+2,2026-08-22,70,80
