Station,Heure_requete,Jour,Date,Tmin,Tmax
Miami,2026-08-11 22:01:14,J+0,2026-08-11,85,91
Miami,2026-08-11 22:01:14,J+1,2026-08-12,82,92
Miami,2026-08-11 22:01:14,J+2,2026-08-13,81,91
Paris,2026-08-11 23:01:14,J+1,2026-08-12,19,36
Paris,2026-08-11 23:01:14,J+2,2026-08-13,20,39
Londres,2026-08-11 23:01:14,J+0,2026-08-11,19,19
Londres,2026-08-11 23:01:14,J+1,2026-08-12,18,32
Londres,2026-08-11 23:01:14,J+2,2026-08-13,19,36
Tokyo,2026-08-11 23:01:14,J+1,2026-08-12,23,26
Tokyo,2026-08-11 23:01:14,J+2,2026-08-13,24,27
Seoul,2026-08-11 23:01:14,J+1,2026-08-12,22,30
Seoul,2026-08-11 23:01:14,J+2,2026-08-13,24,30
New York,2026-08-11 23:01:14,J+0,2026-08-11,78,83
New York,2026-08-11 23:01:14,J+1,2026-08-12,74,86
New York,2026-08-11 23:01:14,J+2,2026-08-13,74,86
Miami,2026-08-11 23:01:14,J+0,2026-08-11,85,92
Miami,2026-08-11 23:01:14,J+1,2026-08-12,82,92
Miami,2026-08-11 23:01:14,J+2,2026-08-13,81,91
Paris,2026-08-12 00:01:16,J+0,2026-08-12,19,36
Paris,2026-08-12 00:01:16,J+1,2026-08-13,20,39
Paris,2026-08-12 00:01:16,J+2,2026-08-14,22,39
Londres,2026-08-12 00:01:16,J+0,2026-08-12,18,32
Londres,2026-08-12 00:01:16,J+1,2026-08-13,19,36
Londres,2026-08-12 00:01:16,J+2,2026-08-14,22,32
Tokyo,2026-08-12 00:01:16,J+0,2026-08-12,23,26
Tokyo,2026-08-12 00:01:16,J+1,2026-08-13,24,27
Tokyo,2026-08-12 00:01:16,J+2,2026-08-14,24,28
Seoul,2026-08-12 00:01:16,J+0,2026-08-12,24,30
Seoul,2026-08-12 00:01:16,J+1,2026-08-13,24,30
Seoul,2026-08-12 00:01:16,J+2,2026-08-14,25,30
New York,2026-08-12 00:01:16,J+0,2026-08-12,73,86
New York,2026-08-12 00:01:16,J+1,2026-08-13,74,86
New York,2026-08-12 00:01:16,J+2,2026-08-14,73,85
Miami,2026-08-12 00:01:16,J+0,2026-08-12,81,92
Miami,2026-08-12 00:01:16,J+1,2026-08-13,81,91
Miami,2026-08-12 00:01:16,J+2,2026-08-14,82,91
Paris,2026-08-12 01:01:18,J+0,2026-08-12,19,36
Paris,2026-08-12 01:01:18,J+1,2026-08-13,21,39
Paris,2026-08-12 01:01:18,J+2,2026-08-14,22,39
Londres,2026-08-12 01:01:19,J+0,2026-08-12,18,32
Londres,2026-08-12 01:01:19,J+1,2026-08-13,19,36
Londres,2026-08-12 01:01:19,J+2,2026-08-14,22,32
Tokyo,2026-08-12 01:01:19,J+0,2026-08-12,24,26
Tokyo,2026-08-12 01:01:19,J+1,2026-08-13,24,27
Tokyo,2026-08-12 01:01:19,J+2,2026-08-14,24,28
Seoul,2026-08-12 01:01:19,J+0,2026-08-12,24,30
Seoul,2026-08-12 01:01:19,J+1,2026-08-13,24,30
Seoul,2026-08-12 01:01:19,J+2,2026-08-14,25,30
New York,2026-08-12 01:01:19,J+0,2026-08-12,73,86
New York,2026-08-12 01:01:19,J+1,2026-08-13,74,86
New York,2026-08-12 01:01:19,J+2,2026-08-14,73,85
Miami,2026-08-12 01:01:19,J+0,2026-08-12,81,92
Miami,2026-08-12 01:01:19,J+1,2026-08-13,81,91
Miami,2026-08-12 01:01:19,J+2,2026-08-14,82,91
Paris,2026-08-12 02:01:20,J+0,2026-08-12,19,36
Paris,2026-08-12 02:01:20,J+1,2026-08-13,20,39
Paris,2026-08-12 02:01:20,J+2,2026-08-14,22,39
Londres,2026-08-12 02:01:21,J+0,2026-08-12,18,32
Londres,2026-08-12 02:01:21,J+1,2026-08-13,19,36
Londres,2026-08-12 02:01:21,J+2,2026-08-14,22,32
Tokyo,2026-08-12 02:01:21,J+0,2026-08-12,24,26
Tokyo,2026-08-12 02:01:21,J+1,2026-08-13,24,27
Tokyo,2026-08-12 02:01:21,J+2,2026-08-14,24,27
Seoul,2026-08-12 02:01:21,J+0,2026-08-12,25,30
Seoul,2026-08-12 02:01:21,J+1,2026-08-13,24,30
Seoul,2026-08-12 02:01:21,J+2,2026-08-14,25,30
New York,2026-08-12 02:01:21,J+0,2026-08-12,74,86
New York,2026-08-12 02:01:21,J+1,2026-08-13,74,86
New York,2026-08-12 02:01:21,J+2,2026-08-14,74,86
Miami,2026-08-12 02:01:21,J+0,2026-08-12,82,92
Miami,2026-08-12 02:01:21,J+1,2026-08-13,80,91
Miami,2026-08-12 02:01:21,J+2,2026-08-14,82,91
Paris,2026-08-12 03:01:16,J+0,2026-08-12,19,36
Paris,2026-08-12 03:01:16,J+1,2026-08-13,20,39
Paris,2026-08-12 03:01:16,J+2,2026-08-14,22,39
Londres,2026-08-12 03:01:17,J+0,2026-08-12,18,32
Londres,2026-08-12 03:01:17,J+1,2026-08-13,19,36
Londres,2026-08-12 03:01:17,J+2,2026-08-14,22,32
Tokyo,2026-08-12 03:01:17,J+0,2026-08-12,24,26
Tokyo,2026-08-12 03:01:17,J+1,2026-08-13,24,27
Tokyo,2026-08-12 03:01:17,J+2,2026-08-14,24,27
Seoul,2026-08-12 03:01:17,J+0,2026-08-12,26,30
Seoul,2026-08-12 03:01:17,J+1,2026-08-13,24,30
Seoul,2026-08-12 03:01:17,J+2,2026-08-14,25,30
New York,2026-08-12 03:01:17,J+0,2026-08-12,74,87
New York,2026-08-12 03:01:17,J+1,2026-08-13,74,86
New York,2026-08-12 03:01:17,J+2,2026-08-14,74,86
Miami,2026-08-12 03:01:17,J+0,2026-08-12,81,92
Miami,2026-08-12 03:01:17,J+1,2026-08-13,80,91
Miami,2026-08-12 03:01:17,J+2,2026-08-14,83,91
Paris,2026-08-12 04:01:15,J+0,2026-08-12,19,36
Paris,2026-08-12 04:01:15,J+1,2026-08-13,20,39
Paris,2026-08-12 04:01:15,J+2,2026-08-14,22,39
Londres,2026-08-12 04:01:15,J+0,2026-08-12,18,32
Londres,2026-08-12 04:01:15,J+1,2026-08-13,19,36
Londres,2026-08-12 04:01:15,J+2,2026-08-14,22,32
Tokyo,2026-08-12 04:01:15,J+0,2026-08-12,24,27
Tokyo,2026-08-12 04:01:15,J+1,2026-08-13,24,27
Tokyo,2026-08-12 04:01:15,J+2,2026-08-14,24,28
Seoul,2026-08-12 04:01:15,J+0,2026-08-12,26,30
Seoul,2026-08-12 04:01:15,J+1,2026-08-13,24,30
Seoul,2026-08-12 04:01:15,J+2,2026-08-14,25,30
New York,2026-08-12 04:01:15,J+0,2026-08-12,74,86
New York,2026-08-12 04:01:15,J+1,2026-08-13,74,87
New York,2026-08-12 04:01:15,J+2,2026-08-14,73,86
Miami,2026-08-12 04:01:15,J+0,2026-08-12,82,91
Miami,2026-08-12 04:01:15,J+1,2026-08-13,81,91
Miami,2026-08-12 04:01:15,J+2,2026-08-14,83,90
Paris,2026-08-12 05:01:15,J+0,2026-08-12,19,36
Paris,2026-08-12 05:01:15,J+1,2026-08-13,20,39
Paris,2026-08-12 05:01:15,J+2,2026-08-14,22,39
Londres,2026-08-12 05:01:15,J+0,2026-08-12,18,32
Londres,2026-08-12 05:01:15,J+1,2026-08-13,19,36
Londres,2026-08-12 05:01:15,J+2,2026-08-14,22,32
Tokyo,2026-08-12 05:01:16,J+0,2026-08-12,24,26
Tokyo,2026-08-12 05:01:16,J+1,2026-08-13,24,27
Tokyo,2026-08-12 05:01:16,J+2,2026-08-14,24,27
Seoul,2026-08-12 05:01:16,J+0,2026-08-12,26,30
Seoul,2026-08-12 05:01:16,J+1,2026-08-13,24,30
Seoul,2026-08-12 05:01:16,J+2,2026-08-14,25,30
New York,2026-08-12 05:01:16,J+0,2026-08-12,74,86
New York,2026-08-12 05:01:16,J+1,2026-08-13,74,87
New York,2026-08-12 05:01:16,J+2,2026-08-14,73,86
Miami,2026-08-12 05:01:16,J+0,2026-08-12,82,91
Miami,2026-08-12 05:01:16,J+1,2026-08-13,81,91
Miami,2026-08-12 05:01:16,J+2,2026-08-14,83,91
Paris,2026-08-12 06:01:15,J+0,2026-08-12,19,36
Paris,2026-08-12 06:01:15,J+1,2026-08-13,20,39
Paris,2026-08-12 06:01:15,J+2,2026-08-14,22,39
Londres,2026-08-12 06:01:15,J+0,2026-08-12,18,32
Londres,2026-08-12 06:01:15,J+1,2026-08-13,19,36
Londres,2026-08-12 06:01:15,J+2,2026-08-14,22,32
Tokyo,2026-08-12 06:01:15,J+0,2026-08-12,24,27
Tokyo,2026-08-12 06:01:15,J+1,2026-08-13,24,27
Tokyo,2026-08-12 06:01:15,J+2,2026-08-14,24,27
Seoul,2026-08-12 06:01:15,J+0,2026-08-12,26,30
Seoul,2026-08-12 06:01:15,J+1,2026-08-13,24,30
Seoul,2026-08-12 06:01:15,J+2,2026-08-14,25,30
New York,2026-08-12 06:01:15,J+0,2026-08-12,73,86
New York,2026-08-12 06:01:15,J+1,2026-08-13,74,87
New York,2026-08-12 06:01:15,J+2,2026-08-14,73,86
Miami,2026-08-12 06:01:16,J+0,2026-08-12,82,91
Miami,2026-08-12 06:01:16,J+1,2026-08-13,80,90
Miami,2026-08-12 06:01:16,J+2,2026-08-14,82,91
Paris,2026-08-12 07:01:10,J+0,2026-08-12,20,36
Paris,2026-08-12 07:01:10,J+1,2026-08-13,20,39
Paris,2026-08-12 07:01:10,J+2,2026-08-14,22,39
Londres,2026-08-12 07:01:10,J+0,2026-08-12,18,32
Londres,2026-08-12 07:01:10,J+1,2026-08-13,19,36
Londres,2026-08-12 07:01:10,J+2,2026-08-14,22,32
Tokyo,2026-08-12 07:01:10,J+0,2026-08-12,24,29
Tokyo,2026-08-12 07:01:10,J+1,2026-08-13,24,27
Tokyo,2026-08-12 07:01:10,J+2,2026-08-14,24,27
Seoul,2026-08-12 07:01:11,J+0,2026-08-12,26,31
Seoul,2026-08-12 07:01:11,J+1,2026-08-13,24,30
Seoul,2026-08-12 07:01:11,J+2,2026-08-14,25,30
New York,2026-08-12 07:01:11,J+0,2026-08-12,73,86
New York,2026-08-12 07:01:11,J+1,2026-08-13,74,87
New York,2026-08-12 07:01:11,J+2,2026-08-14,73,86
Miami,2026-08-12 07:01:11,J+0,2026-08-12,82,91
Miami,2026-08-12 07:01:11,J+1,2026-08-13,80,90
Miami,2026-08-12 07:01:11,J+2,2026-08-14,82,91
Paris,2026-08-12 08:01:11,J+0,2026-08-12,20,36
Paris,2026-08-12 08:01:11,J+1,2026-08-13,21,39
Paris,2026-08-12 08:01:11,J+2,2026-08-14,22,39
Londres,2026-08-12 08:01:11,J+0,2026-08-12,20,32
Londres,2026-08-12 08:01:11,J+1,2026-08-13,19,36
Londres,2026-08-12 08:01:11,J+2,2026-08-14,22,32
Tokyo,2026-08-12 08:01:11,J+0,2026-08-12,25,29
Tokyo,2026-08-12 08:01:11,J+1,2026-08-13,24,27
Tokyo,2026-08-12 08:01:11,J+2,2026-08-14,24,28
Seoul,2026-08-12 08:01:12,J+0,2026-08-12,26,30
Seoul,2026-08-12 08:01:12,J+1,2026-08-13,24,30
Seoul,2026-08-12 08:01:12,J+2,2026-08-14,25,30
New York,2026-08-12 08:01:12,J+0,2026-08-12,73,87
New York,2026-08-12 08:01:12,J+1,2026-08-13,74,86
New York,2026-08-12 08:01:12,J+2,2026-08-14,73,86
Miami,2026-08-12 08:01:12,J+0,2026-08-12,82,91
Miami,2026-08-12 08:01:12,J+1,2026-08-13,80,91
Miami,2026-08-12 08:01:12,J+2,2026-08-14,83,91
Paris,2026-08-12 09:01:12,J+0,2026-08-12,25,36
Paris,2026-08-12 09:01:12,J+1,2026-08-13,21,39
Paris,2026-08-12 09:01:12,J+2,2026-08-14,22,39
Londres,2026-08-12 09:01:13,J+0,2026-08-12,22,31
Londres,2026-08-12 09:01:13,J+1,2026-08-13,19,36
Londres,2026-08-12 09:01:13,J+2,2026-08-14,22,32
Tokyo,2026-08-12 09:01:13,J+0,2026-08-12,25,26
Tokyo,2026-08-12 09:01:13,J+1,2026-08-13,24,27
Tokyo,2026-08-12 09:01:13,J+2,2026-08-14,24,27
Seoul,2026-08-12 09:01:13,J+0,2026-08-12,26,31
Seoul,2026-08-12 09:01:13,J+1,2026-08-13,24,30
Seoul,2026-08-12 09:01:13,J+2,2026-08-14,25,30
New York,2026-08-12 09:01:13,J+0,2026-08-12,74,87
New York,2026-08-12 09:01:13,J+1,2026-08-13,74,86
New York,2026-08-12 09:01:13,J+2,2026-08-14,72,86
Miami,2026-08-12 09:01:13,J+0,2026-08-12,82,91
Miami,2026-08-12 09:01:13,J+1,2026-08-13,80,91
Miami,2026-08-12 09:01:13,J+2,2026-08-14,83,91
Paris,2026-08-12 10:01:12,J+0,2026-08-12,26,35
Paris,2026-08-12 10:01:12,J+1,2026-08-13,21,39
Paris,2026-08-12 10:01:12,J+2,2026-08-14,22,39
Londres,2026-08-12 10:01:12,J+0,2026-08-12,23,31
Londres,2026-08-12 10:01:12,J+1,2026-08-13,19,36
Londres,2026-08-12 10:01:12,J+2,2026-08-14,22,33
Tokyo,2026-08-12 10:01:12,J+0,2026-08-12,24,25
Tokyo,2026-08-12 10:01:12,J+1,2026-08-13,24,27
Tokyo,2026-08-12 10:01:12,J+2,2026-08-14,24,27
Seoul,2026-08-12 10:01:12,J+0,2026-08-12,26,30
Seoul,2026-08-12 10:01:12,J+1,2026-08-13,24,30
Seoul,2026-08-12 10:01:12,J+2,2026-08-14,25,30
New York,2026-08-12 10:01:12,J+0,2026-08-12,73,87
New York,2026-08-12 10:01:12,J+1,2026-08-13,74,85
New York,2026-08-12 10:01:12,J+2,2026-08-14,72,85
Miami,2026-08-12 10:01:12,J+0,2026-08-12,81,91
Miami,2026-08-12 10:01:12,J+1,2026-08-13,80,91
Miami,2026-08-12 10:01:12,J+2,2026-08-14,83,91
Paris,2026-08-12 11:01:15,J+0,2026-08-12,27,35
Paris,2026-08-12 11:01:15,J+1,2026-08-13,21,39
Paris,2026-08-12 11:01:15,J+2,2026-08-14,22,39
Londres,2026-08-12 11:01:15,J+0,2026-08-12,23,31
Londres,2026-08-12 11:01:15,J+1,2026-08-13,19,36
Londres,2026-08-12 11:01:15,J+2,2026-08-14,22,33
Tokyo,2026-08-12 11:01:15,J+0,2026-08-12,25,26
Tokyo,2026-08-12 11:01:15,J+1,2026-08-13,24,27
Tokyo,2026-08-12 11:01:15,J+2,2026-08-14,24,27
Seoul,2026-08-12 11:01:15,J+0,2026-08-12,26,30
Seoul,2026-08-12 11:01:15,J+1,2026-08-13,24,30
Seoul,2026-08-12 11:01:15,J+2,2026-08-14,25,30
New York,2026-08-12 11:01:15,J+0,2026-08-12,74,87
New York,2026-08-12 11:01:15,J+1,2026-08-13,74,85
New York,2026-08-12 11:01:15,J+2,2026-08-14,72,85
Miami,2026-08-12 11:01:15,J+0,2026-08-12,81,91
Miami,2026-08-12 11:01:15,J+1,2026-08-13,80,91
Miami,2026-08-12 11:01:15,J+2,2026-08-14,83,91
Paris,2026-08-12 12:01:17,J+0,2026-08-12,27,35
Paris,2026-08-12 12:01:17,J+1,2026-08-13,21,39
Paris,2026-08-12 12:01:17,J+2,2026-08-14,22,39
Londres,2026-08-12 12:01:18,J+0,2026-08-12,23,31
Londres,2026-08-12 12:01:18,J+1,2026-08-13,19,36
Londres,2026-08-12 12:01:18,J+2,2026-08-14,22,33
Tokyo,2026-08-12 12:01:18,J+0,2026-08-12,25,25
Tokyo,2026-08-12 12:01:18,J+1,2026-08-13,24,27
Tokyo,2026-08-12 12:01:18,J+2,2026-08-14,24,27
Seoul,2026-08-12 12:01:18,J+0,2026-08-12,26,28
Seoul,2026-08-12 12:01:18,J+1,2026-08-13,24,30
Seoul,2026-08-12 12:01:18,J+2,2026-08-14,25,30
New York,2026-08-12 12:01:18,J+0,2026-08-12,74,87
New York,2026-08-12 12:01:18,J+1,2026-08-13,74,86
New York,2026-08-12 12:01:18,J+2,2026-08-14,71,85
Miami,2026-08-12 12:01:18,J+0,2026-08-12,81,92
Miami,2026-08-12 12:01:18,J+1,2026-08-13,80,91
Miami,2026-08-12 12:01:18,J+2,2026-08-14,83,91
Paris,2026-08-12 13:01:22,J+0,2026-08-12,27,35
Paris,2026-08-12 13:01:22,J+1,2026-08-13,21,39
Paris,2026-08-12 13:01:22,J+2,2026-08-14,22,39
Londres,2026-08-12 13:01:22,J+0,2026-08-12,23,31
Londres,2026-08-12 13:01:22,J+1,2026-08-13,19,36
Londres,2026-08-12 13:01:22,J+2,2026-08-14,22,33
Tokyo,2026-08-12 13:01:22,J+0,2026-08-12,25,25
Tokyo,2026-08-12 13:01:22,J+1,2026-08-13,24,27
Tokyo,2026-08-12 13:01:22,J+2,2026-08-14,24,27
Seoul,2026-08-12 13:01:22,J+0,2026-08-12,26,28
Seoul,2026-08-12 13:01:22,J+1,2026-08-13,24,30
Seoul,2026-08-12 13:01:22,J+2,2026-08-14,25,30
New York,2026-08-12 13:01:22,J+0,2026-08-12,74,87
New York,2026-08-12 13:01:22,J+1,2026-08-13,74,86
New York,2026-08-12 13:01:22,J+2,2026-08-14,72,85
Miami,2026-08-12 13:01:22,J+0,2026-08-12,83,91
Miami,2026-08-12 13:01:22,J+1,2026-08-13,80,91
Miami,2026-08-12 13:01:22,J+2,2026-08-14,83,91
Paris,2026-08-12 14:01:13,J+0,2026-08-12,28,35
Paris,2026-08-12 14:01:13,J+1,2026-08-13,21,39
Paris,2026-08-12 14:01:13,J+2,2026-08-14,22,39
Londres,2026-08-12 14:01:13,J+0,2026-08-12,23,31
Londres,2026-08-12 14:01:13,J+1,2026-08-13,19,36
Londres,2026-08-12 14:01:13,J+2,2026-08-14,22,33
Tokyo,2026-08-12 14:01:13,J+0,2026-08-12,25,26
Tokyo,2026-08-12 14:01:13,J+1,2026-08-13,24,27
Tokyo,2026-08-12 14:01:13,J+2,2026-08-14,24,27
Seoul,2026-08-12 14:01:13,J+0,2026-08-12,27,28
Seoul,2026-08-12 14:01:13,J+1,2026-08-13,24,30
Seoul,2026-08-12 14:01:13,J+2,2026-08-14,25,30
New York,2026-08-12 14:01:13,J+0,2026-08-12,75,87
New York,2026-08-12 14:01:13,J+1,2026-08-13,74,86
New York,2026-08-12 14:01:13,J+2,2026-08-14,72,85
Miami,2026-08-12 14:01:13,J+0,2026-08-12,83,92
Miami,2026-08-12 14:01:13,J+1,2026-08-13,81,91
Miami,2026-08-12 14:01:13,J+2,2026-08-14,83,91
Paris,2026-08-12 15:01:16,J+0,2026-08-12,28,35
Paris,2026-08-12 15:01:16,J+1,2026-08-13,21,39
Paris,2026-08-12 15:01:16,J+2,2026-08-14,22,39
Londres,2026-08-12 15:01:16,J+0,2026-08-12,23,31
Londres,2026-08-12 15:01:16,J+1,2026-08-13,19,36
Londres,2026-08-12 15:01:16,J+2,2026-08-14,22,33
Tokyo,2026-08-12 15:01:17,J+0,2026-08-12,25,26
Tokyo,2026-08-12 15:01:17,J+1,2026-08-13,24,27
Tokyo,2026-08-12 15:01:17,J+2,2026-08-14,24,27
Seoul,2026-08-12 15:01:17,J+0,2026-08-12,26,27
Seoul,2026-08-12 15:01:17,J+1,2026-08-13,24,30
Seoul,2026-08-12 15:01:17,J+2,2026-08-14,26,30
New York,2026-08-12 15:01:17,J+0,2026-08-12,77,87
New York,2026-08-12 15:01:17,J+1,2026-08-13,73,86
New York,2026-08-12 15:01:17,J+2,2026-08-14,72,86
Miami,2026-08-12 15:01:17,J+0,2026-08-12,83,92
Miami,2026-08-12 15:01:17,J+1,2026-08-13,80,91
Miami,2026-08-12 15:01:17,J+2,2026-08-14,83,92
Paris,2026-08-12 16:01:13,J+0,2026-08-12,28,35
Paris,2026-08-12 16:01:13,J+1,2026-08-13,20,39
Paris,2026-08-12 16:01:13,J+2,2026-08-14,22,39
Londres,2026-08-12 16:01:13,J+0,2026-08-12,23,31
Londres,2026-08-12 16:01:13,J+1,2026-08-13,19,36
Londres,2026-08-12 16:01:13,J+2,2026-08-14,22,33
Tokyo,2026-08-12 16:01:13,J+0,2026-08-12,25,25
Tokyo,2026-08-12 16:01:13,J+1,2026-08-13,24,27
Tokyo,2026-08-12 16:01:13,J+2,2026-08-14,24,27
Seoul,2026-08-12 16:01:13,J+0,2026-08-12,26,26
Seoul,2026-08-12 16:01:13,J+1,2026-08-13,24,30
Seoul,2026-08-12 16:01:13,J+2,2026-08-14,26,30
New York,2026-08-12 16:01:13,J+0,2026-08-12,78,87
New York,2026-08-12 16:01:13,J+1,2026-08-13,73,86
New York,2026-08-12 16:01:13,J+2,2026-08-14,72,86
Miami,2026-08-12 16:01:13,J+0,2026-08-12,83,92
Miami,2026-08-12 16:01:13,J+1,2026-08-13,80,91
Miami,2026-08-12 16:01:13,J+2,2026-08-14,83,91
Paris,2026-08-12 17:01:15,J+0,2026-08-12,28,35
Paris,2026-08-12 17:01:15,J+1,2026-08-13,20,39
Paris,2026-08-12 17:01:15,J+2,2026-08-14,22,39
Londres,2026-08-12 17:01:15,J+0,2026-08-12,23,31
Londres,2026-08-12 17:01:15,J+1,2026-08-13,19,36
Londres,2026-08-12 17:01:15,J+2,2026-08-14,22,33
Tokyo,2026-08-12 17:01:15,J+1,2026-08-13,24,27
Tokyo,2026-08-12 17:01:15,J+2,2026-08-14,24,27
Seoul,2026-08-12 17:01:15,J+1,2026-08-13,24,30
Seoul,2026-08-12 17:01:15,J+2,2026-08-14,26,30
New York,2026-08-12 17:01:15,J+0,2026-08-12,80,86
New York,2026-08-12 17:01:15,J+1,2026-08-13,73,86
New York,2026-08-12 17:01:15,J+2,2026-08-14,72,86
Miami,2026-08-12 17:01:15,J+0,2026-08-12,83,92
Miami,2026-08-12 17:01:15,J+1,2026-08-13,80,91
Miami,2026-08-12 17:01:15,J+2,2026-08-14,83,91
Paris,2026-08-12 18:01:15,J+0,2026-08-12,28,34
Paris,2026-08-12 18:01:15,J+1,2026-08-13,20,39
Paris,2026-08-12 18:01:15,J+2,2026-08-14,22,39
Londres,2026-08-12 18:01:15,J+0,2026-08-12,23,31
Londres,2026-08-12 18:01:15,J+1,2026-08-13,19,36
Londres,2026-08-12 18:01:15,J+2,2026-08-14,22,33
Tokyo,2026-08-12 18:01:15,J+1,2026-08-13,24,27
Tokyo,2026-08-12 18:01:15,J+2,2026-08-14,24,27
Seoul,2026-08-12 18:01:15,J+1,2026-08-13,24,30
Seoul,2026-08-12 18:01:15,J+2,2026-08-14,25,30
New York,2026-08-12 18:01:15,J+0,2026-08-12,80,86
New York,2026-08-12 18:01:15,J+1,2026-08-13,74,86
New York,2026-08-12 18:01:15,J+2,2026-08-14,72,86
Miami,2026-08-12 18:01:15,J+0,2026-08-12,82,91
Miami,2026-08-12 18:01:15,J+1,2026-08-13,80,91
Miami,2026-08-12 18:01:15,J+2,2026-08-14,83,91
Paris,2026-08-12 19:01:14,J+0,2026-08-12,28,35
Paris,2026-08-12 19:01:14,J+1,2026-08-13,20,39
Paris,2026-08-12 19:01:14,J+2,2026-08-14,22,39
Londres,2026-08-12 19:01:15,J+0,2026-08-12,23,31
Londres,2026-08-12 19:01:15,J+1,2026-08-13,19,36
Londres,2026-08-12 19:01:15,J+2,2026-08-14,22,33
Tokyo,2026-08-12 19:01:15,J+1,2026-08-13,24,27
Tokyo,2026-08-12 19:01:15,J+2,2026-08-14,24,27
Seoul,2026-08-12 19:01:15,J+1,2026-08-13,23,30
Seoul,2026-08-12 19:01:15,J+2,2026-08-14,26,30
New York,2026-08-12 19:01:15,J+0,2026-08-12,80,86
New York,2026-08-12 19:01:15,J+1,2026-08-13,74,86
New York,2026-08-12 19:01:15,J+2,2026-08-14,72,86
Miami,2026-08-12 19:01:15,J+0,2026-08-12,82,91
Miami,2026-08-12 19:01:15,J+1,2026-08-13,80,90
Miami,2026-08-12 19:01:15,J+2,2026-08-14,83,91
Paris,2026-08-12 20:01:15,J+0,2026-08-12,28,34
Paris,2026-08-12 20:01:15,J+1,2026-08-13,20,39
Paris,2026-08-12 20:01:15,J+2,2026-08-14,22,39
Londres,2026-08-12 20:01:15,J+0,2026-08-12,23,27
Londres,2026-08-12 20:01:15,J+1,2026-08-13,19,36
Londres,2026-08-12 20:01:15,J+2,2026-08-14,22,33
Tokyo,2026-08-12 20:01:15,J+1,2026-08-13,24,27
Tokyo,2026-08-12 20:01:15,J+2,2026-08-14,24,27
Seoul,2026-08-12 20:01:15,J+1,2026-08-13,23,30
Seoul,2026-08-12 20:01:15,J+2,2026-08-14,25,29
New York,2026-08-12 20:01:15,J+0,2026-08-12,80,86
New York,2026-08-12 20:01:15,J+1,2026-08-13,74,87
New York,2026-08-12 20:01:15,J+2,2026-08-14,72,86
Miami,2026-08-12 20:01:15,J+0,2026-08-12,82,93
Miami,2026-08-12 20:01:15,J+1,2026-08-13,80,91
Miami,2026-08-12 20:01:15,J+2,2026-08-14,83,91
Paris,2026-08-12 21:01:17,J+0,2026-08-12,27,31
Paris,2026-08-12 21:01:17,J+1,2026-08-13,20,39
Paris,2026-08-12 21:01:17,J+2,2026-08-14,22,39
Londres,2026-08-12 21:01:17,J+0,2026-08-12,22,24
Londres,2026-08-12 21:01:17,J+1,2026-08-13,19,36
Londres,2026-08-12 21:01:17,J+2,2026-08-14,22,33
Tokyo,2026-08-12 21:01:17,J+1,2026-08-13,24,27
Tokyo,2026-08-12 21:01:17,J+2,2026-08-14,24,27
Seoul,2026-08-12 21:01:17,J+1,2026-08-13,23,30
Seoul,2026-08-12 21:01:17,J+2,2026-08-14,25,29
New York,2026-08-12 21:01:17,J+0,2026-08-12,80,86
New York,2026-08-12 21:01:17,J+1,2026-08-13,74,87
New York,2026-08-12 21:01:17,J+2,2026-08-14,72,85
Miami,2026-08-12 21:01:17,J+0,2026-08-12,82,92
Miami,2026-08-12 21:01:17,J+1,2026-08-13,80,91
Miami,2026-08-12 21:01:17,J+2,2026-08-14,83,90
Paris,2026-08-12 22:01:13,J+0,2026-08-12,27,28
Paris,2026-08-12 22:01:13,J+1,2026-08-13,20,39
Paris,2026-08-12 22:01:13,J+2,2026-08-14,22,40
Londres,2026-08-12 22:01:13,J+0,2026-08-12,22,23
Londres,2026-08-12 22:01:13,J+1,2026-08-13,19,36
Londres,2026-08-12 22:01:13,J+2,2026-08-14,22,33
Tokyo,2026-08-12 22:01:13,J+1,2026-08-13,25,27
Tokyo,2026-08-12 22:01:13,J+2,2026-08-14,24,27
Seoul,2026-08-12 22:01:13,J+1,2026-08-13,23,30
Seoul,2026-08-12 22:01:13,J+2,2026-08-14,25,29
New York,2026-08-12 22:01:13,J+0,2026-08-12,79,85
New York,2026-08-12 22:01:13,J+1,2026-08-13,74,87
New York,2026-08-12 22:01:13,J+2,2026-08-14,73,85
Miami,2026-08-12 22:01:13,J+0,2026-08-12,81,91
Miami,2026-08-12 22:01:13,J+1,2026-08-13,80,91
Miami,2026-08-12 22:01:13,J+2,2026-08-14,83,91
Paris,2026-08-12 23:01:13,J+0,2026-08-12,27,27
Paris,2026-08-12 23:01:13,J+1,2026-08-13,20,39
Paris,2026-08-12 23:01:13,J+2,2026-08-14,22,39
Londres,2026-08-12 23:01:13,J+0,2026-08-12,22,22
Londres,2026-08-12 23:01:13,J+1,2026-08-13,19,36
Londres,2026-08-12 23:01:13,J+2,2026-08-14,22,33
Tokyo,2026-08-12 23:01:13,J+1,2026-08-13,25,27
Tokyo,2026-08-12 23:01:13,J+2,2026-08-14,24,27
Seoul,2026-08-12 23:01:13,J+1,2026-08-13,23,30
Seoul,2026-08-12 23:01:13,J+2,2026-08-14,25,29
New York,2026-08-12 23:01:13,J+0,2026-08-12,79,84
New York,2026-08-12 23:01:13,J+1,2026-08-13,74,87
