Station,Heure_requete,Jour,Date,Tmin,Tmax
Chicago,2026-08-21 18:01:07,J+1,2026-08-22,65,79
Chicago,2026-08-21 18:01:07,J+2,2026-08-23,60,75
Houston,2026-08-21 18:01:07,J+0,2026-08-21,85,98
Houston,2026-08-21 18:01:07,J+1,2026-08-22,80,97
Houston,2026-08-21 18:01:07,J+2,2026-08-23,79,98
Seattle,2026-08-21 18:01:07,J+0,2026-08-21,65,79
Seattle,2026-08-21 18:01:07,J+1,2026-08-22,59,72
Seattle,2026-08-21 18:01:07,J+2,2026-08-23,60,73
Atlanta,2026-08-21 18:01:07,J+0,2026-08-21,79,90
Atlanta,2026-08-21 18:01:07,J+1,2026-08-22,72,91
Atlanta,2026-08-21 18:01:07,J+2,2026-08-23,72,89
San Francisco,2026-08-21 18:01:07,J+0,2026-08-21,59,67
San Francisco,2026-08-21 18:01:07,J+1,2026-08-22,58,70
San Francisco,2026-08-21 18:01:07,J+2,2026-08-23,58,69
Paris,2026-08-21 19:01:14,J+0,2026-08-21,16,19
Paris,2026-08-21 19:01:14,J+1,2026-08-22,12,23
Paris,2026-08-21 19:01:14,J+2,2026-08-23,12,24
Londres,2026-08-21 19:01:14,J+0,2026-08-21,15,20
Londres,2026-08-21 19:01:14,J+1,2026-08-22,12,21
Londres,2026-08-21 19:01:14,J+2,2026-08-23,13,23
Madrid,2026-08-21 19:01:15,J+0,2026-08-21,27,31
Madrid,2026-08-21 19:01:15,J+1,2026-08-22,18,33
Madrid,2026-08-21 19:01:15,J+2,2026-08-23,19,33
Milan,2026-08-21 19:01:15,J+0,2026-08-21,18,24
Milan,2026-08-21 19:01:15,J+1,2026-08-22,16,28
Milan,2026-08-21 19:01:15,J+2,2026-08-23,17,27
Munich,2026-08-21 19:01:15,J+0,2026-08-21,13,14
Munich,2026-08-21 19:01:15,J+1,2026-08-22,12,21
Munich,2026-08-21 19:01:15,J+2,2026-08-23,8,22
Amsterdam,2026-08-21 19:01:15,J+0,2026-08-21,15,19
Amsterdam,2026-08-21 19:01:15,J+1,2026-08-22,13,19
Amsterdam,2026-08-21 19:01:15,J+2,2026-08-23,13,19
Varsovie,2026-08-21 19:01:15,J+0,2026-08-21,21,26
Varsovie,2026-08-21 19:01:15,J+1,2026-08-22,15,21
Varsovie,2026-08-21 19:01:15,J+2,2026-08-23,12,19
Helsinski,2026-08-21 19:01:15,J+0,2026-08-21,14,17
Helsinski,2026-08-21 19:01:15,J+1,2026-08-22,13,18
Helsinski,2026-08-21 19:01:15,J+2,2026-08-23,13,16
Tokyo,2026-08-21 19:01:15,J+1,2026-08-22,26,31
Tokyo,2026-08-21 19:01:15,J+2,2026-08-23,25,30
Seoul,2026-08-21 19:01:15,J+1,2026-08-22,24,27
Seoul,2026-08-21 19:01:15,J+2,2026-08-23,26,29
New York,2026-08-21 19:01:15,J+0,2026-08-21,73,78
New York,2026-08-21 19:01:15,J+1,2026-08-22,69,75
New York,2026-08-21 19:01:15,J+2,2026-08-23,71,79
Miami,2026-08-21 19:01:15,J+0,2026-08-21,84,93
Miami,2026-08-21 19:01:15,J+1,2026-08-22,81,92
Miami,2026-08-21 19:01:15,J+2,2026-08-23,81,90
Austin,2026-08-21 19:01:15,J+0,2026-08-21,88,103
Austin,2026-08-21 19:01:15,J+1,2026-08-22,76,104
Austin,2026-08-21 19:01:15,J+2,2026-08-23,76,104
Dallas,2026-08-21 19:01:15,J+0,2026-08-21,94,104
Dallas,2026-08-21 19:01:15,J+1,2026-08-22,86,104
Dallas,2026-08-21 19:01:15,J+2,2026-08-23,85,105
Denver,2026-08-21 19:01:15,J+0,2026-08-21,74,96
Denver,2026-08-21 19:01:15,J+1,2026-08-22,66,90
Denver,2026-08-21 19:01:15,J+2,2026-08-23,66,90
Los Angeles,2026-08-21 19:01:15,J+0,2026-08-21,71,82
Los Angeles,2026-08-21 19:01:15,J+1,2026-08-22,69,80
Los Angeles,2026-08-21 19:01:15,J+2,2026-08-23,69,81
Chicago,2026-08-21 19:01:15,J+0,2026-08-21,71,79
Chicago,2026-08-21 19:01:15,J+1,2026-08-22,65,79
Chicago,2026-08-21 19:01:15,J+2,2026-08-23,60,75
Houston,2026-08-21 19:01:15,J+0,2026-08-21,85,99
Houston,2026-08-21 19:01:15,J+1,2026-08-22,80,97
Houston,2026-08-21 19:01:15,J+2,2026-08-23,79,98
Seattle,2026-08-21 19:01:16,J+0,2026-08-21,65,79
Seattle,2026-08-21 19:01:16,J+1,2026-08-22,59,72
Seattle,2026-08-21 19:01:16,J+2,2026-08-23,60,73
Atlanta,2026-08-21 19:01:16,J+0,2026-08-21,78,90
Atlanta,2026-08-21 19:01:16,J+1,2026-08-22,72,91
Atlanta,2026-08-21 19:01:16,J+2,2026-08-23,71,89
San Francisco,2026-08-21 19:01:16,J+0,2026-08-21,59,67
San Francisco,2026-08-21 19:01:16,J+1,2026-08-22,58,69
San Francisco,2026-08-21 19:01:16,J+2,2026-08-23,58,69
